rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5944
2	Snowflowe	2433
3	Ezekson	2018
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	431
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	146
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	TheSecondLord	90
24	Di_infiri	83
24	NomadicRobin_	83
26	Crowvens	70
27	YungJakobo	62
28	TheShyPig	56
29	TechnoNinja64	52
30	Groovy_MoonBird	48
31	NotMeanttoChange	47
32	ROY4LE	44
33	titanlax	43
33	Groundler	43
35	Zaridey	42
36	rarrq	41
37	Drlzyy	40
37	Freak_Genius	40
39	QueenShuvi	39
40	Marbz_	38
40	Arceus1975	38
42	Eraxa	35
43	Miko_Fullbuster	32
44	RebelAndroid	27
45	Akoot_	26
45	Smoke____	26
47	Rumpletaezer	23
48	kekhon	22
48	Inbefour	22
50	ProfessorBee	21
51	mwrty	20
51	thewindmillman	20
51	MakeHistory157	20
54	Merv__	18
54	Iagoku	18
56	hm947	15
56	LexMakesHistory	15
56	The_slideV3	15
59	BobDeBouwer1337	14
59	Hoid_the_Roamer	14
61	oxfordschool	12
62	sebastiensaborio	11
63	KarlKaek	10
63	MinttyFressh	10
63	El_Jalapeno	10
63	KingMatthew506	10
63	UrbanPlanner1978	10
68	valkam13	9
69	Wooptey	8
69	Blackberry1310	8
69	pr33tu	8
69	Onennon	8
73	_Virify_	7
73	xxPipperDipperxx	7
73	Soplight	7
73	Nekomin0	7
77	ApophisNova	6
77	EveryonesUncle	6
77	MyNamaSheff	6
80	SellyZ	5
80	noam464	5
80	Zythose	5
80	Maenara	5
80	Jiminbub	5
80	Blaiku	5
80	AltnumberF4	5
87	pintsizedrogue	4
87	CliffEmAll	4
87	GLLogan2	4
87	Hoshi	4
87	HellsSponge	4
87	Xclax101	4
87	stahouo	4
87	PortlyPete69	4
87	diggydog67	4
96	6king6colt6	3
96	thescout7	3
96	Werbe	3
96	fred870d	3
96	wezzzi	3
96	DarkS0L	3
96	Blu3beast	3
96	Optiprimus	3
96	sadvavilloso	3
96	jcool7	3
106	ssleepless	2
106	SaucyDark	2
106	Hpdinosaur	2
106	LionelHutzESQ	2
106	Rox_The_Box	2
106	Mahoose	2
106	MSK__	2
106	NasdaqCrash	2
106	eclipseboi	2
106	groggregg42	2
106	SuperPooch06	2
106	Wowful	2
106	audiocracked	2
106	chipklip	2
106	DarlaMeow	2
106	Frozil12	2
106	fluddd	2
106	geekbird	2
106	OG_Songsee	2
125	Mr_Byzantine	1
125	MixerDixer	1
125	Jorrdi	1
125	TildaAndrea	1
125	jimintyy	1
125	Swexti	1
125	m_be9	1
125	MattieHD	1
125	Tyranar	1
125	NotTrixi	1
125	CruncyIsTaken	1
125	Matyyy15	1
125	cedric72	1
125	RodSerlingCringe	1
125	Nycteus_	1
125	Spacewardharpy7	1
125	extralargenose	1
125	lcvezra	1
125	SammiWolfGirl	1
125	VentiHilton	1
125	Skippeh	1
125	Enderslayerxz3	1
125	aao001	1
