rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6336
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	684
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	443
13	joethahobo	365
13	MilleGrug	365
15	lordpipe	345
16	xolstoi	262
17	Jackattack53	226
18	Legendosh	223
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	pintsizedrogue	121
23	diamondgolem35	118
24	_Karmaa	112
25	sp00ky_ghost977	108
26	XboxPanda	103
27	RebelAndroid	99
28	TheSecondLord	96
29	Marbz_	89
30	Di_infiri	83
30	NomadicRobin_	83
32	Kowcio_	80
33	gusstationwerker	78
34	Crowvens	70
35	Jakobo1337	62
36	SmashingPump	59
37	TheShyPig	56
38	Jimb0nat0r	55
39	EcksD	53
40	TechnoNinja64	52
41	Groovy_MoonBird	48
42	NotMeanttoChange	47
43	ROY4LE	44
44	titanlax	43
44	Groundler	43
46	Zaridey	42
47	rarrq	41
48	Arceus1975	40
48	FreakGenius	40
50	QueenShuvi	39
51	MattieHD	35
51	Eraxa	35
53	Iamthejo	32
54	Smoke____	28
55	Akoot_	26
56	CattSoup	25
57	nattybears	24
58	Rumpletaezer	23
58	Enderxz3	23
60	kekhon	22
60	Inbefour	22
62	ProfessorBee	21
63	mwrty	20
63	thewindmillman	20
63	MakeHistory157	20
66	Merv__	18
66	Iagoku	18
68	LexMakesHistory	17
69	hm947	15
69	Huwulling	15
69	The_slideV3	15
72	BobDeBouwer1337	14
72	Hoid_the_Roamer	14
74	olliebollie48	13
75	ConnorDanky_	12
76	Smashic	11
76	Steelynan	11
78	KarlKaek	10
78	MinttyFressh	10
78	StinkyDiplomat	10
78	El_Jalapeno	10
78	KingMatthew506	10
78	UrbanPlanningEx	10
84	valkam13	9
85	Wooptey	8
85	Blackberry1310	8
85	pr33tu	8
85	Onennon	8
89	_Virify_	7
89	xxPipperDipperxx	7
89	hanaryheatwave	7
89	Spacewardharpy7	7
89	Soplight	7
89	Nekomin0	7
95	noam464	6
95	ApophisNova	6
95	EveryonesUncle	6
95	MyNamaSheff	6
95	FishisTTV	6
100	SellyZ	5
100	Zythose	5
100	Maenara	5
100	Jiminbub	5
100	Blaiku	5
100	MNMann44	5
100	AltnumberF4	5
107	PazinGaming	4
107	Creativebuilder2	4
107	Crowman1	4
107	CliffEmAll	4
107	GLLogan2	4
107	Hoshi	4
107	HellsSponge	4
107	Xclax101	4
107	xzvu	4
107	PortlyPete69	4
107	diggydog67	4
118	6king6colt6	3
118	thescout7	3
118	Werbe	3
118	F_Uhre	3
118	Luminad3	3
118	wezzzi	3
118	lillips	3
118	DarkS0L	3
118	Blu3beast	3
118	Optiprimus	3
118	sadvavilloso	3
118	jcool7	3
118	PlasticOtari	3
131	_Huge_Male_	2
131	Frozil20	2
131	ssleepless	2
131	SaucyDark	2
131	Hpdinosaur	2
131	LionelHutzESQ	2
131	Alteriity	2
131	Rox_The_Box	2
131	Mahoose	2
131	ITDV	2
131	NasdaqCrash	2
131	eclipseboi	2
131	groggregg42	2
131	SuperPooch06	2
131	Wowful	2
131	binman420	2
131	audiocracked	2
131	luseis	2
131	Tyrannosplart	2
131	DarlaMeow	2
131	fluddd	2
131	geekbird	2
131	OG_Songsee	2
131	MineMaster0012	2
131	UCP_TheKingK	2
131	RealGroot	2
131	little_dUki	2
158	Mr_Byzantine	1
158	FazeObama69	1
158	MixerDixer	1
158	Jorrdi	1
158	TildaAndrea	1
158	AverageGorg	1
158	ImpavidArcher	1
158	jimintyy	1
158	Swexti	1
158	ShaunCraftYT	1
158	m_be9	1
158	Tyranar	1
158	NotTrixi	1
158	Smussa	1
158	Mattesco	1
158	Matyyy15	1
158	LeGold	1
158	cedric72	1
158	SaintJosie	1
158	Nycteus_	1
158	extralargenose	1
158	lcvezra	1
158	SammiWolfGirl	1
158	VentiHilton	1
158	Skippeh	1
158	aao001	1
