rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5862
2	Snowflowe	2433
3	Ezekson	1983
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	429
10	joethahobo	359
11	lordpipe	336
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
21	NomadicRobin_	83
23	Crowvens	70
24	YungJakobo	62
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Marbz_	38
37	Arceus1975	38
39	Eraxa	35
40	Miko_Fullbuster	32
41	RebelAndroid	27
42	Akoot_	26
42	Smoke____	26
44	Rumpletaezer	23
45	kekhon	22
45	Inbefour	22
47	ProfessorBee	21
48	mwrty	20
48	Jackattack53	20
48	thewindmillman	20
48	MakeHistory157	20
52	Merv__	18
52	Iagoku	18
54	hm947	15
54	LexMakesHistory	15
54	The_slideV3	15
57	BobDeBouwer1337	14
57	Hoid_the_Roamer	14
59	oxfordschool	12
60	sebastiensaborio	11
61	KarlKaek	10
61	MinttyFressh	10
61	El_Jalapeno	10
61	KingMatthew506	10
61	UrbanPlanner1978	10
66	valkam13	9
67	Wooptey	8
67	Blackberry1310	8
67	pr33tu	8
67	Onennon	8
71	_Virify_	7
71	xxPipperDipperxx	7
71	Soplight	7
71	Nekomin0	7
75	ApophisNova	6
75	EveryonesUncle	6
75	MyNamaSheff	6
78	SellyZ	5
78	noam464	5
78	Zythose	5
78	Maenara	5
78	Jiminbub	5
78	Blaiku	5
78	AltnumberF4	5
85	pintsizedrogue	4
85	CliffEmAll	4
85	GLLogan2	4
85	Hoshi	4
85	HellsSponge	4
85	Xclax101	4
85	stahouo	4
85	PortlyPete69	4
85	diggydog67	4
94	6king6colt6	3
94	thescout7	3
94	Werbe	3
94	fred870d	3
94	wezzzi	3
94	DarkS0L	3
94	AssEatrAndLicker	3
94	Blu3beast	3
94	Optiprimus	3
94	sadvavilloso	3
94	jcool7	3
105	ssleepless	2
105	SaucyDark	2
105	Hpdinosaur	2
105	LionelHutzESQ	2
105	Rox_The_Box	2
105	Mahoose	2
105	MSK__	2
105	NasdaqCrash	2
105	eclipseboi	2
105	groggregg42	2
105	SuperPooch06	2
105	Wowful	2
105	audiocracked	2
105	chipklip	2
105	DarlaMeow	2
105	Frozil12	2
105	fluddd	2
105	geekbird	2
105	OG_Songsee	2
124	Mr_Byzantine	1
124	MixerDixer	1
124	Jorrdi	1
124	TildaAndrea	1
124	jimintyy	1
124	Swexti	1
124	m_be9	1
124	MattieHD	1
124	Tyranar	1
124	NotTrixi	1
124	CruncyIsTaken	1
124	Matyyy15	1
124	cedric72	1
124	RodSerlingCringe	1
124	Nycteus_	1
124	Spacewardharpy7	1
124	extralargenose	1
124	lcvezra	1
124	SammiWolfGirl	1
124	VentiHilton	1
124	Skippeh	1
124	Enderslayerxz3	1
124	aao001	1
