rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6422
2	Ezekson	2514
3	Snowflowe	2433
4	Manaateee	1231
5	T045RTY	1089
6	Lez_	827
7	12Magner05	809
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	522
11	Hiryu27	491
12	RoskobiOne	443
13	joethahobo	367
14	MilleGrug	365
15	lordpipe	345
16	xolstoi	262
17	Jackattack53	236
18	Legendosh	223
19	pintsizedrogue	222
20	eitanzaki	174
21	hanaryheatwave	166
22	oscminus	144
22	claivin	144
24	Paintz	126
25	diamondgolem35	118
26	_Karmaa	112
27	sp00ky_ghost977	108
28	XboxPanda	103
29	Jimb0nat0r	102
30	RebelAndroid	99
31	TheSecondLord	96
32	Marbz_	89
33	Di_infiri	83
33	NomadicRobin_	83
35	Kowcio_	80
36	Spenduh	78
37	Krowuss	73
38	Crowvens	70
39	Jakobo1337	62
40	SmashingPump	59
41	TheShyPig	56
42	EcksD	53
43	TechnoNinja64	52
44	Groovy_MoonBird	48
45	NotMeanttoChange	47
46	ROY4LE	44
47	titanlax	43
47	Groundler	43
49	Zaridey	42
50	rarrq	41
51	Arceus1975	40
51	FreakGenius	40
53	QueenShuvi	39
54	MattieHD	35
54	Eraxa	35
56	Iamthejo	32
57	AdmiralSmoke	28
58	Akoot_	26
59	CattSoup	25
60	nattybears	24
61	Rumpletaezer	23
61	Enderxz3	23
63	kekhon	22
63	Inbefour	22
65	ProfessorBee	21
66	mwrty	20
66	thewindmillman	20
66	MakeHistory157	20
69	Merv__	18
69	Iagoku	18
71	LexMakesHistory	17
72	hm947	15
72	Huwulling	15
72	The_slideV3	15
75	BobDeBouwer1337	14
75	Hoid_the_Roamer	14
75	Spacewardharpy7	14
78	olliebollie48	13
79	ConnorDanky_	12
80	Smashic	11
80	Steelynan	11
82	KarlKaek	10
82	MinttyFressh	10
82	StinkyDiplomat	10
82	El_Jalapeno	10
82	KingMatthew506	10
82	UrbanPlanningEx	10
88	valkam13	9
89	Wooptey	8
89	Blackberry1310	8
89	pr33tu	8
89	Onennon	8
93	_Virify_	7
93	xxPipperDipperxx	7
93	Soplight	7
93	Nekomin0	7
97	noam464	6
97	ApophisNova	6
97	EveryonesUncle	6
97	MyNamaSheff	6
97	FishisTTV	6
102	SellyZ	5
102	Zythose	5
102	Maenara	5
102	Jiminbub	5
102	Blaiku	5
102	MNMann44	5
102	AltnumberF4	5
109	PazinGaming	4
109	Creativebuilder2	4
109	Crowman1	4
109	CliffEmAll	4
109	GLLogan2	4
109	Hoshi	4
109	GooseWithin	4
109	luseis	4
109	HellsSponge	4
109	Xclax101	4
109	xzvu	4
109	PortlyPete69	4
109	diggydog67	4
122	6king6colt6	3
122	thescout7	3
122	Werbe	3
122	F_Uhre	3
122	Luminad3	3
122	wezzzi	3
122	lillips	3
122	DarkS0L	3
122	Blu3beast	3
122	Optiprimus	3
122	sadvavilloso	3
122	jcool7	3
122	PlasticOtari	3
135	Mr_Byzantine	2
135	_Huge_Male_	2
135	Frozil20	2
135	ssleepless	2
135	SaucyDark	2
135	Hpdinosaur	2
135	LionelHutzESQ	2
135	Alteriity	2
135	Rox_The_Box	2
135	Mahoose	2
135	ITDV	2
135	NasdaqCrash	2
135	eclipseboi	2
135	groggregg42	2
135	SuperPooch06	2
135	Wowful	2
135	LeonelSalamanca	2
135	audiocracked	2
135	Tyrannosplart	2
135	DarlaMeow	2
135	fluddd	2
135	geekbird	2
135	OG_Songsee	2
135	MineMaster0012	2
135	UCP_TheKingK	2
135	Segotep999	2
135	little_dUki	2
162	CLG_Kata	1
162	MixerDixer	1
162	Jorrdi	1
162	TildaAndrea	1
162	AverageGorg	1
162	ImpavidArcher	1
162	jimintyy	1
162	Swexti	1
162	ShaunCraftYT	1
162	m_be9	1
162	Tyranar	1
162	Trixididntdie	1
162	The_Cruncy	1
162	Mattesco	1
162	Matyyy15	1
162	LeGold	1
162	cedric72	1
162	SaintJosie	1
162	Nycteus_	1
162	extralargenose	1
162	lcvezra	1
162	SammiWolfGirl	1
162	VentiHilton	1
162	Skippeh	1
162	Empresario	1
