rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6309
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	514
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	218
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	89
27	Di_infiri	83
27	NomadicRobin_	83
29	Spenduh	77
30	Crowvens	70
31	YungJakobo	62
32	TheShyPig	56
33	EcksD	53
34	TechnoNinja64	52
35	Groovy_MoonBird	48
36	NotMeanttoChange	47
37	ROY4LE	44
38	titanlax	43
38	Groundler	43
40	Zaridey	42
41	rarrq	41
42	Drlzyy	40
42	Arceus1975	40
42	Freak_Genius	40
45	QueenShuvi	39
46	Eraxa	35
47	Miko_Fullbuster	32
48	Akoot_	26
48	Smoke____	26
50	Rumpletaezer	23
51	kekhon	22
51	Inbefour	22
53	ProfessorBee	21
54	mwrty	20
54	thewindmillman	20
54	MakeHistory157	20
57	Merv__	18
57	Iagoku	18
59	LexMakesHistory	17
60	hm947	15
60	The_slideV3	15
62	BobDeBouwer1337	14
62	Hoid_the_Roamer	14
64	oxfordschool	12
65	Steelynan	11
66	KarlKaek	10
66	MinttyFressh	10
66	StinkyDiplomat	10
66	El_Jalapeno	10
66	KingMatthew506	10
66	UrbanPlanner1978	10
72	valkam13	9
73	Wooptey	8
73	Blackberry1310	8
73	pr33tu	8
73	Onennon	8
77	_Virify_	7
77	xxPipperDipperxx	7
77	Soplight	7
77	Nekomin0	7
81	ApophisNova	6
81	EveryonesUncle	6
81	MyNamaSheff	6
84	SellyZ	5
84	noam464	5
84	Zythose	5
84	Maenara	5
84	Jiminbub	5
84	Blaiku	5
84	AltnumberF4	5
91	CliffEmAll	4
91	GLLogan2	4
91	Hoshi	4
91	HellsSponge	4
91	Xclax101	4
91	stahouo	4
91	PortlyPete69	4
91	diggydog67	4
99	6king6colt6	3
99	Smashic	3
99	thescout7	3
99	Werbe	3
99	fred870d	3
99	Luminad3	3
99	wezzzi	3
99	lillips	3
99	DarkS0L	3
99	Blu3beast	3
99	Optiprimus	3
99	sadvavilloso	3
99	jcool7	3
99	PlasticOtari	3
113	ssleepless	2
113	SaucyDark	2
113	Hpdinosaur	2
113	LionelHutzESQ	2
113	Alteriity	2
113	Rox_The_Box	2
113	Mahoose	2
113	MSK__	2
113	NasdaqCrash	2
113	eclipseboi	2
113	groggregg42	2
113	SuperPooch06	2
113	Wowful	2
113	audiocracked	2
113	chipklip	2
113	DarlaMeow	2
113	Frozil12	2
113	fluddd	2
113	geekbird	2
113	OG_Songsee	2
113	little_dUki	2
134	Mr_Byzantine	1
134	MixerDixer	1
134	Jorrdi	1
134	TildaAndrea	1
134	jimintyy	1
134	Swexti	1
134	m_be9	1
134	MattieHD	1
134	Tyranar	1
134	NotTrixi	1
134	CruncyIsTaken	1
134	Mattesco	1
134	Matyyy15	1
134	LeGold	1
134	cedric72	1
134	RodSerlingCringe	1
134	binman420	1
134	Nycteus_	1
134	Spacewardharpy7	1
134	extralargenose	1
134	lcvezra	1
134	SammiWolfGirl	1
134	VentiHilton	1
134	Skippeh	1
134	Enderslayerxz3	1
134	aao001	1
