rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5862
2	Snowflowe	2433
3	Ezekson	1981
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	427
10	joethahobo	359
11	lordpipe	336
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
22	Crowvens	70
23	YungJakobo	62
24	NomadicRobin_	57
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Marbz_	38
37	Arceus1975	38
39	Eraxa	35
40	Miko_Fullbuster	32
41	RebelAndroid	27
42	Akoot_	26
42	Smoke____	26
44	Rumpletaezer	23
45	kekhon	22
45	Inbefour	22
47	ProfessorBee	21
48	mwrty	20
48	Jackattack53	20
48	thewindmillman	20
48	MakeHistory157	20
52	Merv__	18
52	Iagoku	18
54	hm947	15
54	LexMakesHistory	15
54	The_slideV3	15
57	BobDeBouwer1337	14
57	Hoid_the_Roamer	14
59	oxfordschool	12
60	sebastiensaborio	11
61	KarlKaek	10
61	MinttyFressh	10
61	El_Jalapeno	10
61	KingMatthew506	10
61	UrbanPlanner1978	10
66	valkam13	9
67	Wooptey	8
67	Blackberry1310	8
67	pr33tu	8
67	Onennon	8
71	_Virify_	7
71	xxPipperDipperxx	7
71	Soplight	7
71	Nekomin0	7
75	ApophisNova	6
75	EveryonesUncle	6
75	MyNamaSheff	6
78	SellyZ	5
78	noam464	5
78	Zythose	5
78	Maenara	5
78	Jiminbub	5
78	Blaiku	5
78	AltnumberF4	5
85	pintsizedrogue	4
85	CliffEmAll	4
85	GLLogan2	4
85	Hoshi	4
85	HellsSponge	4
85	Xclax101	4
85	stahouo	4
85	PortlyPete69	4
85	diggydog67	4
94	6king6colt6	3
94	thescout7	3
94	Werbe	3
94	fred870d	3
94	wezzzi	3
94	AssEatrAndLicker	3
94	Blu3beast	3
94	Optiprimus	3
94	sadvavilloso	3
94	jcool7	3
104	ssleepless	2
104	SaucyDark	2
104	Hpdinosaur	2
104	LionelHutzESQ	2
104	Rox_The_Box	2
104	Mahoose	2
104	MSK__	2
104	NasdaqCrash	2
104	eclipseboi	2
104	groggregg42	2
104	SuperPooch06	2
104	Wowful	2
104	audiocracked	2
104	chipklip	2
104	DarlaMeow	2
104	Frozil12	2
104	fluddd	2
104	geekbird	2
104	OG_Songsee	2
123	Mr_Byzantine	1
123	MixerDixer	1
123	Jorrdi	1
123	TildaAndrea	1
123	jimintyy	1
123	Swexti	1
123	m_be9	1
123	MattieHD	1
123	Tyranar	1
123	NotTrixi	1
123	CruncyIsTaken	1
123	Matyyy15	1
123	cedric72	1
123	RodSerlingCringe	1
123	Nycteus_	1
123	Spacewardharpy7	1
123	extralargenose	1
123	lcvezra	1
123	SammiWolfGirl	1
123	VentiHilton	1
123	Skippeh	1
123	Enderslayerxz3	1
123	aao001	1
