rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5864
2	Snowflowe	2433
3	Ezekson	1984
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	429
10	MilleGrug	365
11	joethahobo	359
12	lordpipe	336
13	EcksDofficial	262
14	Legendosh	223
15	eitanzaki	145
16	claivin	144
17	Paintz	126
18	_Karmaa	112
19	sp00ky_ghost977	108
20	XboxPanda	103
21	TheSecondLord	90
22	Di_infiri	83
22	NomadicRobin_	83
24	Crowvens	70
25	YungJakobo	62
26	TheShyPig	56
27	TechnoNinja64	52
28	Groovy_MoonBird	48
29	NotMeanttoChange	47
30	ROY4LE	44
31	titanlax	43
31	Groundler	43
33	Zaridey	42
34	rarrq	41
35	Drlzyy	40
35	Freak_Genius	40
37	QueenShuvi	39
38	Marbz_	38
38	Arceus1975	38
40	Eraxa	35
41	Miko_Fullbuster	32
42	RebelAndroid	27
43	Akoot_	26
43	Smoke____	26
45	Rumpletaezer	23
46	kekhon	22
46	Inbefour	22
48	ProfessorBee	21
49	mwrty	20
49	Jackattack53	20
49	thewindmillman	20
49	MakeHistory157	20
53	Merv__	18
53	Iagoku	18
55	hm947	15
55	LexMakesHistory	15
55	The_slideV3	15
58	BobDeBouwer1337	14
58	Hoid_the_Roamer	14
60	oxfordschool	12
61	sebastiensaborio	11
62	KarlKaek	10
62	MinttyFressh	10
62	El_Jalapeno	10
62	KingMatthew506	10
62	UrbanPlanner1978	10
67	valkam13	9
68	Wooptey	8
68	Blackberry1310	8
68	pr33tu	8
68	Onennon	8
72	_Virify_	7
72	xxPipperDipperxx	7
72	Soplight	7
72	Nekomin0	7
76	ApophisNova	6
76	EveryonesUncle	6
76	MyNamaSheff	6
79	SellyZ	5
79	noam464	5
79	Zythose	5
79	Maenara	5
79	Jiminbub	5
79	Blaiku	5
79	AltnumberF4	5
86	pintsizedrogue	4
86	CliffEmAll	4
86	GLLogan2	4
86	Hoshi	4
86	HellsSponge	4
86	Xclax101	4
86	stahouo	4
86	PortlyPete69	4
86	diggydog67	4
95	6king6colt6	3
95	thescout7	3
95	Werbe	3
95	fred870d	3
95	wezzzi	3
95	DarkS0L	3
95	Blu3beast	3
95	Optiprimus	3
95	sadvavilloso	3
95	jcool7	3
105	ssleepless	2
105	SaucyDark	2
105	Hpdinosaur	2
105	LionelHutzESQ	2
105	Rox_The_Box	2
105	Mahoose	2
105	MSK__	2
105	NasdaqCrash	2
105	eclipseboi	2
105	groggregg42	2
105	SuperPooch06	2
105	Wowful	2
105	audiocracked	2
105	chipklip	2
105	DarlaMeow	2
105	Frozil12	2
105	fluddd	2
105	geekbird	2
105	OG_Songsee	2
124	Mr_Byzantine	1
124	MixerDixer	1
124	Jorrdi	1
124	TildaAndrea	1
124	jimintyy	1
124	Swexti	1
124	m_be9	1
124	MattieHD	1
124	Tyranar	1
124	NotTrixi	1
124	CruncyIsTaken	1
124	Matyyy15	1
124	cedric72	1
124	RodSerlingCringe	1
124	Nycteus_	1
124	Spacewardharpy7	1
124	extralargenose	1
124	lcvezra	1
124	SammiWolfGirl	1
124	VentiHilton	1
124	Skippeh	1
124	Enderslayerxz3	1
124	aao001	1
