rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6168
2	Snowflowe	2433
3	Ezekson	2018
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	513
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	155
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	TheSecondLord	91
25	Di_infiri	83
25	NomadicRobin_	83
27	Crowvens	70
28	YungJakobo	62
29	Marbz_	58
30	TheShyPig	56
31	TechnoNinja64	52
32	Groovy_MoonBird	48
33	NotMeanttoChange	47
34	ROY4LE	44
35	titanlax	43
35	Groundler	43
37	Zaridey	42
38	rarrq	41
39	Drlzyy	40
39	Freak_Genius	40
41	QueenShuvi	39
42	Arceus1975	38
43	Eraxa	35
44	Miko_Fullbuster	32
45	Akoot_	26
45	Smoke____	26
47	Rumpletaezer	23
48	kekhon	22
48	Inbefour	22
50	ProfessorBee	21
51	mwrty	20
51	thewindmillman	20
51	MakeHistory157	20
54	Merv__	18
54	Iagoku	18
56	hm947	15
56	LexMakesHistory	15
56	The_slideV3	15
59	BobDeBouwer1337	14
59	Hoid_the_Roamer	14
61	pintsizedrogue	12
61	oxfordschool	12
63	Steelynan	11
64	KarlKaek	10
64	MinttyFressh	10
64	El_Jalapeno	10
64	KingMatthew506	10
64	UrbanPlanner1978	10
69	valkam13	9
70	Wooptey	8
70	Blackberry1310	8
70	pr33tu	8
70	Onennon	8
74	_Virify_	7
74	xxPipperDipperxx	7
74	Soplight	7
74	Nekomin0	7
78	ApophisNova	6
78	EveryonesUncle	6
78	MyNamaSheff	6
81	SellyZ	5
81	noam464	5
81	Zythose	5
81	Maenara	5
81	Jiminbub	5
81	Blaiku	5
81	AltnumberF4	5
88	CliffEmAll	4
88	GLLogan2	4
88	Hoshi	4
88	HellsSponge	4
88	Xclax101	4
88	stahouo	4
88	PortlyPete69	4
88	diggydog67	4
96	6king6colt6	3
96	thescout7	3
96	Werbe	3
96	fred870d	3
96	wezzzi	3
96	DarkS0L	3
96	Blu3beast	3
96	Optiprimus	3
96	sadvavilloso	3
96	jcool7	3
106	ssleepless	2
106	SaucyDark	2
106	Hpdinosaur	2
106	LionelHutzESQ	2
106	Rox_The_Box	2
106	Mahoose	2
106	MSK__	2
106	NasdaqCrash	2
106	eclipseboi	2
106	groggregg42	2
106	SuperPooch06	2
106	Wowful	2
106	audiocracked	2
106	chipklip	2
106	DarlaMeow	2
106	Frozil12	2
106	fluddd	2
106	geekbird	2
106	OG_Songsee	2
106	little_dUki	2
126	Mr_Byzantine	1
126	MixerDixer	1
126	Jorrdi	1
126	TildaAndrea	1
126	jimintyy	1
126	Swexti	1
126	m_be9	1
126	MattieHD	1
126	Tyranar	1
126	NotTrixi	1
126	CruncyIsTaken	1
126	Mattesco	1
126	Matyyy15	1
126	cedric72	1
126	RodSerlingCringe	1
126	Nycteus_	1
126	Spacewardharpy7	1
126	extralargenose	1
126	lcvezra	1
126	SammiWolfGirl	1
126	VentiHilton	1
126	Skippeh	1
126	Enderslayerxz3	1
126	aao001	1
