rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6302
2	Ezekson	2512
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	513
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	198
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	89
27	Di_infiri	83
27	NomadicRobin_	83
29	Spenduh	77
30	Crowvens	70
31	YungJakobo	62
32	TheShyPig	56
33	EcksD	53
34	TechnoNinja64	52
35	Groovy_MoonBird	48
36	NotMeanttoChange	47
37	ROY4LE	44
38	titanlax	43
38	Groundler	43
40	Zaridey	42
41	rarrq	41
42	Drlzyy	40
42	Arceus1975	40
42	Freak_Genius	40
45	QueenShuvi	39
46	Eraxa	35
47	Miko_Fullbuster	32
48	Akoot_	26
48	Smoke____	26
50	Rumpletaezer	23
51	kekhon	22
51	Inbefour	22
53	ProfessorBee	21
54	mwrty	20
54	thewindmillman	20
54	MakeHistory157	20
57	Merv__	18
57	Iagoku	18
59	hm947	15
59	LexMakesHistory	15
59	The_slideV3	15
62	BobDeBouwer1337	14
62	Hoid_the_Roamer	14
64	oxfordschool	12
65	Steelynan	11
66	KarlKaek	10
66	MinttyFressh	10
66	StinkyDiplomat	10
66	El_Jalapeno	10
66	KingMatthew506	10
66	UrbanPlanner1978	10
72	valkam13	9
73	Wooptey	8
73	Blackberry1310	8
73	pr33tu	8
73	Onennon	8
77	_Virify_	7
77	xxPipperDipperxx	7
77	Soplight	7
77	Nekomin0	7
81	ApophisNova	6
81	EveryonesUncle	6
81	MyNamaSheff	6
84	SellyZ	5
84	noam464	5
84	Zythose	5
84	Maenara	5
84	Jiminbub	5
84	Blaiku	5
84	AltnumberF4	5
91	CliffEmAll	4
91	GLLogan2	4
91	Hoshi	4
91	HellsSponge	4
91	Xclax101	4
91	stahouo	4
91	PortlyPete69	4
91	diggydog67	4
99	6king6colt6	3
99	Smashic	3
99	thescout7	3
99	Werbe	3
99	fred870d	3
99	wezzzi	3
99	DarkS0L	3
99	Blu3beast	3
99	Optiprimus	3
99	sadvavilloso	3
99	jcool7	3
99	PlasticOtari	3
111	ssleepless	2
111	SaucyDark	2
111	Hpdinosaur	2
111	LionelHutzESQ	2
111	Rox_The_Box	2
111	Mahoose	2
111	MSK__	2
111	NasdaqCrash	2
111	eclipseboi	2
111	groggregg42	2
111	SuperPooch06	2
111	Wowful	2
111	audiocracked	2
111	chipklip	2
111	DarlaMeow	2
111	Frozil12	2
111	fluddd	2
111	geekbird	2
111	OG_Songsee	2
111	little_dUki	2
131	Mr_Byzantine	1
131	MixerDixer	1
131	Jorrdi	1
131	TildaAndrea	1
131	jimintyy	1
131	Swexti	1
131	m_be9	1
131	MattieHD	1
131	Tyranar	1
131	NotTrixi	1
131	CruncyIsTaken	1
131	Mattesco	1
131	Matyyy15	1
131	LeGold	1
131	cedric72	1
131	RodSerlingCringe	1
131	Nycteus_	1
131	Spacewardharpy7	1
131	extralargenose	1
131	lcvezra	1
131	SammiWolfGirl	1
131	VentiHilton	1
131	Skippeh	1
131	Enderslayerxz3	1
131	aao001	1
