rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6331
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	682
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	336
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	_Karmaa	112
23	sp00ky_ghost977	108
24	XboxPanda	103
25	RebelAndroid	99
26	pintsizedrogue	98
27	TheSecondLord	93
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	Kowcio_	78
31	gusstationwerker	78
33	diamondgolem35	74
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	EcksD	53
38	TechnoNinja64	52
39	Groovy_MoonBird	48
40	NotMeanttoChange	47
41	ROY4LE	44
42	titanlax	43
42	Groundler	43
44	Zaridey	42
45	rarrq	41
46	SmashingPump	40
46	Arceus1975	40
46	FreakGenius	40
49	QueenShuvi	39
50	Eraxa	35
51	Iamthejo	32
52	MattieHD	29
53	Smoke____	28
54	Jimb0nat0r	27
55	Akoot_	26
56	nattybears	24
57	Rumpletaezer	23
57	Enderxz3	23
59	kekhon	22
59	Inbefour	22
61	ProfessorBee	21
62	mwrty	20
62	thewindmillman	20
62	MakeHistory157	20
65	Merv__	18
65	Iagoku	18
67	LexMakesHistory	17
68	hm947	15
68	The_slideV3	15
70	BobDeBouwer1337	14
70	Hoid_the_Roamer	14
72	Huwulling	12
72	ConnorDanky_	12
74	Steelynan	11
75	KarlKaek	10
75	MinttyFressh	10
75	StinkyDiplomat	10
75	El_Jalapeno	10
75	KingMatthew506	10
75	UrbanPlanningEx	10
81	valkam13	9
82	Wooptey	8
82	Blackberry1310	8
82	pr33tu	8
82	Onennon	8
86	_Virify_	7
86	xxPipperDipperxx	7
86	Soplight	7
86	Nekomin0	7
90	noam464	6
90	ApophisNova	6
90	EveryonesUncle	6
90	MyNamaSheff	6
90	FishisTTV	6
95	SellyZ	5
95	Zythose	5
95	Maenara	5
95	Jiminbub	5
95	Blaiku	5
95	MNMann44	5
95	AltnumberF4	5
102	Creativebuilder2	4
102	CliffEmAll	4
102	GLLogan2	4
102	Hoshi	4
102	HellsSponge	4
102	Xclax101	4
102	xzvu	4
102	PortlyPete69	4
102	diggydog67	4
111	6king6colt6	3
111	Smashic	3
111	thescout7	3
111	Werbe	3
111	F_Uhre	3
111	Luminad3	3
111	wezzzi	3
111	lillips	3
111	DarkS0L	3
111	Blu3beast	3
111	Optiprimus	3
111	sadvavilloso	3
111	jcool7	3
111	PlasticOtari	3
125	Frozil20	2
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	LionelHutzESQ	2
125	Alteriity	2
125	Rox_The_Box	2
125	Mahoose	2
125	ITDV	2
125	NasdaqCrash	2
125	eclipseboi	2
125	groggregg42	2
125	SuperPooch06	2
125	Wowful	2
125	binman420	2
125	audiocracked	2
125	Tyrannosplart	2
125	DarlaMeow	2
125	fluddd	2
125	geekbird	2
125	OG_Songsee	2
125	UCP_TheKingK	2
125	RealGroot	2
125	little_dUki	2
149	Mr_Byzantine	1
149	MixerDixer	1
149	Jorrdi	1
149	TildaAndrea	1
149	ImpavidArcher	1
149	jimintyy	1
149	Swexti	1
149	ShaunCraftYT	1
149	m_be9	1
149	Tyranar	1
149	NotTrixi	1
149	Smussa	1
149	Mattesco	1
149	Matyyy15	1
149	LeGold	1
149	cedric72	1
149	SaintJosie	1
149	Nycteus_	1
149	Spacewardharpy7	1
149	extralargenose	1
149	lcvezra	1
149	SammiWolfGirl	1
149	VentiHilton	1
149	Skippeh	1
149	aao001	1
