rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5856
2	Snowflowe	2433
3	Ezekson	1915
4	T045RTY	1089
5	12Magner05	773
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	427
10	joethahobo	359
11	lordpipe	336
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
22	Crowvens	70
23	YungJakobo	62
24	NomadicRobin_	57
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Arceus1975	38
38	Eraxa	35
39	Marbz_	34
40	Miko_Fullbuster	32
41	RebelAndroid	27
42	Akoot_	26
42	Smoke____	26
44	Rumpletaezer	23
45	kekhon	22
45	Inbefour	22
47	ProfessorBee	21
48	mwrty	20
48	thewindmillman	20
48	MakeHistory157	20
51	Merv__	18
51	Iagoku	18
53	hm947	15
53	LexMakesHistory	15
53	The_slideV3	15
56	BobDeBouwer1337	14
56	Hoid_the_Roamer	14
58	oxfordschool	12
59	sebastiensaborio	11
60	KarlKaek	10
60	El_Jalapeno	10
60	KingMatthew506	10
60	UrbanPlanner1978	10
64	valkam13	9
65	Wooptey	8
65	Blackberry1310	8
65	MinttyFressh	8
65	pr33tu	8
65	Onennon	8
70	_Virify_	7
70	xxPipperDipperxx	7
70	Soplight	7
70	Nekomin0	7
74	ApophisNova	6
74	EveryonesUncle	6
74	MyNamaSheff	6
77	SellyZ	5
77	noam464	5
77	Zythose	5
77	Maenara	5
77	Jiminbub	5
77	Blaiku	5
77	AltnumberF4	5
84	pintsizedrogue	4
84	CliffEmAll	4
84	GLLogan2	4
84	Hoshi	4
84	HellsSponge	4
84	Xclax101	4
84	stahouo	4
84	PortlyPete69	4
84	diggydog67	4
93	6king6colt6	3
93	thescout7	3
93	Werbe	3
93	fred870d	3
93	wezzzi	3
93	AssEatrAndLicker	3
93	Blu3beast	3
93	Optiprimus	3
93	sadvavilloso	3
93	jcool7	3
103	ssleepless	2
103	SaucyDark	2
103	Hpdinosaur	2
103	LionelHutzESQ	2
103	Rox_The_Box	2
103	Mahoose	2
103	MSK__	2
103	NasdaqCrash	2
103	eclipseboi	2
103	groggregg42	2
103	SuperPooch06	2
103	Wowful	2
103	audiocracked	2
103	chipklip	2
103	DarlaMeow	2
103	Frozil12	2
103	fluddd	2
103	geekbird	2
103	OG_Songsee	2
122	Mr_Byzantine	1
122	MixerDixer	1
122	Jorrdi	1
122	TildaAndrea	1
122	jimintyy	1
122	Swexti	1
122	m_be9	1
122	MattieHD	1
122	Tyranar	1
122	NotTrixi	1
122	CruncyIsTaken	1
122	Matyyy15	1
122	cedric72	1
122	RodSerlingCringe	1
122	Nycteus_	1
122	Spacewardharpy7	1
122	extralargenose	1
122	lcvezra	1
122	SammiWolfGirl	1
122	VentiHilton	1
122	Skippeh	1
122	Enderslayerxz3	1
122	aao001	1
