rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6327
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	Lez_	678
7	MyNameIsJobo	573
8	gcaisawesome	535
9	beeperbeeper5	514
10	Hiryu27	491
11	RoskobiOne	401
12	MilleGrug	365
13	joethahobo	361
14	lordpipe	336
15	xolstoi	262
16	Legendosh	223
17	Jackattack53	219
18	eitanzaki	145
19	claivin	144
20	Paintz	126
21	_Karmaa	112
22	sp00ky_ghost977	108
23	XboxPanda	103
24	RebelAndroid	99
25	pintsizedrogue	98
26	TheSecondLord	93
27	Marbz_	89
28	Di_infiri	83
28	NomadicRobin_	83
30	gusstationwerker	78
31	diamondgolem35	74
32	Crowvens	70
33	Jakobo1337	62
34	TheShyPig	56
35	EcksD	53
36	TechnoNinja64	52
37	Groovy_MoonBird	48
38	NotMeanttoChange	47
39	ROY4LE	44
40	titanlax	43
40	Groundler	43
42	Zaridey	42
43	rarrq	41
44	SmashingPump	40
44	Arceus1975	40
44	FreakGenius	40
47	QueenShuvi	39
48	Eraxa	35
49	Iamthejo	32
50	MattieHD	29
51	Akoot_	26
51	Smoke____	26
53	Rumpletaezer	23
54	kekhon	22
54	Inbefour	22
56	ProfessorBee	21
57	mwrty	20
57	thewindmillman	20
57	MakeHistory157	20
60	Merv__	18
60	Iagoku	18
62	LexMakesHistory	17
63	hm947	15
63	The_slideV3	15
65	BobDeBouwer1337	14
65	Hoid_the_Roamer	14
67	ConnorDanky_	12
68	Huwulling	11
68	Steelynan	11
70	KarlKaek	10
70	MinttyFressh	10
70	StinkyDiplomat	10
70	El_Jalapeno	10
70	KingMatthew506	10
70	UrbanPlanningEx	10
76	valkam13	9
77	Wooptey	8
77	Blackberry1310	8
77	pr33tu	8
77	Onennon	8
77	Enderxz3	8
82	_Virify_	7
82	xxPipperDipperxx	7
82	Soplight	7
82	Nekomin0	7
86	noam464	6
86	ApophisNova	6
86	EveryonesUncle	6
86	Kowcio_	6
86	MyNamaSheff	6
91	SellyZ	5
91	Zythose	5
91	Maenara	5
91	Jiminbub	5
91	Blaiku	5
91	AltnumberF4	5
97	Creativebuilder2	4
97	CliffEmAll	4
97	GLLogan2	4
97	Hoshi	4
97	HellsSponge	4
97	Xclax101	4
97	xzvu	4
97	PortlyPete69	4
97	diggydog67	4
106	6king6colt6	3
106	Smashic	3
106	thescout7	3
106	Werbe	3
106	F_Uhre	3
106	Luminad3	3
106	wezzzi	3
106	lillips	3
106	DarkS0L	3
106	Blu3beast	3
106	Optiprimus	3
106	sadvavilloso	3
106	jcool7	3
106	PlasticOtari	3
120	Frozil20	2
120	ssleepless	2
120	SaucyDark	2
120	Hpdinosaur	2
120	LionelHutzESQ	2
120	Alteriity	2
120	Rox_The_Box	2
120	Mahoose	2
120	ITDV	2
120	NasdaqCrash	2
120	eclipseboi	2
120	groggregg42	2
120	SuperPooch06	2
120	Wowful	2
120	binman420	2
120	audiocracked	2
120	Tyrannosplart	2
120	RoofTyler	2
120	DarlaMeow	2
120	fluddd	2
120	geekbird	2
120	OG_Songsee	2
120	little_dUki	2
143	Mr_Byzantine	1
143	MixerDixer	1
143	Jorrdi	1
143	TildaAndrea	1
143	ImpavidArcher	1
143	jimintyy	1
143	Swexti	1
143	ShaunCraftYT	1
143	m_be9	1
143	Tyranar	1
143	NotTrixi	1
143	Smussa	1
143	Mattesco	1
143	Matyyy15	1
143	LeGold	1
143	cedric72	1
143	SaintJosie	1
143	Nycteus_	1
143	Spacewardharpy7	1
143	extralargenose	1
143	lcvezra	1
143	SammiWolfGirl	1
143	VentiHilton	1
143	Skippeh	1
143	aao001	1
