rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5846
2	Snowflowe	2433
3	Ezekson	1915
4	T045RTY	1089
5	12Magner05	773
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	427
10	joethahobo	359
11	lordpipe	336
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
22	Crowvens	70
23	YungJakobo	62
24	NomadicRobin_	57
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Arceus1975	38
38	Eraxa	35
39	Miko_Fullbuster	32
40	RebelAndroid	27
41	Akoot_	26
41	Smoke____	26
43	Rumpletaezer	23
44	kekhon	22
44	Inbefour	22
46	ProfessorBee	21
47	mwrty	20
47	thewindmillman	20
47	MakeHistory157	20
50	Merv__	18
50	Iagoku	18
50	Marbz_	18
53	LexMakesHistory	15
53	The_slideV3	15
55	BobDeBouwer1337	14
55	Hoid_the_Roamer	14
57	oxfordschool	12
58	sebastiensaborio	11
59	KarlKaek	10
59	El_Jalapeno	10
59	KingMatthew506	10
59	UrbanPlanner1978	10
63	valkam13	9
64	Wooptey	8
64	Blackberry1310	8
64	pr33tu	8
64	Onennon	8
68	_Virify_	7
68	xxPipperDipperxx	7
68	Soplight	7
68	Nekomin0	7
72	ApophisNova	6
72	EveryonesUncle	6
72	MyNamaSheff	6
75	SellyZ	5
75	noam464	5
75	Zythose	5
75	Maenara	5
75	Jiminbub	5
75	Blaiku	5
81	pintsizedrogue	4
81	CliffEmAll	4
81	GLLogan2	4
81	Hoshi	4
81	HellsSponge	4
81	Xclax101	4
81	stahouo	4
81	PortlyPete69	4
81	diggydog67	4
90	6king6colt6	3
90	thescout7	3
90	Werbe	3
90	fred870d	3
90	wezzzi	3
90	AssEatrAndLicker	3
90	Blu3beast	3
90	Optiprimus	3
90	sadvavilloso	3
90	jcool7	3
100	ssleepless	2
100	SaucyDark	2
100	Hpdinosaur	2
100	LionelHutzESQ	2
100	Rox_The_Box	2
100	Mahoose	2
100	MSK__	2
100	NasdaqCrash	2
100	eclipseboi	2
100	groggregg42	2
100	SuperPooch06	2
100	Wowful	2
100	audiocracked	2
100	chipklip	2
100	DarlaMeow	2
100	Frozil12	2
100	fluddd	2
100	geekbird	2
100	OG_Songsee	2
119	Mr_Byzantine	1
119	MixerDixer	1
119	Jorrdi	1
119	TildaAndrea	1
119	jimintyy	1
119	Swexti	1
119	m_be9	1
119	MattieHD	1
119	Tyranar	1
119	NotTrixi	1
119	CruncyIsTaken	1
119	Matyyy15	1
119	cedric72	1
119	RodSerlingCringe	1
119	Nycteus_	1
119	Spacewardharpy7	1
119	extralargenose	1
119	lcvezra	1
119	SammiWolfGirl	1
119	VentiHilton	1
119	Skippeh	1
119	Enderslayerxz3	1
119	aao001	1
