rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6330
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	682
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	336
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	145
20	claivin	144
21	Paintz	126
22	_Karmaa	112
23	sp00ky_ghost977	108
24	XboxPanda	103
25	RebelAndroid	99
26	pintsizedrogue	98
27	TheSecondLord	93
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	gusstationwerker	78
32	Kowcio_	75
33	diamondgolem35	74
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	EcksD	53
38	TechnoNinja64	52
39	Groovy_MoonBird	48
40	NotMeanttoChange	47
41	ROY4LE	44
42	titanlax	43
42	Groundler	43
44	Zaridey	42
45	rarrq	41
46	SmashingPump	40
46	Arceus1975	40
46	FreakGenius	40
49	QueenShuvi	39
50	Eraxa	35
51	Iamthejo	32
52	MattieHD	29
53	Akoot_	26
53	Smoke____	26
55	Rumpletaezer	23
55	Enderxz3	23
57	kekhon	22
57	Inbefour	22
59	ProfessorBee	21
60	mwrty	20
60	thewindmillman	20
60	MakeHistory157	20
63	Merv__	18
63	Iagoku	18
65	LexMakesHistory	17
66	hm947	15
66	The_slideV3	15
68	BobDeBouwer1337	14
68	Hoid_the_Roamer	14
70	ConnorDanky_	12
71	Huwulling	11
71	Steelynan	11
73	KarlKaek	10
73	MinttyFressh	10
73	StinkyDiplomat	10
73	El_Jalapeno	10
73	KingMatthew506	10
73	UrbanPlanningEx	10
79	valkam13	9
80	Wooptey	8
80	Blackberry1310	8
80	pr33tu	8
80	Onennon	8
84	_Virify_	7
84	xxPipperDipperxx	7
84	Soplight	7
84	Nekomin0	7
88	noam464	6
88	ApophisNova	6
88	EveryonesUncle	6
88	MyNamaSheff	6
92	SellyZ	5
92	Zythose	5
92	Maenara	5
92	Jiminbub	5
92	Blaiku	5
92	AltnumberF4	5
98	Creativebuilder2	4
98	CliffEmAll	4
98	GLLogan2	4
98	Hoshi	4
98	HellsSponge	4
98	Xclax101	4
98	xzvu	4
98	PortlyPete69	4
98	FishisTTV	4
98	diggydog67	4
108	6king6colt6	3
108	Smashic	3
108	thescout7	3
108	Werbe	3
108	F_Uhre	3
108	Luminad3	3
108	wezzzi	3
108	lillips	3
108	DarkS0L	3
108	Blu3beast	3
108	Optiprimus	3
108	sadvavilloso	3
108	jcool7	3
108	PlasticOtari	3
122	Frozil20	2
122	ssleepless	2
122	SaucyDark	2
122	Hpdinosaur	2
122	LionelHutzESQ	2
122	Alteriity	2
122	Rox_The_Box	2
122	Mahoose	2
122	ITDV	2
122	NasdaqCrash	2
122	eclipseboi	2
122	groggregg42	2
122	SuperPooch06	2
122	Wowful	2
122	binman420	2
122	audiocracked	2
122	Tyrannosplart	2
122	DarlaMeow	2
122	fluddd	2
122	geekbird	2
122	OG_Songsee	2
122	little_dUki	2
144	Mr_Byzantine	1
144	MixerDixer	1
144	Jorrdi	1
144	TildaAndrea	1
144	ImpavidArcher	1
144	jimintyy	1
144	Swexti	1
144	ShaunCraftYT	1
144	m_be9	1
144	Tyranar	1
144	NotTrixi	1
144	Smussa	1
144	Mattesco	1
144	Matyyy15	1
144	LeGold	1
144	cedric72	1
144	SaintJosie	1
144	Nycteus_	1
144	Spacewardharpy7	1
144	extralargenose	1
144	lcvezra	1
144	SammiWolfGirl	1
144	VentiHilton	1
144	Skippeh	1
144	aao001	1
