rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6266
2	Ezekson	2512
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	513
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	179
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	84
27	Di_infiri	83
27	NomadicRobin_	83
29	Crowvens	70
30	YungJakobo	62
31	TheShyPig	56
32	TechnoNinja64	52
33	Groovy_MoonBird	48
34	NotMeanttoChange	47
35	ROY4LE	44
36	titanlax	43
36	Groundler	43
38	Zaridey	42
39	rarrq	41
40	Drlzyy	40
40	Freak_Genius	40
42	QueenShuvi	39
43	Arceus1975	38
44	Eraxa	35
45	Miko_Fullbuster	32
46	Akoot_	26
46	Smoke____	26
48	Rumpletaezer	23
49	kekhon	22
49	Inbefour	22
51	ProfessorBee	21
52	mwrty	20
52	thewindmillman	20
52	MakeHistory157	20
55	Merv__	18
55	Iagoku	18
57	hm947	15
57	LexMakesHistory	15
57	The_slideV3	15
60	BobDeBouwer1337	14
60	Hoid_the_Roamer	14
62	oxfordschool	12
63	Steelynan	11
64	KarlKaek	10
64	MinttyFressh	10
64	El_Jalapeno	10
64	KingMatthew506	10
64	UrbanPlanner1978	10
69	valkam13	9
70	Wooptey	8
70	Blackberry1310	8
70	pr33tu	8
70	Onennon	8
74	_Virify_	7
74	xxPipperDipperxx	7
74	Soplight	7
74	Nekomin0	7
78	ApophisNova	6
78	EveryonesUncle	6
78	MyNamaSheff	6
81	SellyZ	5
81	noam464	5
81	Zythose	5
81	Maenara	5
81	Jiminbub	5
81	Blaiku	5
81	AltnumberF4	5
88	CliffEmAll	4
88	GLLogan2	4
88	Hoshi	4
88	HellsSponge	4
88	Xclax101	4
88	stahouo	4
88	PortlyPete69	4
88	diggydog67	4
96	6king6colt6	3
96	Smashic	3
96	thescout7	3
96	Werbe	3
96	fred870d	3
96	wezzzi	3
96	DarkS0L	3
96	Blu3beast	3
96	Optiprimus	3
96	sadvavilloso	3
96	jcool7	3
107	ssleepless	2
107	SaucyDark	2
107	Hpdinosaur	2
107	LionelHutzESQ	2
107	Rox_The_Box	2
107	Mahoose	2
107	MSK__	2
107	NasdaqCrash	2
107	eclipseboi	2
107	groggregg42	2
107	SuperPooch06	2
107	Wowful	2
107	audiocracked	2
107	chipklip	2
107	DarlaMeow	2
107	Frozil12	2
107	fluddd	2
107	geekbird	2
107	OG_Songsee	2
107	little_dUki	2
127	Mr_Byzantine	1
127	MixerDixer	1
127	Jorrdi	1
127	TildaAndrea	1
127	jimintyy	1
127	Swexti	1
127	m_be9	1
127	MattieHD	1
127	Tyranar	1
127	NotTrixi	1
127	CruncyIsTaken	1
127	Mattesco	1
127	Matyyy15	1
127	cedric72	1
127	RodSerlingCringe	1
127	Nycteus_	1
127	Spacewardharpy7	1
127	extralargenose	1
127	lcvezra	1
127	SammiWolfGirl	1
127	VentiHilton	1
127	Skippeh	1
127	EcksD	1
127	Enderslayerxz3	1
127	aao001	1
