rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2272
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1416
9	EcksD	1379
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	non089	740
14	beeperbeeper5	583
15	Hyp3rion_	575
16	m_be9	571
17	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	joethahobo	352
23	Manaateee	349
24	Eczbox	340
25	fffMike	332
26	EMC_	331
27	Snowflowe	330
28	Historical_Sand	317
29	MightyWertu	314
30	Sral7	305
31	Hiryu27	303
32	Blaiku	301
33	FreddyFart	297
34	Racengan	281
35	TechnoNinja64	274
36	_Mythic____	268
37	El_Jalapeno	266
38	pintsizedrogue	251
38	Fuad_R	251
40	Warlord324	234
41	Lord_Jord	213
42	Alteriity	211
43	EveryonesUncle	196
44	eiC_	192
45	Frozil20	188
46	diamondgolem35	180
46	ProfessorBee	180
48	ApophisNova	178
48	MyNamaSheff	178
50	MilleGrug	177
50	PlasticOtari	177
52	Arceus1975	175
53	YungMaki	173
54	Zoeyfortnite	162
55	StinkyDiplomat	160
56	Kakolbus	155
56	Soplight	155
58	gcaisawesome	153
59	Xalithia	148
60	pixelviolin	143
61	Lez_	141
62	Rebytre	140
63	UrbanPlanningEx	139
64	Inchef	137
65	Inbefour	128
66	Solar_Power	127
67	Blu3beast	125
68	PortlyPete69	120
69	T045RTY	119
69	12Magner05	119
71	ImpavidArcher	116
72	Akoot_	115
73	eviltunix	114
74	Kowcio_	113
75	Ezekson	106
76	set67	104
76	Wowful	104
78	PhantomsGhost_	100
79	Enderxz3	99
80	TheShyPig	97
81	Powowowow	96
82	vandmanden	94
83	geekbird	90
83	obzii	90
85	_Nuf	89
86	xxPipperDipperxx	88
87	The_slideV3	87
88	tsitrawhy	85
89	Jindong	84
89	Awyrlas	84
91	Masssonnn	82
92	jnp_gaming	81
93	Mahoose	80
94	FishyBoy3811	78
94	sp00ky_ghost977	78
94	FishisTTV	78
97	Da_Boss_Rani	77
98	Ryan_GEMS	75
98	NoChumpChange	75
100	Apollo_993	73
101	domagawha	71
101	Nicserso	71
103	Huwulling	70
103	Fullut	70
105	SkateboardR6	69
106	Jimb0nat0r	68
107	prizm_	67
107	Deathkob	67
107	MAns_44	67
107	Freedrik	67
111	_Virify_	66
111	RebelAndroid	66
111	Groundler	66
111	Legendosh	66
115	Sheldor097	63
115	Steelynan	63
117	MoistMicrowave	62
117	mariominejedi	62
117	TheSeismicDuck	62
120	Onennon	61
121	Kijiki	60
122	Skylord_Luke	59
122	SpacesickPrism	59
124	soundad	58
124	Ssor69	58
124	Quotary	58
127	AlexxO_o	57
128	fw3xy74	56
129	Soap_Bender	55
129	Segotep999	55
131	Spenduh	54
131	Hermanni__	54
