rank	username	minecraft:mined/minecraft:observer
1	noam464	6745
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1907
6	Spacewardharpy7	1357
7	HellsSponge	1298
8	Jackattack53	1289
9	Eczbek	956
10	Smoke____	930
11	EcksD	880
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	Freak_Genius	527
16	WyngGoy	480
17	beeperbeeper5	447
18	Hyp3rion_	433
19	Sky_light_KING	416
20	joethahobo	341
21	MangoTheFish	340
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	EMC_	294
29	fffMike	288
30	Racengan	281
31	TechnoNinja64	274
32	El_Jalapeno	266
33	pintsizedrogue	251
34	Warlord324	234
35	Lord_Jord	207
36	Snowflowe	201
37	EveryonesUncle	196
37	Fuad_R	196
39	eiC_	192
40	Frozil12	188
41	ProfessorBee	180
42	ApophisNova	178
42	MyNamaSheff	178
44	MilleGrug	177
44	PlasticOtari	177
46	Arceus1975	175
47	YungMaki	173
48	Zoeyfortnite	162
49	Soplight	155
50	gcaisawesome	153
51	Xalithia	148
52	KG1999	144
53	Rebytre	140
54	UrbanPlanner1978	139
55	Inchef	137
56	Inbefour	128
57	Solar_Power	127
58	Blu3beast	125
59	Kakolbus	120
60	T045RTY	119
61	pixelviolin	117
62	ImpavidArcher	116
63	Akoot_	115
64	eviltunix	114
65	Ezekson	106
66	set67	104
66	Wowful	104
68	PhantomsGhost_	100
69	Enderslayerxz3	99
70	TheShyPig	97
71	Powowowow	96
72	vandmanden	94
73	geekbird	90
73	obzii	90
75	_Nuf	89
76	xxPipperDipperxx	88
77	The_slideV3	87
78	tsitrawhy	85
79	Nesquiczek	84
79	Awyrlas	84
81	Masssonnn	82
82	jnp_gaming	81
83	Mahoose	80
83	PortlyPete69	80
85	FishyBoy3811	78
85	sp00ky_ghost977	78
87	Da_Boss_Rani	77
88	Dedalus36	75
88	NoChumpChange	75
90	domagawha	71
91	Fullut	70
92	SkateboardR6	69
93	prizm_	67
93	Deathkob	67
93	Freedrik	67
96	_Virify_	66
96	Groundler	66
96	Legendosh	66
99	RebelAndroid	63
99	Sheldor097	63
99	Steelynan	63
102	awesomeoneme	62
102	mariominejedi	62
102	TheSeismicDuck	62
105	Onennon	61
106	Kijiki	60
107	Skylord_Luke	59
108	soundad	58
108	Ssor69	58
108	StinkyDiplomat	58
108	Quotary	58
112	fw3xywashere	56
113	Soap_Bender	55
114	Spenduh	54
114	Hermanni__	54
116	NameGenerat0r	53
117	q_wq	52
118	Merv__	50
118	ediballbearings	50
120	layabout100	46
120	07shiny	46
122	SvenskaHugo	45
123	Jovaphobic	44
123	valkam13	44
123	fluddd	44
126	Bumpy419	43
127	Alteriity	40
127	MAns_44	40
127	yatsuta	40
130	Quincannon	39
130	oxfordschool	39
130	FishisTTV	39
133	ssleepless	38
133	12Magner05	38
135	ShedJr_	37
136	masskedman	36
136	Western_1	36
136	VentiHilton	36
139	Groovy_MoonBird	35
139	LotusProject	35
139	Covalents	35
139	groofles	35
143	Prodiginus	34
143	Jimi7hits	34
143	JESS_THE_RERE	34
143	EcksDofficial	34
147	youhjjhhhjj	33
147	AnnieBathory	33
147	Hoid_the_Roamer	33
150	tuckerdoodle	32
150	Swexti	32
150	bloodbiter	32
150	MinttyFressh	32
150	SteveCraftBlocks	32
150	Soul_Atreus	32
156	2blox	31
157	Paintz	30
158	jcool7	29
159	Iagoku	28
159	kekhon	28
159	SellyZ	28
159	andy_rex	28
159	sxc_	28
159	EfficientC52	28
159	Hisiste	28
159	__tomato	28
167	NotP0tato	27
167	Blackberry1310	27
167	CharlieButt	27
167	KnightmareD	27
167	lillips	27
167	Skippeh	27
173	The_Thund	26
173	Rich_Kat	26
175	Kowcio_	25
175	Dreamdbr14	25
175	Winston_Ingram	25
178	Comma__	24
178	NotMeanttoChange	24
178	Maenara	24
178	Nicserso	24
182	teslawolf38	23
182	Marbz_	23
182	_Boipl_	23
182	lordpipe	23
186	fred870d	22
186	Barlycorn	22
188	BumbleBeever	21
189	JEWISHBadenBeele	20
189	SoftSix	20
189	AlexxO_o	20
189	Fildyr	20
193	Tobinator_007	19
193	Valoth	19
193	M_Patata	19
193	MyNameIsJobo	19
193	lizardfightclub	19
193	JayToe	19
199	dabloons	18
199	Drlzyy	18
199	noodlepack	18
199	slkiey	18
199	mwrty	18
199	ayqq	18
199	gabriels543	18
199	SlayerCrypto	18
199	Leyna3	18
199	voiding_	18
209	XboxPanda	16
209	Rumpletaezer	16
209	_8man	16
209	Voxin2K	16
209	Rasmanden	16
209	bruh072	16
215	Euclidoris	15
215	TheSecondLord	15
215	HolyVenom	15
218	dimondking777	14
218	Ailmast	14
218	ayamefag	14
221	DScatgirls	13
221	Fuhrer_Teemo	13
221	Wanjibon	13
224	Prismyst	12
224	dopplexd	12
224	Guillemet	12
227	carloselpapii	11
227	TheDankPlatypus	11
227	JitteryJared2	11
227	ItsAki_	11
227	MasterNueve	11
227	stavgod	11
227	NATE_the_HALO	11
227	K_a__a_n	11
235	abramgray	10
235	Incinere	10
235	H72l9w	10
235	Vizzoid	10
235	Motsaro	10
235	RobotMinion101	10
235	Factoroni	10
235	kinas45y5	10
243	Bruh77	9
243	Cowison	9
243	AshleeCW	9
243	AngalexikCZ	9
243	KGTV	9
243	Giannism	9
243	Zythose	9
243	claivin	9
243	SingedBread	9
243	Jij0	9
243	microcrisp	9
243	Kubeusz2010	9
255	TAKrules	8
255	Jackster03	8
255	Malorn_Aetherius	8
255	Ripleey	8
255	CrateOfBoxes	8
255	Strangemonkey71	8
255	Kyrum2169	8
255	BlankityMcBlank	8
255	CalebDHawk	8
264	SharpDev	7
264	theonlymagikarp	7
264	audiocracked	7
264	Th6masss	7
264	anbbang	7
264	smogfrog	7
264	HesDemonPants	7
264	MeetTheWollo	7
272	diamondgolem35	6
272	Hpdinosaur	6
272	ivorico	6
272	301851	6
272	oreee	6
272	TheThomas69	6
272	Smashic	6
272	Scathra	6
272	John6970	6
272	Lutres_Torane	6
272	GravitySaint	6
272	Eraxa	6
284	Crowvens	5
284	DepressedCubic	5
284	I_Am_Mushkin	5
284	irregularshed	5
284	Notta	5
284	BronkerBrum	5
284	epiksk8erduck	5
284	KeruNatsema	5
284	_Bguette_	5
284	rotten_mango	5
284	Steven1282598	5
284	ProfessorDiaper	5
284	Airem_Core	5
284	Xovalt_	5
284	TheOuterCore	5
284	trexgb	5
284	Kateesaur	5
