rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	thewindmillman	1970
6	Jackattack53	1839
7	Smoke____	1414
8	EcksD	1379
9	Spacewardharpy7	1370
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	non089	582
14	m_be9	571
15	Hyp3rion_	553
16	beeperbeeper5	550
16	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	joethahobo	352
23	MangoTheFish	340
24	fffMike	332
25	EMC_	331
26	Snowflowe	330
27	Historical_Sand	317
28	MightyWertu	314
29	Sral7	305
30	Hiryu27	303
31	Blaiku	301
32	FreddyFart	297
33	Racengan	281
34	TechnoNinja64	274
35	El_Jalapeno	266
36	pintsizedrogue	251
36	Fuad_R	251
38	Warlord324	234
38	Mythic1130	234
40	Lord_Jord	207
41	EveryonesUncle	196
42	eiC_	192
43	Frozil20	188
44	ProfessorBee	180
45	ApophisNova	178
45	MyNamaSheff	178
47	MilleGrug	177
47	PlasticOtari	177
49	Arceus1975	175
50	YungMaki	173
51	Zoeyfortnite	162
52	Kakolbus	155
52	Soplight	155
54	gcaisawesome	153
55	Xalithia	148
56	Rebytre	140
57	UrbanPlanningEx	139
58	Inchef	137
59	Inbefour	128
60	Solar_Power	127
61	Blu3beast	125
62	PortlyPete69	120
63	T045RTY	119
64	pixelviolin	117
65	ImpavidArcher	116
66	Akoot_	115
67	eviltunix	114
68	Ezekson	106
69	set67	104
69	Wowful	104
71	PhantomsGhost_	100
71	Lez_	100
73	Enderxz3	99
74	TheShyPig	97
75	Powowowow	96
76	vandmanden	94
77	geekbird	90
77	obzii	90
79	_Nuf	89
80	xxPipperDipperxx	88
81	The_slideV3	87
82	tsitrawhy	85
83	Jindong	84
83	Awyrlas	84
85	Masssonnn	82
86	jnp_gaming	81
87	Mahoose	80
88	FishyBoy3811	78
88	sp00ky_ghost977	78
88	FishisTTV	78
91	Da_Boss_Rani	77
92	Esme_1	75
92	NoChumpChange	75
94	domagawha	71
95	Fullut	70
96	SkateboardR6	69
97	prizm_	67
97	Deathkob	67
97	Freedrik	67
100	_Virify_	66
100	RebelAndroid	66
100	Alteriity	66
100	Groundler	66
100	Legendosh	66
105	Sheldor097	63
105	Steelynan	63
107	ThiccExotic	62
107	mariominejedi	62
107	TheSeismicDuck	62
110	12Magner05	61
110	Onennon	61
112	Kijiki	60
113	Huwulling	59
113	Skylord_Luke	59
115	soundad	58
115	Ssor69	58
115	StinkyDiplomat	58
115	Quotary	58
119	fw3xywashere	56
119	Jimb0nat0r	56
121	Soap_Bender	55
122	gusstationwerker	54
122	Hermanni__	54
124	NameGenerat0r	53
125	q_wq	52
126	Merv__	50
126	ediballbearings	50
128	MAns_44	48
128	EngagedGrub41	48
130	layabout100	46
130	07shiny	46
132	SvenskaHugo	45
