rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3681
5	Jackattack53	3654
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	Yamdalorian	1418
9	EcksD	1385
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	957
13	Hyp3rion_	885
14	PigDab	878
15	non089	740
16	beeperbeeper5	714
17	Werbe	605
18	m_be9	571
19	FreakGenius	527
20	mihimihimihi	510
21	EMC_	493
22	WyngGoy	480
23	IamCL4SSY	416
24	Manaateee	385
25	joethahobo	352
26	Racengan	346
27	Eczbox	340
28	fffMike	332
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	311
33	Sral7	305
34	Hiryu27	303
35	FreddyFart	297
36	TechnoNinja64	274
37	pintsizedrogue	271
38	Alteriity	269
39	El_Jalapeno	266
40	Fuad_R	251
41	Warlord324	234
42	pixelviolin	216
43	Lord_Jord	213
44	Kakolbus	201
44	oscminus	201
46	PlasticOtari	200
47	EveryonesUncle	196
48	eiC_	192
49	Frozil20	188
49	YungMaki	188
51	diamondgolem35	180
51	ProfessorBee	180
53	ApophisNova	178
53	MyNamaSheff	178
55	MilleGrug	177
56	Arceus1975	175
57	Soplight	170
58	Lez_	169
59	Kowcio_	167
60	Zoeyfortnite	162
61	StinkyDiplomat	160
62	skitzxo	159
63	gcaisawesome	153
64	12Magner05	152
65	Xalithia	148
66	RebytreGT	140
67	UrbanPlanningEx	139
68	Inchef	137
69	PazinGaming	136
70	Archsam	133
71	Inbefour	128
72	Solar_Power	127
73	Blu3beast	125
74	SteveCraftBlocks	121
75	PortlyPete69	120
76	Merv__	119
76	T045RTY	119
78	ImpavidArcher	116
79	Akoot_	115
80	eviltunix	114
81	Ezekson	106
82	Ssor69	105
83	set67	104
83	Wowful	104
85	j5ylim	103
86	PhantomsGhost_	100
87	Enderxz3	99
88	Huwulling	97
88	TheShyPig	97
90	Apollo_993	96
90	Powowowow	96
92	vandmanden	94
93	MAns_44	93
94	geekbird	90
94	obzii	90
96	_Nuf	89
97	xxPipperDipperxx	88
98	CLG_Kata	87
98	crashomon	87
98	The_slideV3	87
98	Jimb0nat0r	87
102	AstreaTSS	85
102	tsitrawhy	85
104	ECstardust	84
104	Jindong	84
