rank	username	minecraft:mined/minecraft:observer
1	noam464	7546
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1970
6	Jackattack53	1747
7	Smoke____	1411
8	EcksD	1373
9	Spacewardharpy7	1358
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	FreakGenius	527
16	Hyp3rion_	512
17	WyngGoy	480
18	beeperbeeper5	460
19	IamCL4SSY	416
20	joethahobo	345
21	MangoTheFish	340
22	fffMike	332
23	Snowflowe	330
24	Historical_Sand	317
25	MightyWertu	314
26	Sral7	305
27	Hiryu27	303
28	Blaiku	301
29	FreddyFart	297
30	EMC_	295
31	Racengan	281
32	TechnoNinja64	274
33	El_Jalapeno	266
34	mihimihimihi	264
35	pintsizedrogue	251
35	Fuad_R	251
37	Warlord324	234
38	Lord_Jord	207
39	EveryonesUncle	196
40	eiC_	192
41	Frozil20	188
42	Mythic1130	183
43	ProfessorBee	180
44	ApophisNova	178
44	MyNamaSheff	178
46	MilleGrug	177
46	PlasticOtari	177
48	Arceus1975	175
49	YungMaki	173
50	Zoeyfortnite	162
51	Soplight	155
52	gcaisawesome	153
53	Xalithia	148
54	Rebytre	140
55	UrbanPlanningEx	139
56	Inchef	137
57	Inbefour	128
58	Solar_Power	127
59	Blu3beast	125
60	Kakolbus	122
61	PortlyPete69	120
62	T045RTY	119
63	pixelviolin	117
64	ImpavidArcher	116
65	Akoot_	115
66	eviltunix	114
67	Ezekson	106
68	set67	104
68	Wowful	104
70	PhantomsGhost_	100
71	Enderxz3	99
72	TheShyPig	97
73	Powowowow	96
74	vandmanden	94
75	geekbird	90
75	obzii	90
77	_Nuf	89
78	xxPipperDipperxx	88
79	The_slideV3	87
80	tsitrawhy	85
81	Jindong	84
81	Awyrlas	84
83	Masssonnn	82
84	jnp_gaming	81
85	Mahoose	80
86	Lez_	78
86	FishyBoy3811	78
86	sp00ky_ghost977	78
89	Da_Boss_Rani	77
90	Esme_1	75
90	NoChumpChange	75
92	domagawha	71
93	Fullut	70
94	SkateboardR6	69
95	prizm_	67
95	Deathkob	67
95	Freedrik	67
98	_Virify_	66
98	RebelAndroid	66
98	Alteriity	66
98	Groundler	66
98	Legendosh	66
103	Sheldor097	63
103	Steelynan	63
105	ThiccExotic	62
105	mariominejedi	62
105	TheSeismicDuck	62
108	Onennon	61
109	Kijiki	60
110	Skylord_Luke	59
111	soundad	58
111	Ssor69	58
111	StinkyDiplomat	58
111	Quotary	58
115	fw3xywashere	56
116	Soap_Bender	55
117	gusstationwerker	54
117	Hermanni__	54
119	NameGenerat0r	53
120	q_wq	52
120	12Magner05	52
122	Merv__	50
122	ediballbearings	50
124	EngagedGrub41	48
125	layabout100	46
125	07shiny	46
127	SvenskaHugo	45
128	Jovaphobic	44
128	valkam13	44
128	fluddd	44
131	Bumpy419	43
132	MAns_44	40
132	yatsuta	40
132	SpacesickPrism	40
135	Quincannon	39
135	non089	39
135	ConnorDanky_	39
135	FishisTTV	39
139	ssleepless	38
140	Huwulling	37
140	ShedJr_	37
142	masskedman	36
142	Western_1	36
142	VentiHilton	36
145	Groovy_MoonBird	35
145	Eraza	35
145	Covalents	35
145	groofles	35
149	SyntheticSurgeon	34
149	Prodiginus	34
149	Jimi7hits	34
149	JESS_THE_RERE	34
149	xolstoi	34
154	youhjjhhhjj	33
154	AnnieBathory	33
154	Hoid_the_Roamer	33
157	tuckerdoodle	32
157	Swexti	32
157	bloodbiter	32
157	MinttyFressh	32
157	SteveCraftBlocks	32
157	Soul_Atreus	32
163	lillips	31
163	2bolx_	31
165	Paintz	30
166	jcool7	29
167	Iagoku	28
167	kekhon	28
167	SellyZ	28
167	andy_rex	28
167	sxc_	28
167	EfficientC52	28
167	Hisiste	28
167	lordpipe	28
167	__tomato	28
176	NotP0tato	27
176	Blackberry1310	27
176	CharlieButt	27
176	ReSynced	27
176	Skippeh	27
181	The_Thund	26
181	Rich_Kat	26
181	Kowcio_	26
184	Dreamdbr14	25
184	Winston_Ingram	25
186	Comma__	24
186	NotMeanttoChange	24
186	Maenara	24
186	iSammael	24
186	Nicserso	24
191	teslawolf38	23
191	Marbz_	23
191	_Boipl_	23
194	F_Uhre	22
194	Barlycorn	22
196	BumbleBeever	21
197	CadenSteele	20
197	SoftSix	20
197	AlexxO_o	20
197	Fildyr	20
201	Tobinator_007	19
201	Valoth	19
201	M_Patata	19
201	MyNameIsJobo	19
201	lizardfightclub	19
201	JayToe	19
207	dabloons	18
207	SmashingPump	18
207	noodlepack	18
207	slkiey	18
207	mwrty	18
207	RIPB0ZO	18
207	gabriels543	18
207	SlayerCrypto	18
207	Leyna3	18
207	voiding_	18
217	XboxPanda	16
