rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1679
6	HellsSponge	1298
7	Jackattack53	1061
8	Spacewardharpy7	902
9	PigDab	867
10	EcksD	747
11	m_be9	571
12	Werbe	550
12	AssEatrAndLicker	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	455
17	Sky_light_KING	416
18	beeperbeeper5	345
19	MangoTheFish	340
20	joethahobo	319
21	Historical_Sand	317
22	MightyWertu	314
23	Sral7	305
24	Hiryu27	303
25	Blaiku	301
26	FreddyFart	297
27	Racengan	281
28	TechnoNinja64	274
29	El_Jalapeno	266
30	Hyp3rion_	244
31	Warlord324	234
32	Snowflowe	201
33	fffMike	198
34	EveryonesUncle	196
35	eiC_	192
36	Frozil12	188
37	Lord_Jord	186
38	ProfessorBee	180
39	ApophisNova	178
39	MyNamaSheff	178
41	MilleGrug	177
42	YungMaki	167
42	Eczbek	167
44	Zoeyfortnite	162
45	Soplight	155
46	Xalithia	148
47	OtariCharlie	143
47	KG1999	143
49	UrbanPlanner1978	139
50	EMC_	137
51	gcaisawesome	130
52	Inbefour	128
53	Inchef	126
54	Blu3beast	125
55	Kakolbus	116
56	Akoot_	115
57	eviltunix	114
58	T045RTY	113
59	pintsizedrogue	111
60	ImpavidArcher	104
60	set67	104
60	Wowful	104
63	Ezekson	103
64	PhantomsGhost_	100
65	Enderslayerxz3	98
66	TheShyPig	97
67	Powowowow	96
68	vandmanden	94
69	geekbird	90
69	obzii	90
71	_Nuf	89
72	xxPipperDipperxx	88
73	The_slideV3	87
74	Nesquiczek	84
74	Awyrlas	84
76	jnp_gaming	81
77	PortlyPete69	80
78	FishyBoy3811	78
79	Arceus1975	77
80	Dedalus36	75
80	NoChumpChange	75
82	Mahoose	72
82	sp00ky_ghost977	72
84	domagawha	71
85	Fullut	70
86	SkateboardR6	69
87	Deathkob	67
87	Freedrik	67
89	_Virify_	66
89	Groundler	66
89	Legendosh	66
92	Sheldor097	63
92	sebastiensaborio	63
94	awesomeoneme	62
94	mariominejedi	62
94	TheSeismicDuck	62
97	RebelAndroid	61
97	Onennon	61
99	Kijiki	60
100	soundad	58
100	Ssor69	58
100	Quotary	58
103	Soap_Bender	55
104	Hermanni__	54
105	NameGenerat0r	53
106	q_wq	52
107	Merv__	50
107	ediballbearings	50
109	Spenduh	49
110	layabout100	46
110	07shiny	46
112	Jovaphobic	44
112	valkam13	44
112	fluddd	44
115	Bumpy419	43
115	Skylord_Luke	43
117	yatsuta	40
118	Quincannon	39
118	SvenskaHugo	39
118	oxfordschool	39
118	FishisTTV	39
122	ssleepless	38
122	12Magner05	38
124	ShedJr_	37
125	masskedman	36
125	Western_1	36
125	VentiHilton	36
128	Groovy_MoonBird	35
128	LotusProject	35
128	Covalents	35
131	Prodiginus	34
131	JESS_THE_RERE	34
131	EcksDofficial	34
134	youhjjhhhjj	33
134	AnnieBathory	33
134	Hoid_the_Roamer	33
137	Swexti	32
137	bloodbiter	32
137	Soul_Atreus	32
140	2blox	31
141	Paintz	30
142	jcool7	29
143	Iagoku	28
143	kekhon	28
143	SellyZ	28
143	andy_rex	28
143	sxc_	28
143	EfficientC52	28
