rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	Jackattack53	4053
4	thescout7	3867
5	eitanzaki	3681
6	thewindmillman	1979
7	Yamdalorian	1445
8	Spacewardharpy7	1436
9	EcksD	1387
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	963
13	Hyp3rion_	918
14	PigDab	878
15	non089	740
16	beeperbeeper5	725
17	craaaash	615
18	Werbe	605
19	Manaateee	575
20	m_be9	571
21	FreakGenius	527
22	mihimihimihi	510
23	EMC_	493
24	WyngGoy	480
25	lpinfinity	437
26	IamCL4SSY	416
27	joethahobo	352
28	Racengan	346
29	wx4z	340
30	fffMike	336
31	Snowflowe	330
32	Historical_Sand	317
33	MightyWertu	314
34	_Mythic____	313
35	SvenskaHugo	307
36	Sral7	305
37	Hiryu27	303
38	Vanni9	297
39	Alteriity	296
40	TechnoNinja64	274
41	pintsizedrogue	271
42	El_Jalapeno	266
43	Fuad_R	251
44	Spaghettatron	240
45	12Magner05	235
46	Warlord324	234
47	pixelviolin	221
48	Lord_Jord	213
49	Enderxz3	206
50	Kakolbus	202
51	oscminus	201
52	PlasticOtari	200
53	EveryonesUncle	196
54	eiC_	192
55	Frozil20	188
55	doublemaki	188
57	diamondgolem35	180
57	Studio4x32	180
59	ApophisNova	178
59	MyNamaSheff	178
61	MilleGrug	177
62	Soplight	176
63	Arceus1975	175
64	Kowcio_	173
65	Lez_	170
66	Niklas20114552	167
67	TwinTowerV2	162
68	StinkyDiplomat	160
69	MattieHD	158
70	gcaisawesome	153
71	Xalithia	148
72	Rebytre	140
73	UrbanPlanningEx	139
74	Inchef	137
75	PazinGaming	136
76	Archsam	133
77	Inbefour	128
78	Solar_Power	127
79	Blu3beast	125
80	catandmoose	122
81	SteveCraftBlocks	121
82	PortlyPete69	120
83	Merv__	119
83	T045RTY	119
85	ImpavidArcher	116
86	Akoot_	115
87	eviltunix	114
88	Ezekson	110
89	ECstardust	106
90	Ssor69	105
91	set67	104
91	Wowful	104
93	j5ylim	103
94	PhantomsGhost_	100
95	Huwulling	97
95	TheShyPig	97
97	Apollo_993	96
97	Powowowow	96
99	vandmanden	94
100	MAns_44	93
101	CLG_Kata	91
102	geekbird	90
102	obzii	90
104	_Nuf	89
105	xxPipperDipperxx	88
106	The_slideV3	87
