rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1725
6	HellsSponge	1298
7	Spacewardharpy7	1131
8	Jackattack53	1094
9	PigDab	878
10	EcksD	778
11	m_be9	571
12	Werbe	550
13	Freak_Genius	527
14	WyngGoy	480
15	Smoke____	460
16	beeperbeeper5	441
17	Sky_light_KING	416
18	Hyp3rion_	352
19	MangoTheFish	340
20	joethahobo	319
21	Historical_Sand	317
22	MightyWertu	314
23	Sral7	305
24	Hiryu27	303
25	Blaiku	301
26	FreddyFart	297
27	Racengan	281
28	TechnoNinja64	274
29	El_Jalapeno	266
30	Warlord324	234
31	Snowflowe	201
32	fffMike	198
33	EveryonesUncle	196
34	eiC_	192
35	Frozil12	188
36	Lord_Jord	186
37	ProfessorBee	180
38	ApophisNova	178
38	MyNamaSheff	178
40	MilleGrug	177
41	YungMaki	173
42	Eczbek	167
43	Zoeyfortnite	162
44	EMC_	157
45	Soplight	155
46	gcaisawesome	153
47	PlasticOtari	151
48	Xalithia	148
49	KG1999	143
50	UrbanPlanner1978	139
51	Inbefour	128
52	Inchef	126
53	Blu3beast	125
54	T045RTY	119
55	Kakolbus	116
56	Akoot_	115
57	eviltunix	114
58	pintsizedrogue	111
59	pixelviolin	110
60	Ezekson	105
61	ImpavidArcher	104
61	set67	104
61	Wowful	104
64	PhantomsGhost_	100
65	Enderslayerxz3	98
66	TheShyPig	97
67	Powowowow	96
68	vandmanden	94
69	geekbird	90
69	obzii	90
71	_Nuf	89
72	xxPipperDipperxx	88
73	The_slideV3	87
74	Nesquiczek	84
74	Awyrlas	84
76	jnp_gaming	81
77	PortlyPete69	80
78	FishyBoy3811	78
78	sp00ky_ghost977	78
80	Arceus1975	77
81	Dedalus36	75
81	NoChumpChange	75
83	Mahoose	72
84	domagawha	71
85	Fullut	70
86	SkateboardR6	69
87	Deathkob	67
87	Freedrik	67
89	_Virify_	66
89	Groundler	66
89	Legendosh	66
92	Sheldor097	63
92	sebastiensaborio	63
94	awesomeoneme	62
94	mariominejedi	62
94	TheSeismicDuck	62
97	RebelAndroid	61
97	Onennon	61
99	Kijiki	60
100	soundad	58
100	Ssor69	58
100	Quotary	58
103	Soap_Bender	55
104	Hermanni__	54
105	NameGenerat0r	53
106	q_wq	52
107	Merv__	50
107	ediballbearings	50
109	Spenduh	49
110	layabout100	46
110	07shiny	46
112	Jovaphobic	44
112	valkam13	44
112	fluddd	44
115	Bumpy419	43
115	Skylord_Luke	43
117	MAns_44	40
117	yatsuta	40
119	Quincannon	39
119	SvenskaHugo	39
119	oxfordschool	39
119	FishisTTV	39
123	ssleepless	38
123	12Magner05	38
125	ShedJr_	37
126	masskedman	36
126	Western_1	36
126	VentiHilton	36
129	Groovy_MoonBird	35
129	LotusProject	35
129	Covalents	35
132	Prodiginus	34
132	JESS_THE_RERE	34
132	EcksDofficial	34
135	youhjjhhhjj	33
135	AnnieBathory	33
135	Hoid_the_Roamer	33
138	Swexti	32
138	bloodbiter	32
138	MinttyFressh	32
138	Soul_Atreus	32
142	2blox	31
143	Paintz	30
144	jcool7	29
145	Iagoku	28
145	kekhon	28
145	SellyZ	28
145	andy_rex	28
145	sxc_	28
