rank	username	minecraft:mined/minecraft:observer
1	noam464	6745
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1968
6	Jackattack53	1393
7	Spacewardharpy7	1357
8	HellsSponge	1298
9	Smoke____	1089
10	EcksD	1002
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	Freak_Genius	527
16	WyngGoy	480
17	Hyp3rion_	466
18	beeperbeeper5	460
19	Sky_light_KING	416
20	joethahobo	341
21	MangoTheFish	340
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	EMC_	294
29	fffMike	288
30	Racengan	281
31	TechnoNinja64	274
32	El_Jalapeno	266
33	pintsizedrogue	251
34	Fuad_R	248
35	Warlord324	234
36	Lord_Jord	207
37	Snowflowe	201
38	EveryonesUncle	196
39	eiC_	192
40	Frozil12	188
41	ProfessorBee	180
42	ApophisNova	178
42	MyNamaSheff	178
44	MilleGrug	177
44	PlasticOtari	177
46	Arceus1975	175
47	YungMaki	173
48	Zoeyfortnite	162
49	Soplight	155
50	gcaisawesome	153
51	Xalithia	148
52	KG1999	144
53	Rebytre	140
54	UrbanPlanner1978	139
55	Inchef	137
56	Inbefour	128
57	Solar_Power	127
58	Blu3beast	125
59	Kakolbus	122
60	T045RTY	119
61	pixelviolin	117
62	ImpavidArcher	116
63	Akoot_	115
64	eviltunix	114
65	Ezekson	106
66	set67	104
66	Wowful	104
68	PhantomsGhost_	100
69	Enderslayerxz3	99
70	TheShyPig	97
71	Powowowow	96
72	vandmanden	94
73	geekbird	90
73	obzii	90
75	_Nuf	89
76	xxPipperDipperxx	88
77	The_slideV3	87
77	mihimihimihi	87
79	tsitrawhy	85
80	Nesquiczek	84
80	Awyrlas	84
82	Masssonnn	82
83	jnp_gaming	81
84	Mahoose	80
84	PortlyPete69	80
86	FishyBoy3811	78
86	sp00ky_ghost977	78
88	Da_Boss_Rani	77
89	Dedalus36	75
89	NoChumpChange	75
91	domagawha	71
92	Fullut	70
93	SkateboardR6	69
94	prizm_	67
94	Deathkob	67
94	Freedrik	67
97	_Virify_	66
97	Groundler	66
97	Legendosh	66
100	RebelAndroid	63
100	Sheldor097	63
100	Steelynan	63
103	awesomeoneme	62
103	mariominejedi	62
103	TheSeismicDuck	62
106	Onennon	61
107	Kijiki	60
108	Skylord_Luke	59
109	soundad	58
109	Ssor69	58
109	StinkyDiplomat	58
109	Quotary	58
113	fw3xywashere	56
114	Soap_Bender	55
115	Spenduh	54
115	Hermanni__	54
117	NameGenerat0r	53
118	q_wq	52
119	Merv__	50
119	ediballbearings	50
121	layabout100	46
121	07shiny	46
123	SvenskaHugo	45
124	Jovaphobic	44
124	valkam13	44
124	fluddd	44
127	Bumpy419	43
128	Alteriity	40
128	MAns_44	40
128	yatsuta	40
131	Quincannon	39
131	oxfordschool	39
131	FishisTTV	39
134	ssleepless	38
134	12Magner05	38
136	ShedJr_	37
137	masskedman	36
137	Western_1	36
137	VentiHilton	36
140	Groovy_MoonBird	35
140	LotusProject	35
140	Covalents	35
140	groofles	35
144	SyntheticSurgeon	34
144	Prodiginus	34
144	Jimi7hits	34
144	JESS_THE_RERE	34
144	EcksDofficial	34
149	youhjjhhhjj	33
149	AnnieBathory	33
149	Hoid_the_Roamer	33
152	tuckerdoodle	32
152	Swexti	32
152	bloodbiter	32
152	MinttyFressh	32
152	SteveCraftBlocks	32
152	Soul_Atreus	32
158	lillips	31
158	2blox	31
160	Paintz	30
161	jcool7	29
162	Iagoku	28
162	kekhon	28
162	SellyZ	28
162	andy_rex	28
162	sxc_	28
162	EfficientC52	28
162	Hisiste	28
162	__tomato	28
170	NotP0tato	27
170	Blackberry1310	27
170	CharlieButt	27
170	KnightmareD	27
170	Skippeh	27
175	The_Thund	26
175	Rich_Kat	26
177	Kowcio_	25
177	Dreamdbr14	25
177	Winston_Ingram	25
180	Comma__	24
180	NotMeanttoChange	24
180	Maenara	24
180	iSammael	24
180	Nicserso	24
185	teslawolf38	23
185	Marbz_	23
185	_Boipl_	23
185	lordpipe	23
189	fred870d	22
189	Barlycorn	22
191	BumbleBeever	21
192	JEWISHBadenBeele	20
192	SoftSix	20
192	AlexxO_o	20
192	Fildyr	20
196	Tobinator_007	19
196	Valoth	19
196	M_Patata	19
196	MyNameIsJobo	19
196	lizardfightclub	19
196	JayToe	19
202	dabloons	18
202	Drlzyy	18
202	noodlepack	18
202	slkiey	18
202	mwrty	18
202	ayqq	18
202	gabriels543	18
202	SlayerCrypto	18
202	Leyna3	18
202	voiding_	18
212	XboxPanda	16
212	Rumpletaezer	16
212	_8man	16
212	Voxin2K	16
212	Rasmanden	16
212	bruh072	16
212	non089	16
219	Euclidoris	15
219	TheSecondLord	15
219	HolyVenom	15
222	dimondking777	14
222	Ailmast	14
222	ayamefag	14
225	DScatgirls	13
225	Fuhrer_Teemo	13
225	Wanjibon	13
228	Prismyst	12
228	dopplexd	12
228	Guillemet	12
231	carloselpapii	11
231	TheDankPlatypus	11
231	JitteryJared2	11
231	ItsAki_	11
231	MasterNueve	11
231	stavgod	11
231	NATE_the_HALO	11
231	K_a__a_n	11
239	abramgray	10
239	Incinere	10
239	H72l9w	10
239	Vizzoid	10
239	Motsaro	10
239	RobotMinion101	10
239	Factoroni	10
239	kinas45y5	10
247	Bruh77	9
247	Cowison	9
247	AshleeCW	9
247	AngalexikCZ	9
247	KGTV	9
247	Giannism	9
247	Zythose	9
247	claivin	9
247	SingedBread	9
247	Jij0	9
247	microcrisp	9
247	Kubeusz2010	9
259	TAKrules	8
259	Jackster03	8
259	Malorn_Aetherius	8
259	Ripleey	8
259	CrateOfBoxes	8
259	Strangemonkey71	8
259	Kyrum2169	8
259	BlankityMcBlank	8
259	CalebDHawk	8
268	SharpDev	7
268	theonlymagikarp	7
268	audiocracked	7
268	Th6masss	7
268	anbbang	7
268	smogfrog	7
268	HesDemonPants	7
268	MeetTheWollo	7
276	diamondgolem35	6
276	Hpdinosaur	6
276	ivorico	6
276	301851	6
276	oreee	6
276	TheThomas69	6
276	Smashic	6
276	Scathra	6
276	John6970	6
276	Lutres_Torane	6
276	GravitySaint	6
276	Eraxa	6
276	calamariclam_I	6
289	Crowvens	5
289	DepressedCubic	5
289	I_Am_Mushkin	5
289	irregularshed	5
289	Notta	5
289	BronkerBrum	5
289	epiksk8erduck	5
289	KeruNatsema	5
289	_Bguette_	5
289	rotten_mango	5
289	Steven1282598	5
289	ProfessorDiaper	5
