rank	username	minecraft:mined/minecraft:observer
1	noam464	8208
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3681
5	Jackattack53	2851
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Eczbek	957
12	PigDab	878
13	Hyp3rion_	798
14	non089	740
15	beeperbeeper5	622
16	Werbe	605
17	m_be9	571
18	FreakGenius	527
19	mihimihimihi	510
20	EMC_	493
21	WyngGoy	480
22	IamCL4SSY	416
23	Manaateee	385
24	joethahobo	352
25	Racengan	346
26	Eczbox	340
27	fffMike	332
28	Snowflowe	330
29	Historical_Sand	317
30	MightyWertu	314
31	_Mythic____	305
31	Sral7	305
33	Hiryu27	303
34	Blaiku	301
35	FreddyFart	297
36	TechnoNinja64	274
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Alteriity	242
41	Warlord324	234
42	Lord_Jord	213
43	Kakolbus	201
44	PlasticOtari	200
45	EveryonesUncle	196
45	pixelviolin	196
47	eiC_	192
48	Frozil20	188
48	YungMaki	188
50	diamondgolem35	180
50	ProfessorBee	180
52	ApophisNova	178
52	MyNamaSheff	178
54	MilleGrug	177
55	Arceus1975	175
56	Lez_	168
57	Kowcio_	162
57	Zoeyfortnite	162
59	StinkyDiplomat	160
60	Soplight	158
61	gcaisawesome	153
62	12Magner05	149
63	Xalithia	148
64	Rebytre	140
65	UrbanPlanningEx	139
66	Inchef	137
67	PazinGaming	136
68	Archsam	133
69	xolstoi	131
70	Inbefour	128
71	Solar_Power	127
72	Blu3beast	125
73	PortlyPete69	120
74	T045RTY	119
75	ImpavidArcher	116
76	Akoot_	115
77	eviltunix	114
78	Ezekson	106
79	Ssor69	105
80	set67	104
80	Wowful	104
82	j5ylim	103
83	PhantomsGhost_	100
84	Enderxz3	99
85	Huwulling	97
85	TheShyPig	97
87	Apollo_993	96
87	Powowowow	96
89	vandmanden	94
90	oscminus	93
91	geekbird	90
91	obzii	90
93	_Nuf	89
94	xxPipperDipperxx	88
95	The_slideV3	87
95	Jimb0nat0r	87
97	tsitrawhy	85
98	CLG_Kata	84
98	ECstardust	84
98	Jindong	84
98	Awyrlas	84
102	Masssonnn	82
103	jnp_gaming	81
104	Mahoose	80
104	Nicserso	80
106	FishyBoy3811	78
106	sp00ky_ghost977	78
106	FishisTTV	78
109	Da_Boss_Rani	77
110	Ryan_GEMS	75
110	NoChumpChange	75
112	domagawha	71
112	MAns_44	71
114	Fullut	70
115	SkateboardR6	69
116	AstreaTSS	68
117	prizm_	67
117	Deathkob	67
117	Freedrik	67
120	_Virify_	66
120	RebelAndroid	66
120	Groundler	66
120	Legendosh	66
124	Sheldor097	63
124	Steelynan	63
126	MoistMicrowave	62
126	mariominejedi	62
126	TheSeismicDuck	62
126	UCP_TheKingK	62
130	Onennon	61
130	SpacesickPrism	61
132	Kijiki	60
133	Skylord_Luke	59
134	soundad	58
134	Merv__	58
134	Quotary	58
137	AlexxO_o	57
138	fw3xy74	56
139	Soap_Bender	55
139	Segotep999	55
141	Spenduh	54
141	Hermanni__	54
143	NameGenerat0r	53
144	q_wq	52
145	MineMaster0012	50
145	ediballbearings	50
147	Smashic	49
148	EngagedGrub41	48
149	layabout100	46
149	07shiny	46
151	luseis	45
151	SvenskaHugo	45
153	Jovaphobic	44
153	valkam13	44
153	fluddd	44
156	Bumpy419	43
157	Mattesco	41
158	Groovy_MoonBird	40
158	yatsuta	40
160	SteveCraftBlocks	39
160	Quincannon	39
160	ConnorDanky_	39
163	ssleepless	38
164	ShedJr_	37
165	SOA1RR	36
165	shadowthemonkey	36
165	GooseWithin	36
165	masskedman	36
165	StarCookiees_	36
165	Western_1	36
165	VentiHilton	36
172	Eraza	35
172	Covalents	35
172	groofles	35
175	SyntheticSurgeon	34
175	Prodiginus	34
175	Jimi7hits	34
175	JESS_THE_RERE	34
179	youhjjhhhjj	33
179	AnnieBathory	33
179	Hoid_the_Roamer	33
182	tuckerdoodle	32
182	Swexti	32
182	bloodbiter	32
182	MinttyFressh	32
182	Soul_Atreus	32
187	TheSecondLord	31
187	lillips	31
187	2blox_	31
190	Paintz	30
191	4774	29
191	jcool7	29
193	Iagoku	28
193	kekhon	28
193	catandmoose	28
193	SellyZ	28
193	andy_rex	28
193	sxc_	28
193	EfficientC52	28
193	Hisiste	28
193	lordpipe	28
193	__tomato	28
203	NotP0tato	27
203	Blackberry1310	27
203	CharlieButt	27
203	Krowuss	27
203	ReSynced	27
203	Skippeh	27
209	The_Thund	26
209	Rich_Kat	26
211	ConnorTG5	25
211	Dreamdbr14	25
211	Winston_Ingram	25
214	Comma__	24
214	NotMeanttoChange	24
214	Maenara	24
214	iSammael	24
218	teslawolf38	23
218	Marbz_	23
218	_Boipl_	23
221	F_Uhre	22
221	Barlycorn	22
223	Elastiq	21
223	BumbleBeever	21
225	Badenbeele	20
225	SoftSix	20
225	Felenov	20
225	Fildyr	20
229	Tobinator_007	19
229	Valoth	19
229	M_Patata	19
229	MyNameIsJobo	19
229	lizardfightclub	19
229	JayToe	19
235	Mr_Byzantine	18
235	dabloons	18
235	SmashingPump	18
235	IgnoredBee	18
235	noodlepack	18
235	slkiey	18
235	mwrty	18
235	RIPB0ZO	18
235	yheece	18
235	SlayerCrypto	18
235	Leyna3	18
235	voiding_	18
235	CattSoup	18
248	XboxPanda	16
248	Rumpletaezer	16
248	_8man	16
248	Voxin2K	16
248	Rasmanden	16
248	bruh072	16
254	Euclidoris	15
254	HolyVenom	15
256	dimondking777	14
256	Ailmast	14
256	MoonWatcher19	14
256	Crowman1	14
256	hanaryheatwave	14
256	ayamefag	14
262	NieToksikpl	13
262	halfwayup	13
262	Fuhrer_Teemo	13
262	Wanjibon	13
266	Prismyst	12
266	dopplexd	12
266	Guillemet	12
266	kalzor	12
270	carloselpapii	11
270	TheDankPlatypus	11
270	JitteryJared2	11
270	ItsAki_	11
