rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1895
6	Spacewardharpy7	1337
7	HellsSponge	1298
8	Jackattack53	1169
9	PigDab	878
10	Eczbek	875
11	EcksD	850
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	Smoke____	482
16	WyngGoy	480
17	beeperbeeper5	447
18	Hyp3rion_	430
19	Sky_light_KING	416
20	joethahobo	341
21	MangoTheFish	340
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	fffMike	288
29	EMC_	287
30	Racengan	281
31	TechnoNinja64	274
32	El_Jalapeno	266
33	pintsizedrogue	247
34	Warlord324	234
35	Lord_Jord	207
36	Snowflowe	201
37	EveryonesUncle	196
38	eiC_	192
39	Frozil12	188
40	Fuad_R	185
41	ProfessorBee	180
42	ApophisNova	178
42	MyNamaSheff	178
44	MilleGrug	177
44	PlasticOtari	177
46	YungMaki	173
47	Zoeyfortnite	162
48	Soplight	155
49	gcaisawesome	153
50	Xalithia	148
51	KG1999	144
52	Rebytre	140
53	UrbanPlanner1978	139
54	Inbefour	128
55	Solar_Power	127
56	Inchef	126
57	Blu3beast	125
58	T045RTY	119
59	pixelviolin	117
60	ImpavidArcher	116
60	Kakolbus	116
62	Akoot_	115
63	eviltunix	114
64	Ezekson	106
65	set67	104
65	Wowful	104
67	PhantomsGhost_	100
68	Enderslayerxz3	99
69	TheShyPig	97
70	Powowowow	96
71	vandmanden	94
72	geekbird	90
72	obzii	90
74	_Nuf	89
75	xxPipperDipperxx	88
76	The_slideV3	87
77	tsitrawhy	85
78	Nesquiczek	84
78	Awyrlas	84
80	Masssonnn	82
81	jnp_gaming	81
82	Mahoose	80
82	PortlyPete69	80
84	FishyBoy3811	78
84	sp00ky_ghost977	78
86	Da_Boss_Rani	77
86	Arceus1975	77
88	Dedalus36	75
88	NoChumpChange	75
90	domagawha	71
91	Fullut	70
92	SkateboardR6	69
93	prizm_	67
93	Deathkob	67
93	Freedrik	67
96	_Virify_	66
96	Groundler	66
96	Legendosh	66
99	RebelAndroid	63
99	Sheldor097	63
99	Steelynan	63
102	awesomeoneme	62
102	mariominejedi	62
102	TheSeismicDuck	62
105	Onennon	61
106	Kijiki	60
107	soundad	58
107	Ssor69	58
107	Quotary	58
110	fw3xywashere	56
110	StinkyDiplomat	56
112	Soap_Bender	55
113	Hermanni__	54
114	NameGenerat0r	53
115	q_wq	52
116	Merv__	50
116	ediballbearings	50
118	Spenduh	49
119	layabout100	46
119	07shiny	46
121	SvenskaHugo	45
122	Jovaphobic	44
122	valkam13	44
122	fluddd	44
125	Bumpy419	43
125	Skylord_Luke	43
127	MAns_44	40
127	yatsuta	40
129	Quincannon	39
129	oxfordschool	39
129	FishisTTV	39
132	ssleepless	38
132	12Magner05	38
134	ShedJr_	37
135	masskedman	36
135	Western_1	36
135	VentiHilton	36
138	Groovy_MoonBird	35
138	LotusProject	35
138	Covalents	35
141	Prodiginus	34
141	Jimi7hits	34
141	JESS_THE_RERE	34
141	EcksDofficial	34
145	youhjjhhhjj	33
145	AnnieBathory	33
145	Hoid_the_Roamer	33
