rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1888
6	Spacewardharpy7	1322
7	HellsSponge	1298
8	Jackattack53	1167
9	PigDab	878
10	Eczbek	875
11	EcksD	850
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	444
18	Hyp3rion_	430
19	Sky_light_KING	416
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	EMC_	287
29	Racengan	281
30	TechnoNinja64	274
31	El_Jalapeno	266
32	fffMike	264
33	pintsizedrogue	247
34	Warlord324	234
35	Lord_Jord	207
36	Snowflowe	201
37	EveryonesUncle	196
38	eiC_	192
39	Frozil12	188
40	ProfessorBee	180
41	ApophisNova	178
41	MyNamaSheff	178
43	MilleGrug	177
43	PlasticOtari	177
45	YungMaki	173
46	Zoeyfortnite	162
47	Soplight	155
48	gcaisawesome	153
49	Xalithia	148
50	KG1999	144
51	Rebytre	140
52	UrbanPlanner1978	139
53	Inbefour	128
54	Solar_Power	127
55	Inchef	126
56	Blu3beast	125
57	T045RTY	119
58	pixelviolin	117
59	Kakolbus	116
60	Akoot_	115
61	eviltunix	114
62	Fuad_R	110
63	Ezekson	106
64	ImpavidArcher	104
64	set67	104
64	Wowful	104
67	PhantomsGhost_	100
68	Enderslayerxz3	99
69	TheShyPig	97
70	Powowowow	96
71	vandmanden	94
72	geekbird	90
72	obzii	90
74	_Nuf	89
75	xxPipperDipperxx	88
76	The_slideV3	87
77	tsitrawhy	85
78	Nesquiczek	84
78	Awyrlas	84
80	Masssonnn	82
81	jnp_gaming	81
82	Mahoose	80
82	PortlyPete69	80
84	FishyBoy3811	78
84	sp00ky_ghost977	78
86	Arceus1975	77
87	Dedalus36	75
87	NoChumpChange	75
89	domagawha	71
90	Fullut	70
91	SkateboardR6	69
92	Deathkob	67
92	Freedrik	67
94	_Virify_	66
94	Groundler	66
94	Legendosh	66
97	prizm_	64
98	Sheldor097	63
98	Steelynan	63
100	awesomeoneme	62
100	mariominejedi	62
100	TheSeismicDuck	62
103	RebelAndroid	61
103	Onennon	61
105	Kijiki	60
106	soundad	58
106	Ssor69	58
106	Quotary	58
109	fw3xywashere	56
110	Soap_Bender	55
111	Hermanni__	54
112	NameGenerat0r	53
113	q_wq	52
114	Merv__	50
114	ediballbearings	50
116	Spenduh	49
117	layabout100	46
117	07shiny	46
119	SvenskaHugo	45
120	Jovaphobic	44
120	valkam13	44
120	fluddd	44
123	Bumpy419	43
123	Skylord_Luke	43
125	MAns_44	40
125	yatsuta	40
127	Quincannon	39
127	oxfordschool	39
127	FishisTTV	39
130	ssleepless	38
130	12Magner05	38
132	ShedJr_	37
133	masskedman	36
133	Western_1	36
133	VentiHilton	36
136	Groovy_MoonBird	35
136	LotusProject	35
136	Covalents	35
139	Prodiginus	34
139	Jimi7hits	34
139	JESS_THE_RERE	34
139	EcksDofficial	34
143	youhjjhhhjj	33
143	AnnieBathory	33
143	Hoid_the_Roamer	33
146	tuckerdoodle	32
146	Swexti	32
146	bloodbiter	32
