rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2695
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	Hyp3rion_	791
14	non089	740
15	beeperbeeper5	622
16	Werbe	605
17	m_be9	571
18	FreakGenius	527
19	mihimihimihi	510
20	EMC_	493
21	WyngGoy	480
22	IamCL4SSY	416
23	Manaateee	385
24	joethahobo	352
25	Racengan	346
26	Eczbox	340
27	fffMike	332
28	Snowflowe	330
29	Historical_Sand	317
30	MightyWertu	314
31	Sral7	305
32	Hiryu27	303
33	Blaiku	301
34	FreddyFart	297
35	_Mythic____	285
36	TechnoNinja64	274
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Alteriity	241
41	Warlord324	234
42	Lord_Jord	213
43	Kakolbus	201
44	PlasticOtari	200
45	EveryonesUncle	196
45	pixelviolin	196
47	eiC_	192
48	Frozil20	188
48	YungMaki	188
50	diamondgolem35	180
50	ProfessorBee	180
52	ApophisNova	178
52	MyNamaSheff	178
54	MilleGrug	177
55	Arceus1975	175
56	Lez_	168
57	Zoeyfortnite	162
58	Kowcio_	161
59	StinkyDiplomat	160
60	Soplight	158
61	gcaisawesome	153
62	12Magner05	149
63	Xalithia	148
64	Rebytre	140
65	UrbanPlanningEx	139
66	Inchef	137
67	PazinGaming	136
68	Archsam	133
69	xolstoi	131
70	Inbefour	128
71	Solar_Power	127
72	Blu3beast	125
73	PortlyPete69	120
74	T045RTY	119
75	ImpavidArcher	116
76	Akoot_	115
77	eviltunix	114
78	Ezekson	106
79	Ssor69	105
80	set67	104
80	Wowful	104
82	PhantomsGhost_	100
83	Enderxz3	99
84	j5ylim	97
84	Huwulling	97
84	TheShyPig	97
87	Apollo_993	96
87	Powowowow	96
89	vandmanden	94
90	geekbird	90
90	obzii	90
92	_Nuf	89
93	xxPipperDipperxx	88
94	The_slideV3	87
94	Jimb0nat0r	87
96	tsitrawhy	85
97	CLG_Kata	84
97	Jindong	84
97	Awyrlas	84
100	Masssonnn	82
101	jnp_gaming	81
102	Mahoose	80
102	Nicserso	80
104	FishyBoy3811	78
104	sp00ky_ghost977	78
104	FishisTTV	78
107	Da_Boss_Rani	77
108	Ryan_GEMS	75
108	NoChumpChange	75
110	domagawha	71
110	MAns_44	71
112	Fullut	70
112	oscminus	70
114	SkateboardR6	69
115	AstreaTSS	68
116	prizm_	67
116	Deathkob	67
116	Freedrik	67
119	_Virify_	66
119	RebelAndroid	66
119	Groundler	66
119	Legendosh	66
123	Sheldor097	63
123	Steelynan	63
125	MoistMicrowave	62
125	mariominejedi	62
125	TheSeismicDuck	62
125	UCP_TheKingK	62
129	Onennon	61
129	SpacesickPrism	61
131	Kijiki	60
