rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1810
6	Spacewardharpy7	1302
7	HellsSponge	1298
8	Jackattack53	1108
9	PigDab	878
10	Eczbek	875
11	EcksD	835
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	444
18	Sky_light_KING	416
19	Hyp3rion_	377
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	EMC_	259
32	Warlord324	234
33	fffMike	230
34	Lord_Jord	207
35	Snowflowe	201
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	ProfessorBee	180
40	ApophisNova	178
40	MyNamaSheff	178
42	MilleGrug	177
43	YungMaki	173
44	Zoeyfortnite	162
45	Soplight	155
46	gcaisawesome	153
47	Xalithia	148
48	KG1999	144
49	UrbanPlanner1978	139
50	Inbefour	128
51	pintsizedrogue	126
51	Inchef	126
53	Blu3beast	125
54	T045RTY	119
55	pixelviolin	117
56	Kakolbus	116
57	Akoot_	115
58	eviltunix	114
59	Ezekson	105
60	ImpavidArcher	104
60	set67	104
60	Rebytre	104
60	Wowful	104
64	PhantomsGhost_	100
65	Enderslayerxz3	99
66	TheShyPig	97
67	Powowowow	96
68	vandmanden	94
69	geekbird	90
69	obzii	90
71	_Nuf	89
72	xxPipperDipperxx	88
73	The_slideV3	87
74	Nesquiczek	84
74	Awyrlas	84
76	Masssonnn	82
77	jnp_gaming	81
78	Mahoose	80
78	PortlyPete69	80
80	FishyBoy3811	78
80	sp00ky_ghost977	78
82	Arceus1975	77
83	Dedalus36	75
83	NoChumpChange	75
85	domagawha	71
86	Fullut	70
87	SkateboardR6	69
88	Deathkob	67
88	Freedrik	67
90	_Virify_	66
90	Groundler	66
90	Legendosh	66
93	Sheldor097	63
93	Steelynan	63
95	awesomeoneme	62
95	mariominejedi	62
95	TheSeismicDuck	62
98	RebelAndroid	61
98	Onennon	61
100	Kijiki	60
101	soundad	58
101	Ssor69	58
101	Quotary	58
104	Soap_Bender	55
105	Hermanni__	54
106	NameGenerat0r	53
107	q_wq	52
108	Merv__	50
108	ediballbearings	50
110	Spenduh	49
111	fw3xywashere	46
111	layabout100	46
111	07shiny	46
114	SvenskaHugo	45
115	Jovaphobic	44
115	valkam13	44
115	fluddd	44
118	Bumpy419	43
118	Skylord_Luke	43
120	MAns_44	40
120	yatsuta	40
122	Quincannon	39
122	oxfordschool	39
122	FishisTTV	39
125	ssleepless	38
125	12Magner05	38
127	ShedJr_	37
128	masskedman	36
128	Western_1	36
128	VentiHilton	36
131	Groovy_MoonBird	35
131	LotusProject	35
131	Covalents	35
134	Prodiginus	34
134	Jimi7hits	34
134	JESS_THE_RERE	34
134	EcksDofficial	34
138	youhjjhhhjj	33
138	AnnieBathory	33
138	Hoid_the_Roamer	33
141	tuckerdoodle	32
141	Swexti	32
141	bloodbiter	32
141	MinttyFressh	32
141	Soul_Atreus	32
146	2blox	31
147	SteveCraftBlocks	30
147	Paintz	30
