rank	username	minecraft:mined/minecraft:observer
1	noam464	6745
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1968
6	Jackattack53	1445
7	Spacewardharpy7	1357
8	HellsSponge	1298
9	Smoke____	1099
10	EcksD	1002
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	Freak_Genius	527
16	Hyp3rion_	483
17	WyngGoy	480
18	beeperbeeper5	460
19	Sky_light_KING	416
20	joethahobo	344
21	MangoTheFish	340
22	Snowflowe	329
23	Historical_Sand	317
24	MightyWertu	314
25	Sral7	305
26	Hiryu27	303
27	Blaiku	301
28	FreddyFart	297
29	EMC_	295
30	fffMike	288
31	Racengan	281
32	TechnoNinja64	274
33	El_Jalapeno	266
34	pintsizedrogue	251
35	Fuad_R	248
36	Warlord324	234
37	Lord_Jord	207
38	EveryonesUncle	196
39	eiC_	192
40	Frozil12	188
41	ProfessorBee	180
42	ApophisNova	178
42	MyNamaSheff	178
44	MilleGrug	177
44	PlasticOtari	177
46	Arceus1975	175
47	YungMaki	173
48	KG1999	168
49	Zoeyfortnite	162
50	Soplight	155
51	gcaisawesome	153
52	Xalithia	148
53	Rebytre	140
54	UrbanPlanner1978	139
55	Inchef	137
56	Inbefour	128
57	Solar_Power	127
58	Blu3beast	125
59	Kakolbus	122
60	PortlyPete69	120
61	T045RTY	119
62	pixelviolin	117
63	ImpavidArcher	116
64	Akoot_	115
65	eviltunix	114
66	Ezekson	106
67	set67	104
67	Wowful	104
69	PhantomsGhost_	100
70	Enderslayerxz3	99
71	TheShyPig	97
72	Powowowow	96
73	vandmanden	94
74	geekbird	90
74	obzii	90
76	_Nuf	89
77	xxPipperDipperxx	88
78	The_slideV3	87
78	mihimihimihi	87
80	tsitrawhy	85
81	Nesquiczek	84
81	Awyrlas	84
83	Masssonnn	82
84	jnp_gaming	81
85	Mahoose	80
86	FishyBoy3811	78
86	sp00ky_ghost977	78
88	Da_Boss_Rani	77
89	Dedalus36	75
89	NoChumpChange	75
91	domagawha	71
92	Fullut	70
93	SkateboardR6	69
94	prizm_	67
94	Deathkob	67
94	Freedrik	67
97	_Virify_	66
97	Groundler	66
97	Legendosh	66
100	RebelAndroid	65
101	Sheldor097	63
101	Steelynan	63
103	awesomeoneme	62
103	mariominejedi	62
103	TheSeismicDuck	62
106	Onennon	61
107	Kijiki	60
108	Skylord_Luke	59
109	soundad	58
109	Ssor69	58
109	StinkyDiplomat	58
109	Quotary	58
113	fw3xywashere	56
114	Soap_Bender	55
115	Spenduh	54
115	Hermanni__	54
117	NameGenerat0r	53
118	q_wq	52
119	Merv__	50
119	ediballbearings	50
121	layabout100	46
121	07shiny	46
123	SvenskaHugo	45
124	Jovaphobic	44
124	valkam13	44
124	fluddd	44
127	Bumpy419	43
128	Alteriity	40
128	MAns_44	40
128	yatsuta	40
131	Quincannon	39
131	oxfordschool	39
131	FishisTTV	39
134	ssleepless	38
134	12Magner05	38
136	Huwulling	37
136	ShedJr_	37
138	masskedman	36
138	Western_1	36
138	VentiHilton	36
141	Groovy_MoonBird	35
141	LotusProject	35
141	Covalents	35
141	groofles	35
145	SyntheticSurgeon	34
145	Prodiginus	34
145	Jimi7hits	34
145	JESS_THE_RERE	34
145	EcksDofficial	34
150	youhjjhhhjj	33
150	AnnieBathory	33
150	Hoid_the_Roamer	33
153	tuckerdoodle	32
153	Swexti	32
153	bloodbiter	32
153	MinttyFressh	32
153	SteveCraftBlocks	32
153	Soul_Atreus	32
159	lillips	31
159	2blox	31
161	Paintz	30
162	jcool7	29
163	Iagoku	28
163	kekhon	28
163	SellyZ	28
163	andy_rex	28
163	sxc_	28
163	EfficientC52	28
163	Hisiste	28
163	__tomato	28
163	non089	28
172	NotP0tato	27
172	Blackberry1310	27
172	CharlieButt	27
172	KnightmareD	27
172	Skippeh	27
177	The_Thund	26
177	Rich_Kat	26
179	Kowcio_	25
179	Dreamdbr14	25
179	Winston_Ingram	25
182	Comma__	24
182	NotMeanttoChange	24
182	Maenara	24
182	iSammael	24
182	Nicserso	24
187	teslawolf38	23
187	Marbz_	23
187	_Boipl_	23
187	lordpipe	23
191	fred870d	22
191	Barlycorn	22
193	BumbleBeever	21
194	JEWISHBadenBeele	20
194	SoftSix	20
194	AlexxO_o	20
194	Fildyr	20
198	Tobinator_007	19
198	Valoth	19
198	M_Patata	19
198	MyNameIsJobo	19
198	lizardfightclub	19
198	JayToe	19
204	dabloons	18
204	Drlzyy	18
204	noodlepack	18
204	slkiey	18
204	mwrty	18
204	ayqq	18
204	gabriels543	18
204	SlayerCrypto	18
204	Leyna3	18
204	voiding_	18
214	XboxPanda	16
214	Rumpletaezer	16
214	_8man	16
214	Voxin2K	16
214	Rasmanden	16
214	bruh072	16
220	Euclidoris	15
220	TheSecondLord	15
220	HolyVenom	15
223	dimondking777	14
223	Ailmast	14
223	ayamefag	14
226	DScatgirls	13
226	Fuhrer_Teemo	13
226	Wanjibon	13
229	Prismyst	12
229	dopplexd	12
229	Guillemet	12
232	carloselpapii	11
232	TheDankPlatypus	11
232	JitteryJared2	11
232	ItsAki_	11
232	MasterNueve	11
232	stavgod	11
232	NATE_the_HALO	11
232	K_a__a_n	11
232	calamariclam_I	11
241	abramgray	10
241	Incinere	10
241	H72l9w	10
241	Vizzoid	10
241	Motsaro	10
241	RobotMinion101	10
241	Factoroni	10
241	kinas45y5	10
249	Bruh77	9
249	Cowison	9
249	AshleeCW	9
249	AngalexikCZ	9
249	KGTV	9
249	Giannism	9
249	Zythose	9
249	claivin	9
249	SingedBread	9
249	Jij0	9
249	microcrisp	9
249	Kubeusz2010	9
261	TAKrules	8
261	Jackster03	8
261	Malorn_Aetherius	8
261	Ripleey	8
261	CrateOfBoxes	8
261	iHuntWeeaboos	8
261	Strangemonkey71	8
261	Kyrum2169	8
261	BlankityMcBlank	8
261	CalebDHawk	8
271	SharpDev	7
271	theonlymagikarp	7
271	audiocracked	7
271	Th6masss	7
271	anbbang	7
271	smogfrog	7
271	HesDemonPants	7
271	MeetTheWollo	7
279	diamondgolem35	6
279	Hpdinosaur	6
279	ivorico	6
279	301851	6
279	oreee	6
279	TheThomas69	6
279	Smashic	6
279	Scathra	6
279	John6970	6
279	Lutres_Torane	6
279	GravitySaint	6
279	Eraxa	6
291	Crowvens	5
291	DepressedCubic	5
291	I_Am_Mushkin	5
291	irregularshed	5
291	Notta	5
291	BronkerBrum	5
291	epiksk8erduck	5
291	KeruNatsema	5
291	_Bguette_	5
291	rotten_mango	5
