rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	thewindmillman	1970
6	Jackattack53	1921
7	Smoke____	1414
8	EcksD	1379
9	Spacewardharpy7	1374
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	non089	738
14	m_be9	571
15	Hyp3rion_	553
16	beeperbeeper5	550
16	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	joethahobo	352
23	MangoTheFish	340
24	fffMike	332
25	EMC_	331
26	Snowflowe	330
27	Historical_Sand	317
28	MightyWertu	314
29	Sral7	305
30	Hiryu27	303
31	Blaiku	301
32	FreddyFart	297
33	Racengan	281
34	TechnoNinja64	274
35	El_Jalapeno	266
36	pintsizedrogue	251
36	Fuad_R	251
38	Warlord324	234
38	Mythic1130	234
40	RoofTyler	219
41	Lord_Jord	213
42	EveryonesUncle	196
43	eiC_	192
44	Frozil20	188
45	ProfessorBee	180
46	ApophisNova	178
46	MyNamaSheff	178
48	MilleGrug	177
48	PlasticOtari	177
50	Arceus1975	175
51	YungMaki	173
52	Zoeyfortnite	162
53	diamondgolem35	156
54	Kakolbus	155
54	Soplight	155
56	gcaisawesome	153
57	Xalithia	148
58	Rebytre	140
59	UrbanPlanningEx	139
60	Inchef	137
61	Lez_	131
62	Inbefour	128
63	Solar_Power	127
64	Blu3beast	125
64	pixelviolin	125
66	PortlyPete69	120
67	T045RTY	119
68	ImpavidArcher	116
69	Akoot_	115
70	eviltunix	114
71	Kowcio_	111
72	Ezekson	106
73	set67	104
73	Wowful	104
75	PhantomsGhost_	100
76	Enderxz3	99
77	TheShyPig	97
78	Powowowow	96
79	vandmanden	94
80	geekbird	90
80	obzii	90
82	_Nuf	89
83	xxPipperDipperxx	88
84	The_slideV3	87
85	tsitrawhy	85
86	Jindong	84
86	Awyrlas	84
88	Masssonnn	82
89	jnp_gaming	81
90	Mahoose	80
91	FishyBoy3811	78
91	sp00ky_ghost977	78
91	FishisTTV	78
94	Da_Boss_Rani	77
95	Esme_1	75
95	NoChumpChange	75
97	Apollo_993	72
98	domagawha	71
99	Fullut	70
100	SkateboardR6	69
101	prizm_	67
101	Deathkob	67
101	Freedrik	67
104	_Virify_	66
104	RebelAndroid	66
104	Alteriity	66
104	Groundler	66
104	Legendosh	66
109	Jimb0nat0r	64
110	Sheldor097	63
110	Steelynan	63
112	ThiccExotic	62
112	mariominejedi	62
112	TheSeismicDuck	62
115	12Magner05	61
115	Onennon	61
117	Kijiki	60
118	Huwulling	59
118	Skylord_Luke	59
120	soundad	58
120	Ssor69	58
120	StinkyDiplomat	58
120	Quotary	58
124	fw3xywashere	56
125	Soap_Bender	55
126	gusstationwerker	54
126	Hermanni__	54
128	NameGenerat0r	53
129	q_wq	52
130	Merv__	50
130	ediballbearings	50
132	MAns_44	48
