rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1871
6	Spacewardharpy7	1322
7	HellsSponge	1298
8	Jackattack53	1163
9	PigDab	878
10	Eczbek	875
11	EcksD	845
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	444
18	Sky_light_KING	416
19	Hyp3rion_	413
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	EMC_	284
29	Racengan	281
30	TechnoNinja64	274
31	El_Jalapeno	266
32	pintsizedrogue	238
33	Warlord324	234
34	fffMike	230
35	Lord_Jord	207
36	Snowflowe	201
37	EveryonesUncle	196
38	eiC_	192
39	Frozil12	188
40	ProfessorBee	180
41	ApophisNova	178
41	MyNamaSheff	178
43	MilleGrug	177
43	PlasticOtari	177
45	YungMaki	173
46	Zoeyfortnite	162
47	Soplight	155
48	gcaisawesome	153
49	Xalithia	148
50	KG1999	144
51	Rebytre	140
52	UrbanPlanner1978	139
53	Inbefour	128
54	Inchef	126
55	Blu3beast	125
56	T045RTY	119
57	pixelviolin	117
58	Kakolbus	116
59	Akoot_	115
60	eviltunix	114
61	Ezekson	106
62	ImpavidArcher	104
62	set67	104
62	Wowful	104
65	PhantomsGhost_	100
66	Enderslayerxz3	99
67	TheShyPig	97
68	Powowowow	96
69	vandmanden	94
70	geekbird	90
70	obzii	90
72	_Nuf	89
73	xxPipperDipperxx	88
74	The_slideV3	87
75	Nesquiczek	84
75	Awyrlas	84
77	Masssonnn	82
78	jnp_gaming	81
79	Mahoose	80
79	PortlyPete69	80
81	FishyBoy3811	78
81	sp00ky_ghost977	78
83	Arceus1975	77
84	Dedalus36	75
84	NoChumpChange	75
86	Fuad_R	74
87	domagawha	71
88	Fullut	70
89	SkateboardR6	69
90	Deathkob	67
90	Freedrik	67
92	_Virify_	66
92	Groundler	66
92	Legendosh	66
95	Sheldor097	63
95	Steelynan	63
97	awesomeoneme	62
97	mariominejedi	62
97	TheSeismicDuck	62
100	RebelAndroid	61
100	Onennon	61
102	Kijiki	60
103	soundad	58
103	Ssor69	58
103	Quotary	58
106	fw3xywashere	56
107	Soap_Bender	55
108	Hermanni__	54
109	NameGenerat0r	53
110	q_wq	52
111	Merv__	50
111	ediballbearings	50
113	Spenduh	49
114	layabout100	46
114	07shiny	46
116	SvenskaHugo	45
117	Jovaphobic	44
117	valkam13	44
117	fluddd	44
120	Bumpy419	43
120	Skylord_Luke	43
122	MAns_44	40
122	yatsuta	40
124	Quincannon	39
124	oxfordschool	39
124	FishisTTV	39
127	ssleepless	38
127	12Magner05	38
129	ShedJr_	37
130	masskedman	36
130	Western_1	36
130	VentiHilton	36
133	Groovy_MoonBird	35
133	LotusProject	35
133	Covalents	35
136	Prodiginus	34
136	Jimi7hits	34
136	JESS_THE_RERE	34
136	EcksDofficial	34
140	youhjjhhhjj	33
140	AnnieBathory	33
140	Hoid_the_Roamer	33
143	tuckerdoodle	32
143	Swexti	32
143	bloodbiter	32
143	MinttyFressh	32
143	SteveCraftBlocks	32
