rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1799
6	HellsSponge	1298
7	Spacewardharpy7	1247
8	Jackattack53	1106
9	PigDab	878
10	EcksD	782
11	m_be9	571
12	Werbe	550
13	Freak_Genius	527
14	WyngGoy	480
15	Eczbek	478
16	Smoke____	460
17	beeperbeeper5	441
18	Sky_light_KING	416
19	Hyp3rion_	358
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	EMC_	253
32	Warlord324	234
33	Lord_Jord	206
34	Snowflowe	201
35	fffMike	198
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	ProfessorBee	180
40	ApophisNova	178
40	MyNamaSheff	178
42	MilleGrug	177
43	YungMaki	173
44	Zoeyfortnite	162
45	Soplight	155
45	PlasticOtari	155
47	gcaisawesome	153
48	Xalithia	148
49	KG1999	144
50	UrbanPlanner1978	139
51	Inbefour	128
52	pintsizedrogue	126
52	Inchef	126
54	Blu3beast	125
55	T045RTY	119
56	pixelviolin	117
57	Kakolbus	116
58	Akoot_	115
59	eviltunix	114
60	Ezekson	105
61	ImpavidArcher	104
61	set67	104
61	Wowful	104
64	PhantomsGhost_	100
65	Enderslayerxz3	98
66	TheShyPig	97
67	Powowowow	96
68	vandmanden	94
69	geekbird	90
69	obzii	90
71	_Nuf	89
72	xxPipperDipperxx	88
73	The_slideV3	87
74	Nesquiczek	84
74	Awyrlas	84
76	jnp_gaming	81
77	PortlyPete69	80
78	FishyBoy3811	78
78	sp00ky_ghost977	78
80	Masssonnn	77
80	Arceus1975	77
82	Dedalus36	75
82	NoChumpChange	75
84	Mahoose	72
85	domagawha	71
86	Fullut	70
87	SkateboardR6	69
88	Deathkob	67
88	Freedrik	67
90	_Virify_	66
90	Groundler	66
90	Legendosh	66
93	Sheldor097	63
93	sebastiensaborio	63
95	awesomeoneme	62
95	mariominejedi	62
95	TheSeismicDuck	62
98	RebelAndroid	61
98	Onennon	61
100	Kijiki	60
101	soundad	58
101	Ssor69	58
101	Quotary	58
104	Soap_Bender	55
105	Hermanni__	54
106	NameGenerat0r	53
107	q_wq	52
108	Merv__	50
108	ediballbearings	50
110	Spenduh	49
111	layabout100	46
111	07shiny	46
113	Jovaphobic	44
113	valkam13	44
113	fluddd	44
116	Bumpy419	43
116	Skylord_Luke	43
118	MAns_44	40
118	SvenskaHugo	40
118	yatsuta	40
121	Quincannon	39
121	oxfordschool	39
121	FishisTTV	39
124	ssleepless	38
124	12Magner05	38
126	ShedJr_	37
127	masskedman	36
127	Western_1	36
127	VentiHilton	36
130	Groovy_MoonBird	35
130	LotusProject	35
130	Covalents	35
133	Prodiginus	34
133	JESS_THE_RERE	34
133	EcksDofficial	34
136	youhjjhhhjj	33
136	AnnieBathory	33
136	Hoid_the_Roamer	33
139	Swexti	32
139	bloodbiter	32
139	MinttyFressh	32
139	Soul_Atreus	32
143	2blox	31
144	SteveCraftBlocks	30
144	Paintz	30
146	jcool7	29
147	Iagoku	28
147	kekhon	28
