rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4725
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1970
6	Jackattack53	1753
7	Smoke____	1414
8	EcksD	1373
9	Spacewardharpy7	1358
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	FreakGenius	527
16	Hyp3rion_	513
17	mihimihimihi	510
18	WyngGoy	480
19	beeperbeeper5	460
20	IamCL4SSY	416
21	joethahobo	347
22	MangoTheFish	340
23	fffMike	332
24	Snowflowe	330
25	Historical_Sand	317
26	MightyWertu	314
27	Sral7	305
28	Hiryu27	303
29	Blaiku	301
30	FreddyFart	297
31	EMC_	296
32	Racengan	281
33	TechnoNinja64	274
34	El_Jalapeno	266
35	pintsizedrogue	251
35	Fuad_R	251
37	Warlord324	234
38	Mythic1130	228
39	Lord_Jord	207
40	EveryonesUncle	196
41	eiC_	192
42	Frozil20	188
43	ProfessorBee	180
44	ApophisNova	178
44	MyNamaSheff	178
46	MilleGrug	177
46	PlasticOtari	177
48	Arceus1975	175
49	YungMaki	173
50	Zoeyfortnite	162
51	Soplight	155
52	gcaisawesome	153
53	Xalithia	148
54	Rebytre	140
55	UrbanPlanningEx	139
56	Inchef	137
57	Inbefour	128
58	Solar_Power	127
59	Blu3beast	125
60	Kakolbus	122
61	PortlyPete69	120
62	T045RTY	119
63	pixelviolin	117
64	ImpavidArcher	116
65	Akoot_	115
66	eviltunix	114
67	Ezekson	106
68	set67	104
68	Wowful	104
70	PhantomsGhost_	100
71	Enderxz3	99
72	TheShyPig	97
73	Powowowow	96
74	vandmanden	94
75	geekbird	90
75	obzii	90
77	_Nuf	89
78	xxPipperDipperxx	88
79	The_slideV3	87
80	tsitrawhy	85
81	Jindong	84
81	Awyrlas	84
83	Lez_	82
83	Masssonnn	82
85	jnp_gaming	81
86	Mahoose	80
87	FishyBoy3811	78
87	sp00ky_ghost977	78
89	Da_Boss_Rani	77
90	Esme_1	75
90	NoChumpChange	75
92	domagawha	71
93	Fullut	70
94	SkateboardR6	69
95	prizm_	67
95	Deathkob	67
95	Freedrik	67
98	_Virify_	66
98	RebelAndroid	66
98	Alteriity	66
98	Groundler	66
98	Legendosh	66
103	Sheldor097	63
103	Steelynan	63
105	ThiccExotic	62
105	mariominejedi	62
105	TheSeismicDuck	62
108	12Magner05	61
108	Onennon	61
110	Kijiki	60
111	Skylord_Luke	59
112	soundad	58
112	Ssor69	58
112	StinkyDiplomat	58
112	Quotary	58
116	fw3xywashere	56
117	Soap_Bender	55
118	gusstationwerker	54
118	Hermanni__	54
120	NameGenerat0r	53
121	q_wq	52
122	Merv__	50
122	ediballbearings	50
124	EngagedGrub41	48
125	layabout100	46
125	07shiny	46
127	SvenskaHugo	45
128	Jovaphobic	44
128	valkam13	44
128	fluddd	44
131	Bumpy419	43
132	MAns_44	40
132	yatsuta	40
132	SpacesickPrism	40
135	Quincannon	39
135	non089	39
135	ConnorDanky_	39
135	FishisTTV	39
139	ssleepless	38
140	Huwulling	37
140	ShedJr_	37
142	masskedman	36
142	Western_1	36
142	VentiHilton	36
145	Groovy_MoonBird	35
145	Eraza	35
145	Covalents	35
145	groofles	35
149	SyntheticSurgeon	34
149	Prodiginus	34
149	Jimi7hits	34
149	JESS_THE_RERE	34
149	xolstoi	34
154	youhjjhhhjj	33
154	AnnieBathory	33
154	Hoid_the_Roamer	33
157	tuckerdoodle	32
157	Swexti	32
157	bloodbiter	32
157	MinttyFressh	32
157	SteveCraftBlocks	32
157	Soul_Atreus	32
163	lillips	31
163	2bolx_	31
165	Paintz	30
166	jcool7	29
167	Iagoku	28
167	kekhon	28
167	SellyZ	28
167	andy_rex	28
167	sxc_	28
167	EfficientC52	28
167	Hisiste	28
167	lordpipe	28
167	Kowcio_	28
167	__tomato	28
177	NotP0tato	27
177	Blackberry1310	27
177	CharlieButt	27
177	ReSynced	27
177	Skippeh	27
182	The_Thund	26
182	Rich_Kat	26
184	Dreamdbr14	25
184	Winston_Ingram	25
186	Comma__	24
186	NotMeanttoChange	24
186	Maenara	24
186	iSammael	24
186	Nicserso	24
191	teslawolf38	23
191	Marbz_	23
191	_Boipl_	23
194	F_Uhre	22
194	Barlycorn	22
196	BumbleBeever	21
197	CadenSteele	20
197	SoftSix	20
197	AlexxO_o	20
197	Fildyr	20
201	Tobinator_007	19
201	Valoth	19
201	TheSecondLord	19
201	M_Patata	19
201	MyNameIsJobo	19
201	lizardfightclub	19
201	JayToe	19
208	dabloons	18
208	SmashingPump	18
208	noodlepack	18
208	slkiey	18
208	mwrty	18
208	RIPB0ZO	18
208	gabriels543	18
208	SlayerCrypto	18
208	Leyna3	18
208	voiding_	18
218	XboxPanda	16
218	Rumpletaezer	16
218	_8man	16
218	Voxin2K	16
218	Rasmanden	16
218	bruh072	16
224	Euclidoris	15
224	ZA07	15
226	dimondking777	14
226	Ailmast	14
226	diamondgolem35	14
226	ayamefag	14
230	NieToksikpl	13
230	halfwayup	13
230	Fuhrer_Teemo	13
230	Wanjibon	13
234	Prismyst	12
234	dopplexd	12
234	Guillemet	12
237	carloselpapii	11
237	Crowman1	11
237	TheDankPlatypus	11
237	JitteryJared2	11
237	ItsAki_	11
237	MasterNueve	11
237	stavgod	11
237	RealGroot	11
237	NATE_the_HALO	11
237	K_a__a_n	11
237	calamariclam_I	11
248	abramgray	10
248	Incinere	10
248	H72l9w	10
248	Vizzoid	10
248	Motsaro	10
248	RobotMinion101	10
248	Factoroni	10
248	bladeefan2009	10
256	Bruh77	9
256	Cowison	9
256	AshleeCW	9
256	AngalexikCZ	9
256	KGTV	9
256	Giannism	9
256	Zythose	9
256	claivin	9
256	SingedBread	9
256	Jij0	9
256	LeEricc	9
256	Kubeusz2010	9
268	TAKrules	8
268	Jackster03	8
268	Malorn_Aetherius	8
268	Ripleey	8
268	CrateOfBoxes	8
268	weabis	8
268	Strangemonkey71	8
268	Kyrum2169	8
268	BlankityMcBlank	8
268	CalebDHawk	8
278	SharpDev	7
278	theonlymagikarp	7
278	audiocracked	7
278	OffWithTheirHead	7
278	anbbang	7
278	smogfrog	7
278	HesDemonPants	7
278	MirielThePastor	7
286	Hpdinosaur	6
286	ivorico	6
286	301851	6
286	oreee	6
286	TheThomas69	6
286	Smashic	6
286	Scathra	6
286	John6970	6
286	Lutres_Torane	6
286	GravitySaint	6
286	Eraxa	6
297	Crowvens	5
297	DepressedCubic	5
297	I_Am_Mushkin	5
297	irregularshed	5
