rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1810
6	Spacewardharpy7	1302
7	HellsSponge	1298
8	Jackattack53	1108
9	PigDab	878
10	EcksD	835
11	m_be9	571
12	Werbe	550
13	Eczbek	535
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	443
18	Sky_light_KING	416
19	Hyp3rion_	377
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	EMC_	259
32	Warlord324	234
33	fffMike	209
34	Lord_Jord	207
35	Snowflowe	201
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	ProfessorBee	180
40	ApophisNova	178
40	MyNamaSheff	178
42	MilleGrug	177
43	YungMaki	173
44	Zoeyfortnite	162
45	Soplight	155
46	gcaisawesome	153
47	Xalithia	148
48	KG1999	144
49	UrbanPlanner1978	139
50	Inbefour	128
51	pintsizedrogue	126
51	Inchef	126
53	Blu3beast	125
54	T045RTY	119
55	pixelviolin	117
56	Kakolbus	116
57	Akoot_	115
58	eviltunix	114
59	Ezekson	105
60	ImpavidArcher	104
60	set67	104
60	Wowful	104
63	PhantomsGhost_	100
64	Enderslayerxz3	99
65	TheShyPig	97
66	Powowowow	96
67	vandmanden	94
68	geekbird	90
68	obzii	90
70	_Nuf	89
71	xxPipperDipperxx	88
72	The_slideV3	87
73	Nesquiczek	84
73	Awyrlas	84
75	Masssonnn	82
76	jnp_gaming	81
77	PortlyPete69	80
78	FishyBoy3811	78
78	sp00ky_ghost977	78
80	Arceus1975	77
81	Dedalus36	75
81	NoChumpChange	75
83	Mahoose	72
84	domagawha	71
85	Fullut	70
86	SkateboardR6	69
87	Deathkob	67
87	Freedrik	67
89	_Virify_	66
89	Groundler	66
89	Legendosh	66
92	Sheldor097	63
92	Steelynan	63
94	awesomeoneme	62
94	mariominejedi	62
94	TheSeismicDuck	62
97	RebelAndroid	61
97	Onennon	61
99	Kijiki	60
100	soundad	58
100	Ssor69	58
100	Quotary	58
103	Soap_Bender	55
104	Hermanni__	54
105	NameGenerat0r	53
106	q_wq	52
107	Merv__	50
107	ediballbearings	50
109	Spenduh	49
110	fw3xywashere	46
110	layabout100	46
110	07shiny	46
113	Jovaphobic	44
113	valkam13	44
113	fluddd	44
116	Bumpy419	43
116	Skylord_Luke	43
118	SvenskaHugo	41
119	MAns_44	40
119	yatsuta	40
121	Quincannon	39
121	oxfordschool	39
121	FishisTTV	39
124	ssleepless	38
124	12Magner05	38
126	ShedJr_	37
127	masskedman	36
127	Western_1	36
127	VentiHilton	36
130	Groovy_MoonBird	35
130	LotusProject	35
130	Covalents	35
133	Prodiginus	34
133	Jimi7hits	34
133	JESS_THE_RERE	34
133	EcksDofficial	34
137	youhjjhhhjj	33
137	AnnieBathory	33
137	Hoid_the_Roamer	33
140	tuckerdoodle	32
140	Swexti	32
140	bloodbiter	32
140	MinttyFressh	32
140	Soul_Atreus	32
145	2blox	31
146	SteveCraftBlocks	30
146	Paintz	30
148	jcool7	29
