rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1905
6	Spacewardharpy7	1350
7	HellsSponge	1298
8	Jackattack53	1169
9	Eczbek	955
10	PigDab	878
11	Smoke____	748
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	beeperbeeper5	447
17	Hyp3rion_	433
18	Sky_light_KING	416
19	joethahobo	341
20	MangoTheFish	340
21	Historical_Sand	317
22	MightyWertu	314
23	Sral7	305
24	Hiryu27	303
25	Blaiku	301
26	FreddyFart	297
27	EMC_	294
28	fffMike	288
29	Racengan	281
30	TechnoNinja64	274
31	El_Jalapeno	266
32	pintsizedrogue	247
33	Warlord324	234
34	Lord_Jord	207
35	Snowflowe	201
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	Fuad_R	185
40	ProfessorBee	180
41	ApophisNova	178
41	MyNamaSheff	178
43	MilleGrug	177
43	PlasticOtari	177
45	Arceus1975	175
46	YungMaki	173
47	Zoeyfortnite	162
48	Soplight	155
49	gcaisawesome	153
50	Xalithia	148
51	KG1999	144
52	Rebytre	140
53	UrbanPlanner1978	139
54	Inchef	137
55	Inbefour	128
56	Solar_Power	127
57	Blu3beast	125
58	T045RTY	119
59	pixelviolin	117
60	ImpavidArcher	116
60	Kakolbus	116
62	Akoot_	115
63	eviltunix	114
64	Ezekson	106
65	set67	104
65	Wowful	104
67	PhantomsGhost_	100
68	Enderslayerxz3	99
69	TheShyPig	97
70	Powowowow	96
71	vandmanden	94
72	geekbird	90
72	obzii	90
74	_Nuf	89
75	xxPipperDipperxx	88
76	The_slideV3	87
77	tsitrawhy	85
78	Nesquiczek	84
78	Awyrlas	84
80	Masssonnn	82
81	jnp_gaming	81
82	Mahoose	80
82	PortlyPete69	80
84	FishyBoy3811	78
84	sp00ky_ghost977	78
86	Da_Boss_Rani	77
87	Dedalus36	75
87	NoChumpChange	75
89	domagawha	71
90	Fullut	70
91	SkateboardR6	69
92	prizm_	67
92	Deathkob	67
92	Freedrik	67
95	_Virify_	66
95	Groundler	66
95	Legendosh	66
98	RebelAndroid	63
98	Sheldor097	63
98	Steelynan	63
101	awesomeoneme	62
101	mariominejedi	62
101	TheSeismicDuck	62
104	Onennon	61
105	Kijiki	60
106	soundad	58
106	Ssor69	58
106	StinkyDiplomat	58
106	Quotary	58
110	fw3xywashere	56
111	Soap_Bender	55
112	Spenduh	54
112	Hermanni__	54
114	NameGenerat0r	53
115	q_wq	52
116	Merv__	50
116	ediballbearings	50
118	layabout100	46
118	07shiny	46
120	SvenskaHugo	45
121	Jovaphobic	44
121	valkam13	44
121	fluddd	44
124	Bumpy419	43
124	Skylord_Luke	43
126	MAns_44	40
126	yatsuta	40
128	Quincannon	39
128	oxfordschool	39
128	FishisTTV	39
131	ssleepless	38
131	12Magner05	38
133	ShedJr_	37
134	masskedman	36
134	Western_1	36
134	VentiHilton	36
137	Groovy_MoonBird	35
137	LotusProject	35
137	Covalents	35
137	groofles	35
141	Prodiginus	34
141	Jimi7hits	34
141	JESS_THE_RERE	34
141	EcksDofficial	34
145	youhjjhhhjj	33
145	AnnieBathory	33
145	Hoid_the_Roamer	33
