rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1888
6	Spacewardharpy7	1322
7	HellsSponge	1298
8	Jackattack53	1163
9	PigDab	878
10	Eczbek	875
11	EcksD	845
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	444
18	Sky_light_KING	416
19	Hyp3rion_	413
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	EMC_	284
29	Racengan	281
30	TechnoNinja64	274
31	El_Jalapeno	266
32	pintsizedrogue	247
33	Warlord324	234
34	fffMike	230
35	Lord_Jord	207
36	Snowflowe	201
37	EveryonesUncle	196
38	eiC_	192
39	Frozil12	188
40	ProfessorBee	180
41	ApophisNova	178
41	MyNamaSheff	178
43	MilleGrug	177
43	PlasticOtari	177
45	YungMaki	173
46	Zoeyfortnite	162
47	Soplight	155
48	gcaisawesome	153
49	Xalithia	148
50	KG1999	144
51	Rebytre	140
52	UrbanPlanner1978	139
53	Inbefour	128
54	Inchef	126
55	Blu3beast	125
56	T045RTY	119
57	pixelviolin	117
58	Kakolbus	116
59	Akoot_	115
60	eviltunix	114
61	Fuad_R	106
61	Ezekson	106
63	Solar_Power	105
64	ImpavidArcher	104
64	set67	104
64	Wowful	104
67	PhantomsGhost_	100
68	Enderslayerxz3	99
69	TheShyPig	97
70	Powowowow	96
71	vandmanden	94
72	geekbird	90
72	obzii	90
74	_Nuf	89
75	xxPipperDipperxx	88
76	The_slideV3	87
77	Nesquiczek	84
77	Awyrlas	84
79	Masssonnn	82
80	jnp_gaming	81
81	Mahoose	80
81	PortlyPete69	80
83	FishyBoy3811	78
83	sp00ky_ghost977	78
85	Arceus1975	77
86	Dedalus36	75
86	NoChumpChange	75
88	domagawha	71
89	Fullut	70
90	SkateboardR6	69
91	Deathkob	67
91	Freedrik	67
93	_Virify_	66
93	Groundler	66
93	Legendosh	66
96	Sheldor097	63
96	Steelynan	63
98	awesomeoneme	62
98	mariominejedi	62
98	TheSeismicDuck	62
101	RebelAndroid	61
101	Onennon	61
103	Kijiki	60
104	soundad	58
104	Ssor69	58
104	Quotary	58
107	fw3xywashere	56
108	Soap_Bender	55
109	Hermanni__	54
110	NameGenerat0r	53
111	q_wq	52
112	Merv__	50
112	ediballbearings	50
114	Spenduh	49
115	layabout100	46
115	07shiny	46
117	SvenskaHugo	45
118	Jovaphobic	44
118	valkam13	44
118	fluddd	44
121	Bumpy419	43
121	Skylord_Luke	43
123	tsitrawhy	41
124	MAns_44	40
124	yatsuta	40
126	Quincannon	39
126	oxfordschool	39
126	FishisTTV	39
129	ssleepless	38
129	12Magner05	38
131	ShedJr_	37
132	masskedman	36
132	Western_1	36
132	VentiHilton	36
135	Groovy_MoonBird	35
135	LotusProject	35
135	Covalents	35
138	Prodiginus	34
138	Jimi7hits	34
138	JESS_THE_RERE	34
138	EcksDofficial	34
142	youhjjhhhjj	33
142	AnnieBathory	33
142	Hoid_the_Roamer	33
145	tuckerdoodle	32
145	Swexti	32
145	bloodbiter	32
