rank	username	minecraft:mined/minecraft:observer
1	noam464	7541
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1970
6	Jackattack53	1686
7	Smoke____	1411
8	EcksD	1373
9	Spacewardharpy7	1358
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	Freak_Genius	527
16	Hyp3rion_	512
17	WyngGoy	480
18	beeperbeeper5	460
19	Sky_light_KING	416
20	joethahobo	345
21	MangoTheFish	340
22	fffMike	332
23	Snowflowe	330
24	Historical_Sand	317
25	MightyWertu	314
26	Sral7	305
27	Hiryu27	303
28	Blaiku	301
29	FreddyFart	297
30	EMC_	295
31	Racengan	281
32	TechnoNinja64	274
33	El_Jalapeno	266
34	pintsizedrogue	251
34	Fuad_R	251
36	Warlord324	234
37	mihimihimihi	214
38	Lord_Jord	207
39	EveryonesUncle	196
40	eiC_	192
41	Frozil20	188
42	KG1999	182
43	ProfessorBee	180
44	ApophisNova	178
44	MyNamaSheff	178
46	MilleGrug	177
46	PlasticOtari	177
48	Arceus1975	175
49	YungMaki	173
50	Zoeyfortnite	162
51	Soplight	155
52	gcaisawesome	153
53	Xalithia	148
54	Rebytre	140
55	UrbanPlanner1978	139
56	Inchef	137
57	Inbefour	128
58	Solar_Power	127
59	Blu3beast	125
60	Kakolbus	122
61	PortlyPete69	120
62	T045RTY	119
63	pixelviolin	117
64	ImpavidArcher	116
65	Akoot_	115
66	eviltunix	114
67	Ezekson	106
68	set67	104
68	Wowful	104
70	PhantomsGhost_	100
71	Enderslayerxz3	99
72	TheShyPig	97
73	Powowowow	96
74	vandmanden	94
75	geekbird	90
75	obzii	90
77	_Nuf	89
78	xxPipperDipperxx	88
79	The_slideV3	87
80	tsitrawhy	85
81	Nesquiczek	84
81	Awyrlas	84
83	Masssonnn	82
84	jnp_gaming	81
85	Mahoose	80
86	FishyBoy3811	78
86	sp00ky_ghost977	78
88	Da_Boss_Rani	77
89	Dedalus36	75
89	NoChumpChange	75
91	domagawha	71
92	Fullut	70
93	SkateboardR6	69
94	prizm_	67
94	Deathkob	67
94	Freedrik	67
97	_Virify_	66
97	RebelAndroid	66
97	Groundler	66
97	Legendosh	66
101	Sheldor097	63
101	Steelynan	63
103	awesomeoneme	62
103	mariominejedi	62
103	TheSeismicDuck	62
106	Onennon	61
107	Kijiki	60
108	Skylord_Luke	59
109	soundad	58
109	Ssor69	58
109	StinkyDiplomat	58
109	Quotary	58
113	fw3xywashere	56
114	Soap_Bender	55
115	Spenduh	54
115	Hermanni__	54
117	NameGenerat0r	53
118	q_wq	52
118	Alteriity	52
120	Merv__	50
120	ediballbearings	50
122	EngagedGrub41	48
123	layabout100	46
123	07shiny	46
125	SvenskaHugo	45
126	Jovaphobic	44
126	valkam13	44
126	fluddd	44
129	Bumpy419	43
130	12Magner05	42
131	MAns_44	40
131	yatsuta	40
131	SpacesickPrism	40
134	Quincannon	39
134	non089	39
134	oxfordschool	39
134	FishisTTV	39
138	ssleepless	38
139	Huwulling	37
139	ShedJr_	37
