rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	Jackattack53	4053
4	thescout7	3867
5	eitanzaki	3681
6	thewindmillman	1970
7	Yamdalorian	1444
8	Spacewardharpy7	1436
9	EcksD	1387
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	963
13	Hyp3rion_	918
14	PigDab	878
15	non089	740
16	beeperbeeper5	725
17	Werbe	605
18	Manaateee	575
19	m_be9	571
20	FreakGenius	527
21	mihimihimihi	510
22	EMC_	493
23	WyngGoy	480
24	IamCL4SSY	416
25	joethahobo	352
26	Racengan	346
27	wx4z	340
28	fffMike	336
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	313
33	SvenskaHugo	307
34	Sral7	305
35	Hiryu27	303
36	Vanni9	297
37	Alteriity	296
38	TechnoNinja64	274
39	pintsizedrogue	271
40	El_Jalapeno	266
41	Fuad_R	251
42	lpinfinity	237
43	12Magner05	235
44	Warlord324	234
44	LuvLuvLove	234
46	pixelviolin	216
47	Lord_Jord	213
48	Enderxz3	206
49	Kakolbus	202
50	oscminus	201
51	PlasticOtari	200
52	EveryonesUncle	196
53	eiC_	192
54	Frozil20	188
54	doublemaki	188
56	diamondgolem35	180
56	Studio4x32	180
58	ApophisNova	178
58	MyNamaSheff	178
60	MilleGrug	177
61	Arceus1975	175
62	craaaash	174
63	Kowcio_	173
64	Lez_	170
64	Soplight	170
66	Niklas20114552	165
67	TwinTowerV2	162
68	StinkyDiplomat	160
69	gcaisawesome	153
70	Xalithia	148
71	Rebytre	140
72	UrbanPlanningEx	139
73	Inchef	137
74	PazinGaming	136
75	Archsam	133
76	Inbefour	128
77	Solar_Power	127
78	Blu3beast	125
79	catandmoose	122
80	SteveCraftBlocks	121
81	PortlyPete69	120
82	Merv__	119
82	T045RTY	119
84	ImpavidArcher	116
85	Akoot_	115
86	eviltunix	114
87	Ezekson	110
88	ECstardust	106
89	Ssor69	105
90	set67	104
90	Wowful	104
92	j5ylim	103
93	PhantomsGhost_	100
94	Huwulling	97
94	TheShyPig	97
96	Apollo_993	96
96	Powowowow	96
98	vandmanden	94
99	MAns_44	93
100	geekbird	90
100	obzii	90
102	_Nuf	89
103	xxPipperDipperxx	88
104	CLG_Kata	87
104	The_slideV3	87
