rank	username	minecraft:mined/minecraft:observer
1	noam464	9779
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3681
5	Jackattack53	2984
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Blaiku	1235
12	Eczbek	957
13	PigDab	878
14	Hyp3rion_	837
15	non089	740
16	beeperbeeper5	622
17	Werbe	605
18	m_be9	571
19	FreakGenius	527
20	mihimihimihi	510
21	EMC_	493
22	WyngGoy	480
23	IamCL4SSY	416
24	Manaateee	385
25	joethahobo	352
26	Racengan	346
27	Eczbox	340
28	fffMike	332
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	311
33	Sral7	305
34	Hiryu27	303
35	FreddyFart	297
36	TechnoNinja64	274
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Alteriity	244
41	Warlord324	234
42	Lord_Jord	213
43	pixelviolin	202
44	Kakolbus	201
44	oscminus	201
46	PlasticOtari	200
47	EveryonesUncle	196
48	eiC_	192
49	Frozil20	188
49	YungMaki	188
51	diamondgolem35	180
51	ProfessorBee	180
53	ApophisNova	178
53	MyNamaSheff	178
55	MilleGrug	177
56	Arceus1975	175
57	Lez_	168
57	Soplight	168
59	Kowcio_	165
60	Zoeyfortnite	162
61	StinkyDiplomat	160
62	gcaisawesome	153
63	12Magner05	149
64	Xalithia	148
65	Rebytre	140
65	xolstoi	140
67	UrbanPlanningEx	139
68	Inchef	137
69	PazinGaming	136
70	Archsam	133
71	Inbefour	128
72	Solar_Power	127
73	Blu3beast	125
74	PortlyPete69	120
75	T045RTY	119
76	ImpavidArcher	116
77	Akoot_	115
78	eviltunix	114
79	Ezekson	106
80	Ssor69	105
81	set67	104
81	Wowful	104
83	j5ylim	103
84	PhantomsGhost_	100
85	Enderxz3	99
86	Huwulling	97
86	TheShyPig	97
88	Apollo_993	96
88	Powowowow	96
90	vandmanden	94
91	geekbird	90
91	obzii	90
93	_Nuf	89
94	xxPipperDipperxx	88
95	CLG_Kata	87
95	The_slideV3	87
95	Jimb0nat0r	87
98	tsitrawhy	85
99	ECstardust	84
99	Jindong	84
99	Awyrlas	84
102	Masssonnn	82
103	jnp_gaming	81
104	Mahoose	80
104	AstreaTSS	80
104	Nicserso	80
107	FishyBoy3811	78
107	sp00ky_ghost977	78
107	FishisTTV	78
110	Da_Boss_Rani	77
111	Ryan_GEMS	75
111	NoChumpChange	75
113	domagawha	71
113	MAns_44	71
115	SteveCraftBlocks	70
115	Fullut	70
117	SkateboardR6	69
118	prizm_	67
118	Deathkob	67
118	Freedrik	67
121	_Virify_	66
121	RebelAndroid	66
121	Groundler	66
121	Legendosh	66
125	fw3xy74	64
126	Sheldor097	63
126	Steelynan	63
128	MoistMicrowave	62
128	mariominejedi	62
128	TheSeismicDuck	62
128	UCP_TheKingK	62
132	Onennon	61
132	SpacesickPrism	61
134	Kijiki	60
135	Skylord_Luke	59
136	soundad	58
136	Merv__	58
136	Quotary	58
139	AlexxO_o	57
140	Krowuss	56
141	Soap_Bender	55
141	Segotep999	55
143	Spenduh	54
143	Hermanni__	54
145	NameGenerat0r	53
146	q_wq	52
147	MineMaster0012	50
147	ediballbearings	50
149	Smashic	49
150	EngagedGrub41	48
151	layabout100	46
151	07shiny	46
153	luseis	45
153	SvenskaHugo	45
155	Jovaphobic	44
155	valkam13	44
155	fluddd	44
158	Bumpy419	43
159	Mattesco	41
160	Groovy_MoonBird	40
160	yatsuta	40
162	Quincannon	39
162	ConnorDanky_	39
164	ssleepless	38
165	ShedJr_	37
166	SOA1RR	36
166	shadowthemonkey	36
166	GooseWithin	36
166	masskedman	36
166	StarCookiees_	36
166	Western_1	36
166	VentiHilton	36
173	Eraza	35
173	Covalents	35
173	groofles	35
176	Mr_Byzantine	34
176	SyntheticSurgeon	34
176	Prodiginus	34
176	Jimi7hits	34
176	JESS_THE_RERE	34
181	youhjjhhhjj	33
181	AnnieBathory	33
181	Hoid_the_Roamer	33
184	tuckerdoodle	32
184	Swexti	32
184	bloodbiter	32
184	MinttyFressh	32
184	Soul_Atreus	32
189	TheSecondLord	31
189	lillips	31
189	2blox_	31
192	Paintz	30
193	4774	29
193	jcool7	29
195	Iagoku	28
195	kekhon	28
195	catandmoose	28
195	SellyZ	28
195	andy_rex	28
195	sxc_	28
195	EfficientC52	28
195	Hisiste	28
195	lordpipe	28
195	__tomato	28
205	NotP0tato	27
205	Blackberry1310	27
205	CharlieButt	27
205	ReSynced	27
205	Skippeh	27
210	The_Thund	26
210	Rich_Kat	26
212	ConnorTG5	25
212	Dreamdbr14	25
212	Winston_Ingram	25
215	Comma__	24
215	NotMeanttoChange	24
215	Maenara	24
215	iSammael	24
219	teslawolf38	23
219	Marbz_	23
219	_Boipl_	23
222	F_Uhre	22
222	Barlycorn	22
224	Elastiq	21
224	BumbleBeever	21
226	Badenbeele	20
226	SoftSix	20
226	Felenov	20
226	Fildyr	20
230	Tobinator_007	19
230	Valoth	19
230	Secret_Canary	19
230	M_Patata	19
230	MyNameIsJobo	19
230	lizardfightclub	19
230	JayToe	19
237	dabloons	18
237	SmashingPump	18
237	IgnoredBee	18
237	noodlepack	18
237	slkiey	18
237	mwrty	18
237	RIPB0ZO	18
237	yheece	18
237	SlayerCrypto	18
237	Leyna3	18
237	voiding_	18
237	CattSoup	18
249	XboxPanda	16
249	Rumpletaezer	16
249	hanaryheatwave	16
249	_8man	16
249	Voxin2K	16
249	Rasmanden	16
249	bruh072	16
256	Euclidoris	15
256	HolyVenom	15
258	dimondking777	14
258	Ailmast	14
258	MoonWatcher19	14
258	Crowman1	14
258	ayamefag	14
263	NieToksikpl	13
263	halfwayup	13
263	Fuhrer_Teemo	13
263	Wanjibon	13
267	Prismyst	12
267	dopplexd	12
267	Guillemet	12
267	kalzor	12
271	carloselpapii	11
271	TheDankPlatypus	11
271	JitteryJared2	11
271	UMosDiesIrae	11
271	ItsAki_	11
271	MasterNueve	11
271	stavgod	11
271	NATE_the_HALO	11
271	K_a__a_n	11
271	calamariclam_I	11
281	abramgray	10
281	Incinere	10
281	H72l9w	10
281	Vizzoid	10
281	Motsaro	10
281	RobotMinion101	10
281	Factoroni	10
281	skrongus	10
289	Bruh77	9
289	Cowison	9
289	AshleeCW	9
289	AngalexikCZ	9
289	KGTV	9
289	Giannism	9
289	Zythose	9
289	claivin	9
289	GravitySaint	9
289	SingedBread	9
289	Jij0	9
289	LeEricc	9
