rank	username	minecraft:mined/minecraft:observer
1	noam464	8920
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3681
5	Jackattack53	2920
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Eczbek	957
12	PigDab	878
13	Hyp3rion_	834
14	non089	740
15	beeperbeeper5	622
16	Werbe	605
17	m_be9	571
18	FreakGenius	527
19	mihimihimihi	510
20	EMC_	493
21	WyngGoy	480
22	IamCL4SSY	416
23	Manaateee	385
24	joethahobo	352
25	Racengan	346
26	Eczbox	340
27	fffMike	332
28	Snowflowe	330
29	Historical_Sand	317
30	MightyWertu	314
31	_Mythic____	311
32	Sral7	305
33	Hiryu27	303
34	Blaiku	301
35	FreddyFart	297
36	TechnoNinja64	274
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Alteriity	244
41	Warlord324	234
42	Lord_Jord	213
43	Kakolbus	201
44	PlasticOtari	200
45	pixelviolin	198
46	EveryonesUncle	196
47	eiC_	192
48	Frozil20	188
48	YungMaki	188
50	oscminus	186
51	diamondgolem35	180
51	ProfessorBee	180
53	ApophisNova	178
53	MyNamaSheff	178
55	MilleGrug	177
56	Arceus1975	175
57	Lez_	168
57	Soplight	168
59	Kowcio_	165
60	Zoeyfortnite	162
61	StinkyDiplomat	160
62	gcaisawesome	153
63	12Magner05	149
64	Xalithia	148
65	Rebytre	140
65	xolstoi	140
67	UrbanPlanningEx	139
68	Inchef	137
69	PazinGaming	136
70	Archsam	133
71	Inbefour	128
72	Solar_Power	127
73	Blu3beast	125
74	PortlyPete69	120
75	T045RTY	119
76	ImpavidArcher	116
77	Akoot_	115
78	eviltunix	114
79	Ezekson	106
80	Ssor69	105
81	set67	104
81	Wowful	104
83	j5ylim	103
84	PhantomsGhost_	100
85	Enderxz3	99
86	Huwulling	97
86	TheShyPig	97
88	Apollo_993	96
88	Powowowow	96
90	vandmanden	94
91	geekbird	90
91	obzii	90
93	_Nuf	89
94	xxPipperDipperxx	88
95	CLG_Kata	87
95	The_slideV3	87
95	Jimb0nat0r	87
98	tsitrawhy	85
99	ECstardust	84
99	Jindong	84
99	Awyrlas	84
102	Masssonnn	82
103	jnp_gaming	81
104	Mahoose	80
104	Nicserso	80
106	FishyBoy3811	78
106	sp00ky_ghost977	78
106	FishisTTV	78
109	Da_Boss_Rani	77
110	Ryan_GEMS	75
110	NoChumpChange	75
112	domagawha	71
112	MAns_44	71
114	SteveCraftBlocks	70
114	Fullut	70
116	SkateboardR6	69
117	AstreaTSS	68
118	prizm_	67
118	Deathkob	67
118	Freedrik	67
121	_Virify_	66
121	RebelAndroid	66
121	Groundler	66
121	Legendosh	66
125	Sheldor097	63
125	Steelynan	63
127	MoistMicrowave	62
127	mariominejedi	62
127	TheSeismicDuck	62
127	UCP_TheKingK	62
131	Onennon	61
131	SpacesickPrism	61
133	Kijiki	60
134	Skylord_Luke	59
135	soundad	58
135	Merv__	58
135	Quotary	58
138	AlexxO_o	57
139	fw3xy74	56
140	Soap_Bender	55
140	Segotep999	55
142	Spenduh	54
142	Hermanni__	54
144	NameGenerat0r	53
145	q_wq	52
146	Krowuss	50
146	MineMaster0012	50
146	ediballbearings	50
149	Smashic	49
150	EngagedGrub41	48
151	layabout100	46
151	07shiny	46
153	luseis	45
153	SvenskaHugo	45
155	Jovaphobic	44
155	valkam13	44
155	fluddd	44
158	Bumpy419	43
159	Mattesco	41
160	Groovy_MoonBird	40
160	yatsuta	40
162	Quincannon	39
162	ConnorDanky_	39
164	ssleepless	38
165	ShedJr_	37
166	SOA1RR	36
166	shadowthemonkey	36
166	GooseWithin	36
166	masskedman	36
166	StarCookiees_	36
166	Western_1	36
166	VentiHilton	36
173	Eraza	35
173	Covalents	35
173	groofles	35
176	Mr_Byzantine	34
176	SyntheticSurgeon	34
176	Prodiginus	34
176	Jimi7hits	34
176	JESS_THE_RERE	34
181	youhjjhhhjj	33
181	AnnieBathory	33
181	Hoid_the_Roamer	33
184	tuckerdoodle	32
184	Swexti	32
184	bloodbiter	32
184	MinttyFressh	32
184	Soul_Atreus	32
189	TheSecondLord	31
189	lillips	31
189	2blox_	31
192	Paintz	30
193	4774	29
193	jcool7	29
195	Iagoku	28
195	kekhon	28
195	catandmoose	28
195	SellyZ	28
195	andy_rex	28
195	sxc_	28
195	EfficientC52	28
195	Hisiste	28
195	lordpipe	28
195	__tomato	28
205	NotP0tato	27
205	Blackberry1310	27
205	CharlieButt	27
205	ReSynced	27
205	Skippeh	27
210	The_Thund	26
210	Rich_Kat	26
212	ConnorTG5	25
212	Dreamdbr14	25
212	Winston_Ingram	25
215	Comma__	24
215	NotMeanttoChange	24
215	Maenara	24
215	iSammael	24
219	teslawolf38	23
219	Marbz_	23
219	_Boipl_	23
222	F_Uhre	22
222	Barlycorn	22
224	Elastiq	21
224	BumbleBeever	21
226	Badenbeele	20
226	SoftSix	20
226	Felenov	20
226	Fildyr	20
230	Tobinator_007	19
230	Valoth	19
230	M_Patata	19
230	MyNameIsJobo	19
230	lizardfightclub	19
230	JayToe	19
236	dabloons	18
