rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2213
6	thewindmillman	1970
7	Spacewardharpy7	1421
8	Smoke____	1416
9	EcksD	1379
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	non089	740
14	beeperbeeper5	583
15	m_be9	571
16	Hyp3rion_	564
17	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	joethahobo	352
23	MangoTheFish	340
24	RoofTyler	337
25	fffMike	332
26	EMC_	331
27	Snowflowe	330
28	Historical_Sand	317
29	MightyWertu	314
30	Sral7	305
31	Hiryu27	303
32	Blaiku	301
33	FreddyFart	297
34	Racengan	281
35	TechnoNinja64	274
36	Mythic1130	268
37	El_Jalapeno	266
38	pintsizedrogue	251
38	Fuad_R	251
40	Warlord324	234
41	Lord_Jord	213
42	EveryonesUncle	196
43	eiC_	192
44	Frozil20	188
45	Alteriity	183
46	diamondgolem35	180
46	ProfessorBee	180
48	ApophisNova	178
48	MyNamaSheff	178
50	MilleGrug	177
50	PlasticOtari	177
52	Arceus1975	175
53	YungMaki	173
54	Zoeyfortnite	162
55	Kakolbus	155
55	Soplight	155
57	gcaisawesome	153
58	Xalithia	148
59	Lez_	141
60	Rebytre	140
60	pixelviolin	140
62	UrbanPlanningEx	139
63	Inchef	137
64	Inbefour	128
65	Solar_Power	127
66	Blu3beast	125
67	PortlyPete69	120
68	T045RTY	119
69	ImpavidArcher	116
70	Akoot_	115
71	eviltunix	114
72	Kowcio_	113
73	Ezekson	106
74	set67	104
74	Wowful	104
76	PhantomsGhost_	100
77	Enderxz3	99
78	TheShyPig	97
79	Powowowow	96
80	vandmanden	94
81	geekbird	90
81	obzii	90
83	_Nuf	89
84	xxPipperDipperxx	88
85	The_slideV3	87
86	tsitrawhy	85
87	Jindong	84
87	Awyrlas	84
89	Masssonnn	82
90	jnp_gaming	81
91	Mahoose	80
92	FishyBoy3811	78
92	sp00ky_ghost977	78
92	FishisTTV	78
95	Da_Boss_Rani	77
96	Esme_1	75
96	NoChumpChange	75
98	Apollo_993	72
99	domagawha	71
100	Huwulling	70
100	Fullut	70
102	SkateboardR6	69
103	Jimb0nat0r	68
104	prizm_	67
104	Deathkob	67
104	Freedrik	67
107	_Virify_	66
107	RebelAndroid	66
107	12Magner05	66
107	Groundler	66
107	Legendosh	66
112	Sheldor097	63
112	Steelynan	63
114	ThiccExotic	62
114	mariominejedi	62
114	TheSeismicDuck	62
117	Onennon	61
118	Kijiki	60
119	Skylord_Luke	59
120	soundad	58
120	Ssor69	58
120	StinkyDiplomat	58
120	Quotary	58
124	AlexxO_o	57
125	fw3xywashere	56
126	Soap_Bender	55
126	RealGroot	55
128	gusstationwerker	54
128	Hermanni__	54
130	NameGenerat0r	53
131	q_wq	52
132	Merv__	50
