rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	Jackattack53	4053
4	thescout7	3867
5	eitanzaki	3681
6	thewindmillman	1970
7	Yamdalorian	1444
8	Spacewardharpy7	1436
9	EcksD	1387
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	963
13	Hyp3rion_	918
14	PigDab	878
15	non089	740
16	beeperbeeper5	723
17	Werbe	605
18	Manaateee	575
19	m_be9	571
20	FreakGenius	527
21	mihimihimihi	510
22	EMC_	493
23	WyngGoy	480
24	IamCL4SSY	416
25	joethahobo	352
26	Racengan	346
27	wx4z	340
28	fffMike	336
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	311
33	SvenskaHugo	307
34	Sral7	305
35	Hiryu27	303
36	Vanni9	297
37	Alteriity	296
38	TechnoNinja64	274
39	pintsizedrogue	271
40	El_Jalapeno	266
41	Fuad_R	251
42	12Magner05	235
43	Warlord324	234
44	LuvLuvLove	227
45	pixelviolin	216
46	Lord_Jord	213
47	Kakolbus	202
48	oscminus	201
49	PlasticOtari	200
50	EveryonesUncle	196
51	eiC_	192
52	Frozil20	188
52	doublemaki	188
54	diamondgolem35	180
54	Studio4x32	180
56	ApophisNova	178
56	MyNamaSheff	178
58	MilleGrug	177
59	Arceus1975	175
60	Lez_	170
60	Soplight	170
62	Kowcio_	167
63	TwinTowerV2	162
64	StinkyDiplomat	160
65	craaaash	154
66	gcaisawesome	153
67	Xalithia	148
68	Niklas20114552	141
69	Rebytre	140
70	UrbanPlanningEx	139
71	Inchef	137
72	PazinGaming	136
73	Archsam	133
74	Inbefour	128
75	Solar_Power	127
76	Blu3beast	125
77	SteveCraftBlocks	121
78	PortlyPete69	120
79	Merv__	119
79	T045RTY	119
81	ImpavidArcher	116
82	Akoot_	115
83	eviltunix	114
84	Ezekson	110
85	catandmoose	107
86	ECstardust	106
87	Ssor69	105
88	set67	104
88	Wowful	104
90	j5ylim	103
91	PhantomsGhost_	100
92	Enderxz3	99
93	Huwulling	97
93	TheShyPig	97
95	Apollo_993	96
95	Powowowow	96
97	vandmanden	94
98	MAns_44	93
99	geekbird	90
99	obzii	90
101	_Nuf	89
102	xxPipperDipperxx	88
103	CLG_Kata	87
103	The_slideV3	87
103	Jimb0nat0r	87
