rank	username	minecraft:mined/minecraft:observer
1	noam464	11591
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3681
5	Jackattack53	3018
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	Yamdalorian	1418
9	EcksD	1385
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	957
13	PigDab	878
14	Hyp3rion_	837
15	non089	740
16	beeperbeeper5	638
17	Werbe	605
18	m_be9	571
19	FreakGenius	527
20	mihimihimihi	510
21	EMC_	493
22	WyngGoy	480
23	IamCL4SSY	416
24	Manaateee	385
25	joethahobo	352
26	Racengan	346
27	Eczbox	340
28	fffMike	332
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	311
33	Sral7	305
34	Hiryu27	303
35	FreddyFart	297
36	TechnoNinja64	274
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Alteriity	244
41	Warlord324	234
42	Lord_Jord	213
43	pixelviolin	208
44	Kakolbus	201
44	oscminus	201
46	PlasticOtari	200
47	EveryonesUncle	196
48	eiC_	192
49	Frozil20	188
49	YungMaki	188
51	diamondgolem35	180
51	ProfessorBee	180
53	ApophisNova	178
53	MyNamaSheff	178
55	MilleGrug	177
56	Arceus1975	175
57	Soplight	170
58	Lez_	168
59	Kowcio_	166
60	Zoeyfortnite	162
61	StinkyDiplomat	160
62	gcaisawesome	153
63	12Magner05	149
64	Xalithia	148
65	RebytreGT	140
65	skitzxo	140
67	UrbanPlanningEx	139
68	Inchef	137
69	PazinGaming	136
70	Archsam	133
71	Inbefour	128
72	Solar_Power	127
73	Blu3beast	125
74	PortlyPete69	120
75	T045RTY	119
76	Merv__	118
77	ImpavidArcher	116
78	Akoot_	115
79	eviltunix	114
80	Ezekson	106
81	Ssor69	105
82	set67	104
82	Wowful	104
84	j5ylim	103
85	PhantomsGhost_	100
86	Enderxz3	99
87	Huwulling	97
87	TheShyPig	97
89	Apollo_993	96
89	Powowowow	96
91	vandmanden	94
92	MAns_44	93
93	geekbird	90
93	obzii	90
95	_Nuf	89
96	xxPipperDipperxx	88
97	CLG_Kata	87
97	The_slideV3	87
97	Jimb0nat0r	87
100	AstreaTSS	85
100	tsitrawhy	85
102	ECstardust	84
102	Jindong	84
102	Awyrlas	84
105	Masssonnn	82
106	jnp_gaming	81
107	Mahoose	80
107	Nicserso	80
109	FishyBoy3811	78
109	sp00ky_ghost977	78
109	FishisTTV	78
112	Da_Boss_Rani	77
113	Ryan_GEMS	75
113	NoChumpChange	75
115	domagawha	71
116	SteveCraftBlocks	70
116	Fullut	70
118	Krowuss	69
118	SkateboardR6	69
120	prizm_	67
120	Deathkob	67
120	Freedrik	67
123	_Virify_	66
123	RebelAndroid	66
123	Groundler	66
123	Legendosh	66
127	fw3xy74	64
128	Sheldor097	63
128	Steelynan	63
130	MoistMicrowave	62
130	mariominejedi	62
130	TheSeismicDuck	62
130	TheKingK_	62
134	Onennon	61
134	SpacesickPrism	61
136	Kijiki	60
137	Skylord_Luke	59
138	soundad	58
138	Quotary	58
140	AlexxO_o	57
140	Pumpkin_P_Patch	57
142	Soap_Bender	55
142	Segotep999	55
144	Spenduh	54
144	hermmm_	54
146	NameGenerat0r	53
147	q_wq	52
148	ediballbearings	50
149	Smashic	49
150	EngagedGrub41	48
151	layabout100	46
151	07shiny	46
153	luseis	45
153	SvenskaHugo	45
155	Jovaphobic	44
155	valkam13	44
155	fluddd	44
158	Bumpy419	43
159	Mattesco	41
160	Groovy_MoonBird	40
160	yatsuta	40
162	Quincannon	39
162	ConnorDanky_	39
164	ssleepless	38
165	ShedJr_	37
166	SOA1RR	36
166	shadowthemonkey	36
166	GooseWithin	36
166	masskedman	36
166	StarCookiees_	36
166	Western_1	36
166	VentiHilton	36
173	Eraza	35
173	Covalents	35
173	groofles	35
176	Mr_Byzantine	34
176	SyntheticSurgeon	34
176	Prodiginus	34
176	TheSecondLord	34
176	Jimi7hits	34
176	JESS_THE_RERE	34
182	abdomera	33
182	AnnieBathory	33
182	Hoid_the_Roamer	33
185	tuckerdoodle	32
185	Swexti	32
185	bloodbiter	32
185	MinttyFressh	32
185	Gus2005	32
185	Soul_Atreus	32
191	emreknugrlu	31
191	2blox_	31
193	Paintz	30
194	catandmoose	29
194	4774	29
194	MrShojo	29
194	jcool7	29
198	Iagoku	28
198	kekhon	28
198	SellyZ	28
198	andy_rex	28
198	txxskx	28
198	EfficientC52	28
198	Hisiste	28
198	lordpipe	28
198	__tomato	28
207	NotP0tato	27
207	Blackberry1310	27
207	CharlieButt	27
207	ReSynced	27
207	Skippeh	27
212	The_Thund	26
212	Rich_Kat	26
214	ConnorTG5	25
214	Dreamdbr14	25
214	Winston_Ingram	25
217	Comma__	24
217	NotMeanttoChange	24
217	Maenara	24
217	iSammael	24
221	teslawolf38	23
221	Marbz_	23
221	Boipl	23
224	F_Uhre	22
224	Barlycorn	22
226	Elastiq	21
226	BumbleBeever	21
228	BadenStayFly	20
228	SoftSix	20
228	U_Mos_	20
228	Felenov	20
228	Fildyr	20
233	Tobinator_007	19
233	Valoth	19
233	Secret_Canary	19
233	M_Patata	19
233	MyNameIsJobo	19
233	lizardfightclub	19
233	JayToe	19
240	dabloons	18
240	SmashingPump	18
240	IgnoredBee	18
240	noodlepack	18
240	slkiey	18
240	mwrty	18
240	RIPB0ZO	18
240	yheece	18
240	SlayerCrypto	18
240	Leyna3	18
240	voiding_	18
240	CattSoup	18
252	XboxPanda	16
252	Rumpletaezer	16
252	hanaryheatwave	16
252	_8man	16
252	Voxin2K	16
252	Rasmanden	16
252	bruh072	16
259	Euclidoris	15
259	HolyVenom	15
261	dimondking777	14
261	EKUG	14
261	MoonWatcher19	14
261	Crowman1	14
261	bubbLyPrototype	14
261	ayamefag	14
