rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2438
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1379
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	Hyp3rion_	749
14	non089	740
15	beeperbeeper5	591
16	m_be9	571
17	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	Manaateee	362
23	joethahobo	352
24	EMC_	351
25	Eczbox	340
26	fffMike	332
27	Snowflowe	330
28	Historical_Sand	317
29	MightyWertu	314
30	Sral7	305
31	Hiryu27	303
32	Blaiku	301
33	FreddyFart	297
34	Racengan	281
35	TechnoNinja64	274
36	_Mythic____	268
37	El_Jalapeno	266
38	pintsizedrogue	251
38	Fuad_R	251
40	Warlord324	234
41	Alteriity	219
42	Lord_Jord	213
43	EveryonesUncle	196
44	eiC_	192
45	Frozil20	188
46	YungMaki	185
47	diamondgolem35	180
47	ProfessorBee	180
49	ApophisNova	178
49	MyNamaSheff	178
51	MilleGrug	177
51	PlasticOtari	177
53	Arceus1975	175
54	Zoeyfortnite	162
55	StinkyDiplomat	160
56	Soplight	158
57	pixelviolin	156
58	Kakolbus	155
59	gcaisawesome	153
60	Xalithia	148
61	Lez_	141
62	Rebytre	140
63	UrbanPlanningEx	139
64	12Magner05	138
65	Inchef	137
66	Inbefour	128
67	Solar_Power	127
68	Blu3beast	125
69	PazinGaming	120
69	PortlyPete69	120
71	T045RTY	119
72	ImpavidArcher	116
73	Akoot_	115
74	eviltunix	114
75	Kowcio_	113
76	Ezekson	106
77	Ssor69	105
78	set67	104
78	Wowful	104
80	PhantomsGhost_	100
81	Enderxz3	99
82	TheShyPig	97
83	Powowowow	96
84	vandmanden	94
85	geekbird	90
85	obzii	90
87	_Nuf	89
88	xxPipperDipperxx	88
89	The_slideV3	87
90	Apollo_993	85
90	tsitrawhy	85
92	Jindong	84
92	Awyrlas	84
94	Jimb0nat0r	83
95	Masssonnn	82
96	jnp_gaming	81
97	Mahoose	80
97	Nicserso	80
99	FishyBoy3811	78
99	sp00ky_ghost977	78
99	FishisTTV	78
102	Da_Boss_Rani	77
103	Ryan_GEMS	75
103	NoChumpChange	75
105	domagawha	71
105	MAns_44	71
107	Huwulling	70
107	Fullut	70
109	SkateboardR6	69
110	prizm_	67
110	Deathkob	67
110	Freedrik	67
113	_Virify_	66
113	RebelAndroid	66
113	Groundler	66
113	Legendosh	66
117	Sheldor097	63
117	Steelynan	63
119	MoistMicrowave	62
119	mariominejedi	62
119	TheSeismicDuck	62
122	Onennon	61
123	Kijiki	60
124	Skylord_Luke	59
124	SpacesickPrism	59
126	soundad	58
126	Quotary	58
128	AlexxO_o	57
129	fw3xy74	56
130	Soap_Bender	55
130	Segotep999	55
132	Spenduh	54
