rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2569
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	Hyp3rion_	782
14	non089	740
15	beeperbeeper5	622
16	m_be9	571
17	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	Manaateee	383
23	EMC_	355
24	joethahobo	352
25	Eczbox	340
26	fffMike	332
27	Snowflowe	330
28	Historical_Sand	317
29	MightyWertu	314
30	Sral7	305
31	Hiryu27	303
32	Blaiku	301
33	FreddyFart	297
34	Racengan	281
35	TechnoNinja64	274
36	_Mythic____	273
37	pintsizedrogue	271
38	El_Jalapeno	266
39	Fuad_R	251
40	Warlord324	234
41	Alteriity	219
42	Lord_Jord	213
43	Kakolbus	201
44	PlasticOtari	200
45	EveryonesUncle	196
45	pixelviolin	196
47	eiC_	192
48	Frozil20	188
48	YungMaki	188
50	diamondgolem35	180
50	ProfessorBee	180
52	ApophisNova	178
52	MyNamaSheff	178
54	MilleGrug	177
55	Arceus1975	175
56	Zoeyfortnite	162
57	StinkyDiplomat	160
58	Soplight	158
59	Lez_	154
60	gcaisawesome	153
60	Kowcio_	153
62	12Magner05	149
63	Xalithia	148
64	Rebytre	140
65	UrbanPlanningEx	139
66	Inchef	137
67	Inbefour	128
68	Solar_Power	127
69	Blu3beast	125
70	PazinGaming	120
70	PortlyPete69	120
72	T045RTY	119
73	ImpavidArcher	116
74	Akoot_	115
75	eviltunix	114
76	Ezekson	106
77	Ssor69	105
78	set67	104
78	Wowful	104
80	PhantomsGhost_	100
81	Enderxz3	99
82	Huwulling	97
82	TheShyPig	97
84	Apollo_993	96
84	Powowowow	96
86	vandmanden	94
87	geekbird	90
87	obzii	90
89	_Nuf	89
90	xxPipperDipperxx	88
91	The_slideV3	87
92	tsitrawhy	85
92	Jimb0nat0r	85
94	Jindong	84
94	Awyrlas	84
96	Masssonnn	82
97	jnp_gaming	81
98	Mahoose	80
98	Nicserso	80
100	FishyBoy3811	78
100	sp00ky_ghost977	78
100	FishisTTV	78
103	Da_Boss_Rani	77
104	Ryan_GEMS	75
104	NoChumpChange	75
106	domagawha	71
106	MAns_44	71
108	Fullut	70
109	SkateboardR6	69
110	AstreaTSS	68
111	prizm_	67
111	Deathkob	67
111	Freedrik	67
114	_Virify_	66
114	RebelAndroid	66
114	Groundler	66
114	Legendosh	66
118	Sheldor097	63
118	Steelynan	63
120	MoistMicrowave	62
120	mariominejedi	62
120	TheSeismicDuck	62
120	UCP_TheKingK	62
124	Onennon	61
124	SpacesickPrism	61
126	Kijiki	60
127	Skylord_Luke	59
128	soundad	58
128	Quotary	58
130	AlexxO_o	57
131	fw3xy74	56
