rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	Jackattack53	4053
4	thescout7	3867
5	eitanzaki	3681
6	thewindmillman	1970
7	Yamdalorian	1437
8	Spacewardharpy7	1436
9	EcksD	1387
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	963
13	Hyp3rion_	918
14	PigDab	878
15	non089	740
16	beeperbeeper5	723
17	Werbe	605
18	Manaateee	575
19	m_be9	571
20	FreakGenius	527
21	mihimihimihi	510
22	EMC_	493
23	WyngGoy	480
24	IamCL4SSY	416
25	joethahobo	352
26	Racengan	346
27	Eczbox	340
28	fffMike	336
29	Snowflowe	330
30	Historical_Sand	317
31	MightyWertu	314
32	_Mythic____	311
33	SvenskaHugo	307
34	Sral7	305
35	Hiryu27	303
36	FreddyFart	297
37	Alteriity	296
38	TechnoNinja64	274
39	pintsizedrogue	271
40	El_Jalapeno	266
41	Fuad_R	251
42	12Magner05	235
43	Warlord324	234
44	pixelviolin	216
45	Lord_Jord	213
46	Kakolbus	202
47	oscminus	201
48	PlasticOtari	200
49	skitzxo	199
50	EveryonesUncle	196
51	eiC_	192
52	Frozil20	188
52	YungMaki	188
54	diamondgolem35	180
54	ProfessorBee	180
56	ApophisNova	178
56	MyNamaSheff	178
58	MilleGrug	177
59	Arceus1975	175
60	Lez_	170
60	Soplight	170
62	Kowcio_	167
63	Zoeyfortnite	162
64	StinkyDiplomat	160
65	crashomon	154
66	gcaisawesome	153
67	Xalithia	148
68	RebytreGT	140
69	UrbanPlanningEx	139
70	Inchef	137
71	PazinGaming	136
72	Archsam	133
73	Inbefour	128
74	Solar_Power	127
75	Blu3beast	125
76	SteveCraftBlocks	121
77	PortlyPete69	120
78	Merv__	119
78	T045RTY	119
80	ImpavidArcher	116
81	Akoot_	115
82	eviltunix	114
83	Ezekson	110
84	ECstardust	106
85	Ssor69	105
86	set67	104
86	Wowful	104
88	j5ylim	103
89	PhantomsGhost_	100
90	Enderxz3	99
91	Huwulling	97
91	TheShyPig	97
93	Apollo_993	96
93	Powowowow	96
95	vandmanden	94
96	Niklas20114552	93
96	MAns_44	93
98	geekbird	90
98	obzii	90
100	_Nuf	89
101	xxPipperDipperxx	88
102	CLG_Kata	87
102	The_slideV3	87
102	Jimb0nat0r	87
105	AstreaTSS	85
