rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1869
6	Spacewardharpy7	1302
7	HellsSponge	1298
8	Jackattack53	1162
9	PigDab	878
10	Eczbek	875
11	EcksD	835
12	m_be9	571
13	Werbe	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	464
17	beeperbeeper5	444
18	Sky_light_KING	416
19	Hyp3rion_	398
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	EMC_	259
32	Warlord324	234
33	fffMike	230
34	Lord_Jord	207
35	Snowflowe	201
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	ProfessorBee	180
40	ApophisNova	178
40	MyNamaSheff	178
42	MilleGrug	177
42	PlasticOtari	177
44	YungMaki	173
45	Zoeyfortnite	162
46	Soplight	155
47	gcaisawesome	153
48	Xalithia	148
49	KG1999	144
50	pintsizedrogue	143
51	UrbanPlanner1978	139
52	Inbefour	128
53	Inchef	126
54	Blu3beast	125
55	T045RTY	119
56	pixelviolin	117
57	Kakolbus	116
58	Rebytre	115
58	Akoot_	115
60	eviltunix	114
61	Ezekson	106
62	ImpavidArcher	104
62	set67	104
62	Wowful	104
65	PhantomsGhost_	100
66	Enderslayerxz3	99
67	TheShyPig	97
68	Powowowow	96
69	vandmanden	94
70	geekbird	90
70	obzii	90
72	_Nuf	89
73	xxPipperDipperxx	88
74	The_slideV3	87
75	Nesquiczek	84
75	Awyrlas	84
77	Masssonnn	82
78	jnp_gaming	81
79	Mahoose	80
79	PortlyPete69	80
81	FishyBoy3811	78
81	sp00ky_ghost977	78
83	Arceus1975	77
84	Dedalus36	75
84	NoChumpChange	75
86	domagawha	71
87	Fullut	70
88	SkateboardR6	69
89	Deathkob	67
89	Freedrik	67
91	_Virify_	66
91	Groundler	66
91	Legendosh	66
94	Sheldor097	63
94	Steelynan	63
96	awesomeoneme	62
96	mariominejedi	62
96	TheSeismicDuck	62
99	RebelAndroid	61
99	Onennon	61
101	Kijiki	60
102	soundad	58
102	Ssor69	58
102	Quotary	58
105	fw3xywashere	56
106	Soap_Bender	55
107	Hermanni__	54
108	NameGenerat0r	53
109	q_wq	52
110	Merv__	50
110	ediballbearings	50
112	Spenduh	49
113	layabout100	46
113	07shiny	46
115	SvenskaHugo	45
116	Jovaphobic	44
116	valkam13	44
116	fluddd	44
119	Bumpy419	43
119	Skylord_Luke	43
121	MAns_44	40
121	yatsuta	40
123	Quincannon	39
123	oxfordschool	39
123	FishisTTV	39
126	ssleepless	38
126	12Magner05	38
128	ShedJr_	37
129	masskedman	36
129	Western_1	36
129	VentiHilton	36
132	Groovy_MoonBird	35
132	LotusProject	35
132	Covalents	35
135	Prodiginus	34
135	Jimi7hits	34
135	JESS_THE_RERE	34
135	EcksDofficial	34
139	youhjjhhhjj	33
139	AnnieBathory	33
139	Hoid_the_Roamer	33
139	Fuad_R	33
143	tuckerdoodle	32
143	Swexti	32
143	bloodbiter	32
143	MinttyFressh	32
143	SteveCraftBlocks	32
