rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1808
6	HellsSponge	1298
7	Spacewardharpy7	1295
8	Jackattack53	1108
9	PigDab	878
10	EcksD	824
11	m_be9	571
12	Werbe	550
13	Freak_Genius	527
14	WyngGoy	480
15	Eczbek	478
16	Smoke____	463
17	beeperbeeper5	441
18	Sky_light_KING	416
19	Hyp3rion_	359
20	MangoTheFish	340
21	joethahobo	319
22	Historical_Sand	317
23	MightyWertu	314
24	Sral7	305
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	EMC_	259
32	Warlord324	234
33	Lord_Jord	206
34	Snowflowe	201
35	fffMike	198
36	EveryonesUncle	196
37	eiC_	192
38	Frozil12	188
39	ProfessorBee	180
40	ApophisNova	178
40	MyNamaSheff	178
42	MilleGrug	177
43	YungMaki	173
44	Zoeyfortnite	162
45	Soplight	155
46	gcaisawesome	153
47	Xalithia	148
48	KG1999	144
49	UrbanPlanner1978	139
50	Inbefour	128
51	pintsizedrogue	126
51	Inchef	126
53	Blu3beast	125
54	T045RTY	119
55	pixelviolin	117
56	Kakolbus	116
57	Akoot_	115
58	eviltunix	114
59	Ezekson	105
60	ImpavidArcher	104
60	set67	104
60	Wowful	104
63	PhantomsGhost_	100
64	Enderslayerxz3	98
65	TheShyPig	97
66	Powowowow	96
67	vandmanden	94
68	geekbird	90
68	obzii	90
70	_Nuf	89
71	xxPipperDipperxx	88
72	The_slideV3	87
73	Nesquiczek	84
73	Awyrlas	84
75	Masssonnn	82
76	jnp_gaming	81
77	PortlyPete69	80
78	FishyBoy3811	78
78	sp00ky_ghost977	78
80	Arceus1975	77
81	Dedalus36	75
81	NoChumpChange	75
83	Mahoose	72
84	domagawha	71
85	Fullut	70
86	SkateboardR6	69
87	Deathkob	67
87	Freedrik	67
89	_Virify_	66
89	Groundler	66
89	Legendosh	66
92	Sheldor097	63
92	Steelynan	63
94	awesomeoneme	62
94	mariominejedi	62
94	TheSeismicDuck	62
97	RebelAndroid	61
97	Onennon	61
99	Kijiki	60
100	soundad	58
100	Ssor69	58
100	Quotary	58
103	Soap_Bender	55
104	Hermanni__	54
105	NameGenerat0r	53
106	q_wq	52
107	Merv__	50
107	ediballbearings	50
109	Spenduh	49
110	layabout100	46
110	07shiny	46
112	Jovaphobic	44
112	valkam13	44
112	fluddd	44
115	Bumpy419	43
115	Skylord_Luke	43
117	MAns_44	40
117	SvenskaHugo	40
117	yatsuta	40
120	Quincannon	39
120	oxfordschool	39
120	FishisTTV	39
123	ssleepless	38
123	12Magner05	38
125	ShedJr_	37
126	masskedman	36
126	Western_1	36
126	VentiHilton	36
129	Groovy_MoonBird	35
129	LotusProject	35
129	Covalents	35
132	Prodiginus	34
132	Jimi7hits	34
132	JESS_THE_RERE	34
132	EcksDofficial	34
136	youhjjhhhjj	33
136	AnnieBathory	33
136	Hoid_the_Roamer	33
139	tuckerdoodle	32
139	Swexti	32
139	bloodbiter	32
139	MinttyFressh	32
139	Soul_Atreus	32
144	2blox	31
145	SteveCraftBlocks	30
145	Paintz	30
147	jcool7	29
148	Iagoku	28
