rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3669
5	Jackattack53	2556
6	thewindmillman	1970
7	Spacewardharpy7	1436
8	AdmiralSmoke	1418
9	EcksD	1385
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	Hyp3rion_	782
14	non089	740
15	beeperbeeper5	621
16	m_be9	571
17	Werbe	550
18	FreakGenius	527
19	mihimihimihi	510
20	WyngGoy	480
21	IamCL4SSY	416
22	Manaateee	383
23	EMC_	355
24	joethahobo	352
25	Eczbox	340
26	fffMike	332
27	Snowflowe	330
28	Historical_Sand	317
29	MightyWertu	314
30	Sral7	305
31	Hiryu27	303
32	Blaiku	301
33	FreddyFart	297
34	Racengan	281
35	TechnoNinja64	274
36	pintsizedrogue	271
37	_Mythic____	269
38	El_Jalapeno	266
39	Fuad_R	251
40	Warlord324	234
41	Alteriity	219
42	Lord_Jord	213
43	Kakolbus	201
44	PlasticOtari	200
45	EveryonesUncle	196
45	pixelviolin	196
47	eiC_	192
48	Frozil20	188
48	YungMaki	188
50	diamondgolem35	180
50	ProfessorBee	180
52	ApophisNova	178
52	MyNamaSheff	178
54	MilleGrug	177
55	Arceus1975	175
56	Zoeyfortnite	162
57	StinkyDiplomat	160
58	Soplight	158
59	gcaisawesome	153
60	12Magner05	149
61	Xalithia	148
62	Lez_	141
63	Rebytre	140
64	UrbanPlanningEx	139
65	Inchef	137
66	Inbefour	128
67	Solar_Power	127
68	Blu3beast	125
69	PazinGaming	120
69	PortlyPete69	120
71	T045RTY	119
72	ImpavidArcher	116
73	Akoot_	115
74	eviltunix	114
75	Kowcio_	113
76	Ezekson	106
77	Ssor69	105
78	set67	104
78	Wowful	104
80	PhantomsGhost_	100
81	Enderxz3	99
82	Huwulling	97
82	TheShyPig	97
84	Apollo_993	96
84	Powowowow	96
86	vandmanden	94
87	geekbird	90
87	obzii	90
89	_Nuf	89
90	xxPipperDipperxx	88
91	The_slideV3	87
92	tsitrawhy	85
92	Jimb0nat0r	85
94	Jindong	84
94	Awyrlas	84
96	Masssonnn	82
97	jnp_gaming	81
98	Mahoose	80
98	Nicserso	80
100	FishyBoy3811	78
100	sp00ky_ghost977	78
100	FishisTTV	78
103	Da_Boss_Rani	77
104	Ryan_GEMS	75
104	NoChumpChange	75
106	domagawha	71
106	MAns_44	71
108	Fullut	70
109	SkateboardR6	69
110	prizm_	67
110	Deathkob	67
110	Freedrik	67
113	_Virify_	66
113	RebelAndroid	66
113	Groundler	66
113	Legendosh	66
117	Sheldor097	63
117	Steelynan	63
119	MoistMicrowave	62
119	mariominejedi	62
119	TheSeismicDuck	62
119	UCP_TheKingK	62
123	Onennon	61
124	Kijiki	60
125	Skylord_Luke	59
125	SpacesickPrism	59
127	soundad	58
127	Quotary	58
129	AlexxO_o	57
130	fw3xy74	56
131	Soap_Bender	55
