rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3666
5	thewindmillman	1970
6	Jackattack53	1753
7	Smoke____	1414
8	EcksD	1379
9	Spacewardharpy7	1358
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	FreakGenius	527
16	Hyp3rion_	513
17	mihimihimihi	510
18	WyngGoy	480
19	beeperbeeper5	463
20	IamCL4SSY	416
21	non089	380
22	joethahobo	351
23	MangoTheFish	340
24	fffMike	332
25	Snowflowe	330
26	Historical_Sand	317
27	MightyWertu	314
28	Sral7	305
29	Hiryu27	303
30	Blaiku	301
31	FreddyFart	297
32	EMC_	296
33	Racengan	281
34	TechnoNinja64	274
35	El_Jalapeno	266
36	pintsizedrogue	251
36	Fuad_R	251
38	Warlord324	234
39	Mythic1130	233
40	Lord_Jord	207
41	EveryonesUncle	196
42	eiC_	192
43	Frozil20	188
44	ProfessorBee	180
45	ApophisNova	178
45	MyNamaSheff	178
47	MilleGrug	177
47	PlasticOtari	177
49	Arceus1975	175
50	YungMaki	173
51	Zoeyfortnite	162
52	Soplight	155
53	gcaisawesome	153
54	Xalithia	148
55	Rebytre	140
56	UrbanPlanningEx	139
57	Inchef	137
58	Inbefour	128
59	Solar_Power	127
60	Kakolbus	125
60	Blu3beast	125
62	PortlyPete69	120
63	T045RTY	119
64	pixelviolin	117
65	ImpavidArcher	116
66	Akoot_	115
67	eviltunix	114
68	Ezekson	106
69	set67	104
69	Wowful	104
71	PhantomsGhost_	100
72	Enderxz3	99
73	TheShyPig	97
74	Powowowow	96
75	vandmanden	94
76	geekbird	90
76	obzii	90
78	_Nuf	89
79	xxPipperDipperxx	88
80	Lez_	87
80	The_slideV3	87
82	tsitrawhy	85
83	Jindong	84
83	Awyrlas	84
85	Masssonnn	82
86	jnp_gaming	81
87	Mahoose	80
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	Da_Boss_Rani	77
91	Esme_1	75
91	NoChumpChange	75
93	domagawha	71
94	Fullut	70
95	SkateboardR6	69
96	prizm_	67
96	Deathkob	67
96	Freedrik	67
99	_Virify_	66
99	RebelAndroid	66
99	Alteriity	66
99	Groundler	66
99	Legendosh	66
104	Sheldor097	63
104	Steelynan	63
106	ThiccExotic	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	12Magner05	61
109	Onennon	61
111	Kijiki	60
112	Skylord_Luke	59
113	soundad	58
113	Ssor69	58
113	StinkyDiplomat	58
113	Quotary	58
117	fw3xywashere	56
118	Soap_Bender	55
119	gusstationwerker	54
119	Hermanni__	54
121	NameGenerat0r	53
122	q_wq	52
123	Merv__	50
123	ediballbearings	50
125	EngagedGrub41	48
126	layabout100	46
126	07shiny	46
128	SvenskaHugo	45
129	Jovaphobic	44
129	valkam13	44
129	fluddd	44
132	Bumpy419	43
133	MAns_44	40
