rank	username	minecraft:mined/minecraft:observer
1	noam464	6715
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3643
5	thewindmillman	1725
6	HellsSponge	1298
7	Jackattack53	1077
8	Spacewardharpy7	1028
9	PigDab	867
10	EcksD	776
11	m_be9	571
12	Werbe	550
12	AssEatrAndLicker	550
14	Freak_Genius	527
15	WyngGoy	480
16	Smoke____	460
17	beeperbeeper5	441
18	Sky_light_KING	416
19	MangoTheFish	340
20	joethahobo	319
21	Historical_Sand	317
22	MightyWertu	314
23	Sral7	305
24	Hyp3rion_	304
25	Hiryu27	303
26	Blaiku	301
27	FreddyFart	297
28	Racengan	281
29	TechnoNinja64	274
30	El_Jalapeno	266
31	Warlord324	234
32	Snowflowe	201
33	fffMike	198
34	EveryonesUncle	196
35	eiC_	192
36	Frozil12	188
37	Lord_Jord	186
38	ProfessorBee	180
39	ApophisNova	178
39	MyNamaSheff	178
41	MilleGrug	177
42	YungMaki	167
42	Eczbek	167
44	Zoeyfortnite	162
45	Soplight	155
46	OtariCharlie	151
47	Xalithia	148
47	gcaisawesome	148
49	EMC_	144
50	KG1999	143
51	UrbanPlanner1978	139
52	Inbefour	128
53	Inchef	126
54	Blu3beast	125
55	T045RTY	119
56	Kakolbus	116
57	Akoot_	115
58	eviltunix	114
59	pintsizedrogue	111
60	pixelviolin	109
61	ImpavidArcher	104
61	set67	104
61	Wowful	104
64	Ezekson	103
65	PhantomsGhost_	100
66	Enderslayerxz3	98
67	TheShyPig	97
68	Powowowow	96
69	vandmanden	94
70	geekbird	90
70	obzii	90
72	_Nuf	89
73	xxPipperDipperxx	88
74	The_slideV3	87
75	Nesquiczek	84
75	Awyrlas	84
77	jnp_gaming	81
78	PortlyPete69	80
79	FishyBoy3811	78
79	sp00ky_ghost977	78
81	Arceus1975	77
82	Dedalus36	75
82	NoChumpChange	75
84	Mahoose	72
85	domagawha	71
86	Fullut	70
87	SkateboardR6	69
88	Deathkob	67
88	Freedrik	67
90	_Virify_	66
90	Groundler	66
90	Legendosh	66
93	Sheldor097	63
93	sebastiensaborio	63
95	awesomeoneme	62
95	mariominejedi	62
95	TheSeismicDuck	62
98	RebelAndroid	61
98	Onennon	61
100	Kijiki	60
101	soundad	58
101	Ssor69	58
101	Quotary	58
104	Soap_Bender	55
105	Hermanni__	54
106	NameGenerat0r	53
107	q_wq	52
108	Merv__	50
108	ediballbearings	50
110	Spenduh	49
111	layabout100	46
111	07shiny	46
113	Jovaphobic	44
113	valkam13	44
113	fluddd	44
116	Bumpy419	43
116	Skylord_Luke	43
118	yatsuta	40
119	Quincannon	39
119	SvenskaHugo	39
119	oxfordschool	39
119	FishisTTV	39
123	ssleepless	38
123	12Magner05	38
125	ShedJr_	37
126	masskedman	36
126	Western_1	36
126	VentiHilton	36
129	Groovy_MoonBird	35
129	LotusProject	35
129	Covalents	35
132	Prodiginus	34
132	JESS_THE_RERE	34
132	EcksDofficial	34
135	youhjjhhhjj	33
135	AnnieBathory	33
135	Hoid_the_Roamer	33
138	Swexti	32
138	bloodbiter	32
138	Soul_Atreus	32
141	2blox	31
142	Paintz	30
143	jcool7	29
144	Iagoku	28
144	kekhon	28
144	SellyZ	28
144	andy_rex	28
144	sxc_	28
