rank	username	minecraft:mined/minecraft:observer
1	noam464	7699
2	Di_infiri	4749
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1970
6	Jackattack53	1753
7	Smoke____	1414
8	EcksD	1373
9	Spacewardharpy7	1358
10	HellsSponge	1298
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	FreakGenius	527
16	Hyp3rion_	513
17	mihimihimihi	510
18	WyngGoy	480
19	beeperbeeper5	463
20	IamCL4SSY	416
21	joethahobo	347
22	MangoTheFish	340
23	fffMike	332
24	Snowflowe	330
25	Historical_Sand	317
26	MightyWertu	314
27	Sral7	305
28	Hiryu27	303
29	Blaiku	301
30	FreddyFart	297
31	EMC_	296
32	Racengan	281
33	TechnoNinja64	274
34	El_Jalapeno	266
35	pintsizedrogue	251
35	Fuad_R	251
37	Warlord324	234
38	Mythic1130	233
39	Lord_Jord	207
40	EveryonesUncle	196
41	eiC_	192
42	Frozil20	188
43	ProfessorBee	180
44	ApophisNova	178
44	MyNamaSheff	178
46	MilleGrug	177
46	PlasticOtari	177
48	Arceus1975	175
49	YungMaki	173
50	Zoeyfortnite	162
51	Soplight	155
52	gcaisawesome	153
53	Xalithia	148
54	Rebytre	140
55	UrbanPlanningEx	139
56	Inchef	137
57	Inbefour	128
58	Solar_Power	127
59	Blu3beast	125
60	Kakolbus	122
61	PortlyPete69	120
62	T045RTY	119
63	pixelviolin	117
64	ImpavidArcher	116
64	non089	116
66	Akoot_	115
67	eviltunix	114
68	Ezekson	106
69	set67	104
69	Wowful	104
71	PhantomsGhost_	100
72	Enderxz3	99
73	TheShyPig	97
74	Powowowow	96
75	vandmanden	94
76	geekbird	90
76	obzii	90
78	_Nuf	89
79	xxPipperDipperxx	88
80	The_slideV3	87
81	tsitrawhy	85
82	Jindong	84
82	Awyrlas	84
84	Lez_	82
84	Masssonnn	82
86	jnp_gaming	81
87	Mahoose	80
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	Da_Boss_Rani	77
91	Esme_1	75
91	NoChumpChange	75
93	domagawha	71
94	Fullut	70
95	SkateboardR6	69
96	prizm_	67
96	Deathkob	67
96	Freedrik	67
99	_Virify_	66
99	RebelAndroid	66
99	Alteriity	66
99	Groundler	66
99	Legendosh	66
104	Sheldor097	63
104	Steelynan	63
106	ThiccExotic	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	12Magner05	61
109	Onennon	61
111	Kijiki	60
112	Skylord_Luke	59
113	soundad	58
113	Ssor69	58
113	StinkyDiplomat	58
113	Quotary	58
117	fw3xywashere	56
118	Soap_Bender	55
119	gusstationwerker	54
119	Hermanni__	54
121	NameGenerat0r	53
122	q_wq	52
123	Merv__	50
123	ediballbearings	50
125	EngagedGrub41	48
126	layabout100	46
126	07shiny	46
128	SvenskaHugo	45
129	Jovaphobic	44
129	valkam13	44
129	fluddd	44
132	Bumpy419	43
133	MAns_44	40
