rank	username	minecraft:mined/minecraft:observer
1	noam464	7204
2	Di_infiri	4310
3	thescout7	3867
4	eitanzaki	3655
5	thewindmillman	1970
6	Jackattack53	1561
7	Smoke____	1411
8	Spacewardharpy7	1357
9	HellsSponge	1298
10	EcksD	1003
11	Eczbek	956
12	PigDab	878
13	m_be9	571
14	Werbe	550
15	Freak_Genius	527
16	Hyp3rion_	499
17	WyngGoy	480
18	beeperbeeper5	460
19	Sky_light_KING	416
20	joethahobo	345
21	MangoTheFish	340
22	Snowflowe	330
23	Historical_Sand	317
24	MightyWertu	314
25	Sral7	305
26	Hiryu27	303
27	Blaiku	301
28	FreddyFart	297
29	EMC_	295
30	fffMike	288
31	Racengan	281
32	TechnoNinja64	274
33	El_Jalapeno	266
34	pintsizedrogue	251
35	Fuad_R	248
36	Warlord324	234
37	Lord_Jord	207
38	mihimihimihi	205
39	EveryonesUncle	196
40	eiC_	192
41	Frozil20	188
42	ProfessorBee	180
43	ApophisNova	178
43	MyNamaSheff	178
45	MilleGrug	177
45	PlasticOtari	177
47	KG1999	176
48	Arceus1975	175
49	YungMaki	173
50	Zoeyfortnite	162
51	Soplight	155
52	gcaisawesome	153
53	Xalithia	148
54	Rebytre	140
55	UrbanPlanner1978	139
56	Inchef	137
57	Inbefour	128
58	Solar_Power	127
59	Blu3beast	125
60	Kakolbus	122
61	PortlyPete69	120
62	T045RTY	119
63	pixelviolin	117
64	ImpavidArcher	116
65	Akoot_	115
66	eviltunix	114
67	Ezekson	106
68	set67	104
68	Wowful	104
70	PhantomsGhost_	100
71	Enderslayerxz3	99
72	TheShyPig	97
73	Powowowow	96
74	vandmanden	94
75	geekbird	90
75	obzii	90
77	_Nuf	89
78	xxPipperDipperxx	88
79	The_slideV3	87
80	tsitrawhy	85
81	Nesquiczek	84
81	Awyrlas	84
83	Masssonnn	82
84	jnp_gaming	81
85	Mahoose	80
86	FishyBoy3811	78
86	sp00ky_ghost977	78
88	Da_Boss_Rani	77
89	Dedalus36	75
89	NoChumpChange	75
91	domagawha	71
92	Fullut	70
93	SkateboardR6	69
94	prizm_	67
94	Deathkob	67
94	Freedrik	67
97	_Virify_	66
97	RebelAndroid	66
97	Groundler	66
97	Legendosh	66
101	Sheldor097	63
101	Steelynan	63
103	awesomeoneme	62
103	mariominejedi	62
103	TheSeismicDuck	62
106	Onennon	61
107	Kijiki	60
108	Skylord_Luke	59
109	soundad	58
109	Ssor69	58
109	StinkyDiplomat	58
109	Quotary	58
113	fw3xywashere	56
114	Soap_Bender	55
115	Spenduh	54
115	Hermanni__	54
117	NameGenerat0r	53
118	q_wq	52
118	Alteriity	52
120	Merv__	50
120	ediballbearings	50
122	layabout100	46
122	07shiny	46
124	SvenskaHugo	45
125	Jovaphobic	44
125	valkam13	44
125	fluddd	44
128	Bumpy419	43
129	12Magner05	42
130	MAns_44	40
130	yatsuta	40
