rank	username	minecraft:mined/minecraft:observer
1	noam464	11896
2	Di_infiri	4749
3	Jackattack53	4053
4	thescout7	3867
5	eitanzaki	3681
6	thewindmillman	2034
7	Yamdalorian	1445
8	Spacewardharpy7	1436
9	EcksD	1387
10	Blaiku	1331
11	HellsSponge	1298
12	Eczbek	963
13	Hyp3rion_	918
14	PigDab	878
15	non089	740
16	beeperbeeper5	725
17	craaaash	615
18	Werbe	605
19	Manaateee	575
20	m_be9	571
21	FreakGenius	527
22	mihimihimihi	510
23	EMC_	493
24	WyngGoy	480
25	lpinfinity	455
26	IamCL4SSY	416
27	joethahobo	352
28	Racengan	346
29	wx4z	340
30	fffMike	338
31	Snowflowe	330
32	Historical_Sand	317
33	MightyWertu	314
34	_Mythic____	313
35	SvenskaHugo	307
36	Sral7	305
37	Hiryu27	303
38	Vanni9	297
39	Alteriity	296
40	Spaghettatron	282
41	TechnoNinja64	274
42	pintsizedrogue	271
43	El_Jalapeno	266
44	Fuad_R	251
45	12Magner05	235
46	Warlord324	234
47	pixelviolin	230
48	oscminus	218
49	Lord_Jord	213
50	Enderxz3	206
51	Kakolbus	202
52	PlasticOtari	200
53	EveryonesUncle	196
54	eiC_	192
55	Frozil20	188
55	doublemaki	188
57	diamondgolem35	180
57	Studio4x32	180
59	ApophisNova	178
59	Soplight	178
59	MyNamaSheff	178
62	MilleGrug	177
63	Arceus1975	175
64	Kowcio_	173
65	Lez_	170
66	Niklas20114552	167
67	TwinTowerV2	162
68	StinkyDiplomat	160
69	MattieHD	158
70	gcaisawesome	153
71	Xalithia	148
72	Rebytre	140
73	UrbanPlanningEx	139
74	Inchef	137
75	PazinGaming	136
76	Archsam	133
77	Inbefour	128
78	Solar_Power	127
79	Blu3beast	125
80	catandmoose	122
80	Ezekson	122
82	SteveCraftBlocks	121
83	PortlyPete69	120
84	Merv__	119
84	T045RTY	119
86	ImpavidArcher	116
87	Akoot_	115
88	eviltunix	114
89	11Brewer	109
90	ECstardust	106
91	Ssor69	105
92	set67	104
92	Wowful	104
94	j5ylim	103
95	PhantomsGhost_	100
96	Huwulling	97
96	TheShyPig	97
98	Apollo_993	96
98	Powowowow	96
100	vandmanden	94
101	MAns_44	93
102	CLG_Kata	91
103	geekbird	90
103	obzii	90
105	_Nuf	89
106	xxPipperDipperxx	88
