rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13238
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	449
5	jushykins	389
6	Lord_Jord	377
7	Ezekson	300
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	Menthas	151
15	kekhon	151
15	YoshikageBites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
21	Hoid_the_Roamer	109
22	teslawolf38	96
23	JESS_THE_RERE	95
24	Legendosh	94
25	H72l9w	93
26	Nach0Bear	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	Megarboh	39
45	lordpipe	39
45	CalebDHawk	39
48	oreee	38
48	TechnoNinja64	38
50	SSytex_X	37
51	titanlax	36
52	Optiprimus	34
53	JayToe	33
54	Onennon	29
54	sp00ky_ghost977	29
56	eitanzaki	27
57	12Magner05	26
57	BlankityMcBlank	26
59	SellyZ	25
59	Darkgon	25
59	RedcatVII	25
59	Lowjinx	25
63	m_be9	24
63	Xalithia	24
65	Lukeee33	23
66	ROY4LE	20
67	Jovaphobic	17
67	Soplight	17
69	pintsizedrogue	16
70	SyK7	15
70	ryan521	15
70	slkiey	15
70	Jaka_Saurus_715	15
74	500am	14
75	Merv__	13
76	Xclax101	12
76	Racengan	12
78	Maenara	11
79	mwrty	10
79	oxfordschool	10
81	Rebytre	9
81	TheShyPig	9
81	Matorz	9
81	07shiny	9
81	EcksD	9
86	rarrq	8
86	Conrad139	8
86	jcool7	8
89	Froste131	7
89	Nekomin0	7
91	FirsTimeGamingTV	6
91	noam464	6
91	Purplehere	6
91	killmeiamtraitor	6
91	_Bguette_	6
91	proxivitoid	6
91	claivin	6
91	fluddd	6
91	Hermanni__	6
100	Groovy_MoonBird	5
100	ssleepless	5
100	Arceus1975	5
100	ApophisNova	5
100	Frozil12	5
100	SammiWolfGirl	5
100	MyNamaSheff	5
107	Studyhallsaver	4
107	NameGenerat0r	4
107	Vicemaniac	4
107	MineMaster0012	4
107	Sheldor097	4
107	Dreamdbr14	4
113	fingerguns__	3
113	the_fireminer	3
113	lilsay	3
113	NoxxxxiS	3
113	SuperPooch06	3
113	Solar_Power	3
113	pappaberg	3
113	rotten_mango	3
113	Deerfoot	3
113	Enderslayerxz3	3
123	Mr_Byzantine	2
123	Incinere	2
123	T045RTY	2
123	beeperbeeper5	2
123	TinMaster	2
123	ratglock	2
123	_Dean_123	2
123	2Stout	2
123	hayybails	2
123	Kakolbus	2
123	loveseeker	2
123	seramalen	2
123	Ajax6	2
123	The_slideV3	2
123	bruh072	2
123	Kijiki	2
123	tsitrawhy	2
140	Sabby65	1
140	jacxhadow	1
140	MinttyFressh	1
140	NotMeanttoChange	1
140	fallingemma	1
140	Chromary	1
140	dendydoom	1
140	Jiminie	1
140	Fuhrer_Teemo	1
140	avalan64	1
140	DemTechAlpha	1
140	FlashMigma	1
140	geekbird	1
140	YungMaki	1
140	stahouo	1
140	fffMike	1
140	EcksDofficial	1
