rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	453
5	jushykins	389
6	Lord_Jord	377
7	Ezekson	327
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	Menthas	151
15	kekhon	151
15	YoshikageBites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
21	Hoid_the_Roamer	109
22	teslawolf38	96
23	JESS_THE_RERE	95
24	Legendosh	94
25	H72l9w	93
26	Nach0Bear	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	Megarboh	39
45	lordpipe	39
45	CalebDHawk	39
48	oreee	38
48	TechnoNinja64	38
50	SSytex_X	37
51	titanlax	36
52	Optiprimus	34
53	JayToe	33
54	Onennon	29
54	sp00ky_ghost977	29
56	eitanzaki	27
57	12Magner05	26
57	BlankityMcBlank	26
59	SellyZ	25
59	Darkgon	25
59	RedcatVII	25
59	Lowjinx	25
63	m_be9	24
63	Xalithia	24
65	Lukeee33	23
66	ROY4LE	20
67	Jovaphobic	17
67	Soplight	17
69	pintsizedrogue	16
70	SyK7	15
70	ryan521	15
70	slkiey	15
70	Jaka_Saurus_715	15
74	Merv__	14
74	500am	14
76	Xclax101	12
76	Racengan	12
78	Mookle96	11
78	Maenara	11
80	mwrty	10
80	oxfordschool	10
82	Rebytre	9
82	TheShyPig	9
82	Matorz	9
82	07shiny	9
82	EcksD	9
87	rarrq	8
87	Conrad139	8
87	jcool7	8
90	Froste131	7
90	Nekomin0	7
92	FirsTimeGamingTV	6
92	noam464	6
92	Purplehere	6
92	killmeiamtraitor	6
92	Moofyman	6
92	_Bguette_	6
92	proxivitoid	6
92	claivin	6
92	fluddd	6
92	Hermanni__	6
102	Groovy_MoonBird	5
102	Frozil20	5
102	ssleepless	5
102	Arceus1975	5
102	ApophisNova	5
102	SammiWolfGirl	5
102	EngagedGrub41	5
102	MyNamaSheff	5
110	Studyhallsaver	4
110	NameGenerat0r	4
110	Vicemaniac	4
110	MineMaster0012	4
110	Sheldor097	4
110	Dreamdbr14	4
116	fingerguns__	3
116	the_fireminer	3
116	lilsay	3
116	NoxxxxiS	3
116	SuperPooch06	3
116	Solar_Power	3
116	pappaberg	3
116	rotten_mango	3
116	Deerfoot	3
116	Enderslayerxz3	3
126	Mr_Byzantine	2
126	ImpavidArcher	2
126	Incinere	2
126	T045RTY	2
126	beeperbeeper5	2
126	TinMaster	2
126	ratglock	2
126	_Dean_123	2
126	LeauVox4921	2
126	2Stout	2
126	hayybails	2
126	Kakolbus	2
126	loveseeker	2
126	seramalen	2
126	Ajax6	2
126	The_slideV3	2
126	bruh072	2
126	Kijiki	2
126	tsitrawhy	2
145	Sabby65	1
145	jacxhadow	1
145	MinttyFressh	1
145	NotMeanttoChange	1
145	fallingemma	1
145	Chromary	1
145	dendydoom	1
145	Jiminie	1
145	Fuhrer_Teemo	1
145	avalan64	1
145	DemTechAlpha	1
145	FlashMigma	1
145	geekbird	1
145	YungMaki	1
145	stahouo	1
145	fffMike	1
145	EcksDofficial	1
