rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	burbankbuilder28	287
10	Jackattack53	274
11	Inbefour	247
12	himak1	212
13	valkam13	210
14	Werbe	199
15	Comma__	191
16	Ssor69	167
17	Akoot_	165
18	NatalieTW	151
18	kekhon	151
18	Biites	151
21	k_ce	119
22	ShedJr_	117
23	Tolhart	114
24	Snowflowe	113
24	Legendosh	113
26	Hoid_the_Roamer	109
27	teslawolf38	96
28	JESS_THE_RERE	95
29	H72l9w	93
30	Nach0Bear	92
31	Western_1	84
32	DarlaMeow	77
33	KarlKaek	70
34	Teebone15	68
35	PlasticOtari	67
36	Blu3beast	66
37	PazinGaming	63
38	MrExplorer	57
39	diggydog67	53
40	FreakGenius	51
41	Mahoose	50
42	ooga47	48
43	LittleBug562	46
44	Smashic	45
45	seanitoo	43
46	Stiar	42
46	AltnumberF4	42
48	Meatlaugh	40
49	Megarboh	39
49	lordpipe	39
49	CalebDHawk	39
52	oreee	38
52	TechnoNinja64	38
54	SSytex_X	37
55	titanlax	36
56	Optiprimus	34
57	JayToe	33
58	Onennon	29
58	sp00ky_ghost977	29
60	eitanzaki	27
61	12Magner05	26
61	BlankityMcBlank	26
63	ItsGrayWolf	25
63	_Huge_Male_	25
63	SellyZ	25
63	Darkgon	25
63	ReflexCode	25
63	RedcatVII	25
69	m_be9	24
69	Xalithia	24
71	Lukeee33	23
72	ROY4LE	20
73	AdmiralSmoke	18
74	Jovaphobic	17
74	Soplight	17
76	pintsizedrogue	16
77	Mr_Byzantine	15
77	SyK7	15
77	ryan521	15
77	slkiey	15
77	Jaka_Saurus_715	15
82	Merv__	14
82	500am	14
84	Xclax101	12
84	Racengan	12
86	Mookle96	11
86	Maenara	11
88	mwrty	10
88	Kowcio_	10
88	ConnorDanky_	10
91	Rebytre	9
91	TheShyPig	9
91	Matorz	9
91	07shiny	9
91	EcksD	9
96	rarrq	8
96	Conrad139	8
96	jcool7	8
99	Froste131	7
99	luseis	7
99	Nekomin0	7
102	FirsTimeGamingTV	6
102	noam464	6
102	Purplehere	6
102	killmeiamtraitor	6
102	oscminus	6
102	Mattesco	6
102	Moofyman	6
102	_Bguette_	6
102	handsome_strong	6
102	claivin	6
102	fluddd	6
102	Hermanni__	6
114	Groovy_MoonBird	5
114	Frozil20	5
114	ssleepless	5
114	Arceus1975	5
114	ApophisNova	5
114	MineMaster0012	5
114	SammiWolfGirl	5
114	EngagedGrub41	5
114	MyNamaSheff	5
123	Studyhallsaver	4
123	NameGenerat0r	4
123	Vicemaniac	4
123	Sheldor097	4
123	Dreamdbr14	4
123	TheBananaKat	4
129	AikoShayz	3
129	the_fireminer	3
129	lilsay	3
129	NoxxxxiS	3
129	SuperPooch06	3
129	Solar_Power	3
129	pappaberg	3
129	rotten_mango	3
129	Deerfoot	3
129	Enderxz3	3
139	ImpavidArcher	2
139	Incinere	2
139	T045RTY	2
139	beeperbeeper5	2
139	TinMaster	2
139	ratglock	2
139	_Dean_123	2
139	LeauVox4921	2
139	2Stout	2
139	hayybails	2
139	Kakolbus	2
139	legal_tax_evader	2
139	seramalen	2
139	PaperCanvas	2
139	Ajax6	2
139	The_slideV3	2
139	bruh072	2
139	Kijiki	2
139	tsitrawhy	2
158	Sabby65	1
158	TheSecondLord	1
158	jacxhadow	1
158	MinttyFressh	1
158	NotMeanttoChange	1
158	fallingemma	1
158	Chromary	1
158	dendydoom	1
158	Elastiq	1
158	Fuhrer_Teemo	1
158	avalan64	1
158	DemTechAlpha	1
158	Manaateee	1
158	FlashMigma	1
158	geekbird	1
158	YungMaki	1
158	xzvu	1
158	fffMike	1
158	xolstoi	1
