rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	burbankbuilder28	287
10	Jackattack53	274
11	Inbefour	247
12	himak1	212
13	valkam13	210
14	Werbe	201
15	Comma__	191
16	Ssor69	167
17	Akoot_	165
18	NatalieTW	151
18	kekhon	151
18	Biites	151
21	k_ce	119
22	ShedJr_	117
23	Tolhart	114
24	Snowflowe	113
24	Legendosh	113
26	Hoid_the_Roamer	109
27	teslawolf38	96
28	JESS_THE_RERE	95
29	H72l9w	93
30	Nach0Bear	92
31	Western_1	84
32	DarlaMeow	77
33	KarlKaek	70
34	Teebone15	68
35	PlasticOtari	67
36	Blu3beast	66
37	PazinGaming	63
38	MrExplorer	57
39	diggydog67	53
40	FreakGenius	51
41	Mahoose	50
42	ooga47	48
43	LittleBug562	46
44	Smashic	45
45	seanitoo	43
46	Stiar	42
46	AltnumberF4	42
48	Meatlaugh	40
49	Megarboh	39
49	lordpipe	39
49	CalebDHawk	39
52	oreee	38
52	TechnoNinja64	38
54	SSytex_X	37
55	titanlax	36
56	Optiprimus	34
57	JayToe	33
58	Onennon	29
58	sp00ky_ghost977	29
60	eitanzaki	27
61	12Magner05	26
61	BlankityMcBlank	26
63	ItsGrayWolf	25
63	_Huge_Male_	25
63	SellyZ	25
63	Darkgon	25
63	ReflexCode	25
63	RedcatVII	25
69	m_be9	24
69	Xalithia	24
71	Lukeee33	23
72	ROY4LE	20
73	AdmiralSmoke	18
74	Jovaphobic	17
74	Soplight	17
76	pintsizedrogue	16
77	Mr_Byzantine	15
77	SyK7	15
77	ryan521	15
77	slkiey	15
77	Jaka_Saurus_715	15
82	Merv__	14
82	500am	14
84	Xclax101	12
84	Racengan	12
86	Mookle96	11
86	Maenara	11
88	mwrty	10
88	Kowcio_	10
88	ConnorDanky_	10
91	Rebytre	9
91	TheShyPig	9
91	Matorz	9
91	07shiny	9
91	EcksD	9
91	xolstoi	9
97	rarrq	8
97	Conrad139	8
97	jcool7	8
100	Froste131	7
100	luseis	7
100	Nekomin0	7
103	FirsTimeGamingTV	6
103	noam464	6
103	Purplehere	6
103	killmeiamtraitor	6
103	oscminus	6
103	Mattesco	6
103	Moofyman	6
103	_Bguette_	6
103	handsome_strong	6
103	claivin	6
103	fluddd	6
103	Hermanni__	6
115	Groovy_MoonBird	5
115	Frozil20	5
115	ssleepless	5
115	Arceus1975	5
115	ApophisNova	5
115	MineMaster0012	5
115	SammiWolfGirl	5
115	EngagedGrub41	5
115	MyNamaSheff	5
124	Studyhallsaver	4
124	NameGenerat0r	4
124	Vicemaniac	4
124	SvenskaHugo	4
124	Sheldor097	4
124	Dreamdbr14	4
124	TheBananaKat	4
131	AikoShayz	3
131	the_fireminer	3
131	lilsay	3
131	NoxxxxiS	3
131	SuperPooch06	3
131	Solar_Power	3
131	pappaberg	3
131	rotten_mango	3
131	Deerfoot	3
131	Enderxz3	3
141	ImpavidArcher	2
141	Incinere	2
141	T045RTY	2
141	beeperbeeper5	2
141	TinMaster	2
141	ratglock	2
141	_Dean_123	2
141	LeauVox4921	2
141	2Stout	2
141	hayybails	2
141	Kakolbus	2
141	legal_tax_evader	2
141	seramalen	2
141	PaperCanvas	2
141	Ajax6	2
141	The_slideV3	2
141	bruh072	2
141	Kijiki	2
141	tsitrawhy	2
160	Sabby65	1
160	TheSecondLord	1
160	jacxhadow	1
160	MinttyFressh	1
160	NotMeanttoChange	1
160	fallingemma	1
160	Chromary	1
160	dendydoom	1
160	Elastiq	1
160	Fuhrer_Teemo	1
160	avalan64	1
160	DemTechAlpha	1
160	Manaateee	1
160	FlashMigma	1
160	geekbird	1
160	YungMaki	1
160	xzvu	1
160	fffMike	1
