rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13092
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	449
5	jushykins	389
6	burbankbuilder28	287
7	Lord_Jord	283
8	Ezekson	256
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Akoot_	165
14	Natofthese	151
14	kekhon	151
14	YoshikageBites	151
17	ShedJr_	116
18	Tolhart	114
19	Snowflowe	113
20	Hoid_the_Roamer	109
21	teslawolf38	96
22	JESS_THE_RERE	95
23	H72l9w	93
23	Legendosh	93
25	Nach0Bear	92
26	Western_1	84
27	DarlaMeow	77
28	KarlKaek	70
29	Teebone15	68
30	OtariCharlie	66
30	Blu3beast	66
32	Werbe	59
32	AssEatrAndLicker	59
34	Ssor69	56
35	MrExplorer	55
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	RoyalDorrr	39
45	CalebDHawk	39
47	oreee	38
47	TechnoNinja64	38
49	SSytex_X	37
50	titanlax	36
51	Optiprimus	34
52	JayToe	33
53	Onennon	29
53	sp00ky_ghost977	29
55	eitanzaki	27
56	BlankityMcBlank	26
57	SellyZ	25
57	Darkgon	25
57	RedcatVII	25
57	lordpipe	25
57	Lowjinx	25
62	m_be9	24
62	Xalithia	24
64	Lukeee33	23
65	12Magner05	20
65	ROY4LE	20
67	Jovaphobic	17
67	Soplight	17
69	pintsizedrogue	16
70	SyK7	15
70	ryan521	15
70	slkiey	15
70	Jaka_Saurus_715	15
74	500am	14
75	Merv__	13
76	Xclax101	12
76	Racengan	12
78	Maenara	11
79	mwrty	10
79	oxfordschool	10
81	Rebytre	9
81	TheShyPig	9
81	Matorz	9
81	07shiny	9
85	rarrq	8
85	Conrad139	8
85	jcool7	8
85	EcksD	8
89	Froste131	7
89	Nekomin0	7
91	FirsTimeGamingTV	6
91	noam464	6
91	Purplehere	6
91	killmeiamtraitor	6
91	_Bguette_	6
91	proxivitoid	6
91	claivin	6
91	Hermanni__	6
99	Groovy_MoonBird	5
99	ssleepless	5
99	Arceus1975	5
99	ApophisNova	5
99	Frozil12	5
99	SammiWolfGirl	5
99	MyNamaSheff	5
106	Studyhallsaver	4
106	NameGenerat0r	4
106	fluddd	4
106	MineMaster0012	4
106	Sheldor097	4
106	Dreamdbr14	4
112	fingerguns__	3
112	the_fireminer	3
112	lilsay	3
112	NoxxxxiS	3
112	SuperPooch06	3
112	pappaberg	3
112	rotten_mango	3
112	Deerfoot	3
112	Enderslayerxz3	3
121	Mr_Byzantine	2
121	Incinere	2
121	T045RTY	2
121	beeperbeeper5	2
121	TinMaster	2
121	ratglock	2
121	_Dean_123	2
121	2Stout	2
121	hayybails	2
121	Kakolbus	2
121	loveseeker	2
121	seramalen	2
121	Ajax6	2
121	The_slideV3	2
121	bruh072	2
121	Kijiki	2
137	Sabby65	1
137	jacxhadow	1
137	MinttyFressh	1
137	NotMeanttoChange	1
137	fallingemma	1
137	Chromary	1
137	dendydoom	1
137	Fuhrer_Teemo	1
137	avalan64	1
137	DemTechAlpha	1
137	FlashMigma	1
137	geekbird	1
137	YungMaki	1
137	stahouo	1
137	fffMike	1
137	EcksDofficial	1
