rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	455
5	Ezekson	401
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
20	Legendosh	113
22	Hoid_the_Roamer	109
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Yirtle	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	PazinGaming	54
37	diggydog67	53
38	FreakGenius	51
39	Mahoose	50
40	ooga47	48
41	LittleBug562	46
42	seanitoo	43
42	Smashic	43
44	Stiar	42
44	AltnumberF4	42
46	Meatlaugh	40
47	Megarboh	39
47	lordpipe	39
47	CalebDHawk	39
50	oreee	38
50	TechnoNinja64	38
52	SSytex_X	37
53	titanlax	36
54	Optiprimus	34
55	JayToe	33
56	Onennon	29
56	sp00ky_ghost977	29
58	eitanzaki	27
59	12Magner05	26
59	BlankityMcBlank	26
61	_Huge_Male_	25
61	SellyZ	25
61	Darkgon	25
61	ReflexCode	25
61	RedcatVII	25
66	m_be9	24
66	Xalithia	24
68	Lukeee33	23
69	ROY4LE	20
70	Smoke____	18
71	Jovaphobic	17
71	Soplight	17
73	pintsizedrogue	16
74	SyK7	15
74	ryan521	15
74	slkiey	15
74	Jaka_Saurus_715	15
78	Merv__	14
78	500am	14
80	Xclax101	12
80	Racengan	12
82	Mookle96	11
82	Maenara	11
84	mwrty	10
84	Kowcio_	10
84	ConnorDanky_	10
87	Rebytre	9
87	TheShyPig	9
87	Matorz	9
87	07shiny	9
87	EcksD	9
92	rarrq	8
92	Conrad139	8
92	jcool7	8
95	Froste131	7
95	Nekomin0	7
97	FirsTimeGamingTV	6
97	noam464	6
97	Purplehere	6
97	killmeiamtraitor	6
97	Moofyman	6
97	_Bguette_	6
97	handsome_strong	6
97	claivin	6
97	fluddd	6
97	Hermanni__	6
107	Groovy_MoonBird	5
107	Frozil20	5
107	ssleepless	5
107	Arceus1975	5
107	ApophisNova	5
107	SammiWolfGirl	5
107	EngagedGrub41	5
107	MyNamaSheff	5
115	Studyhallsaver	4
115	NameGenerat0r	4
115	Vicemaniac	4
115	MineMaster0012	4
115	Sheldor097	4
115	Dreamdbr14	4
121	AikoShayz	3
121	the_fireminer	3
121	lilsay	3
121	NoxxxxiS	3
121	SuperPooch06	3
121	Solar_Power	3
121	pappaberg	3
121	rotten_mango	3
121	Deerfoot	3
121	Enderxz3	3
131	Mr_Byzantine	2
131	ImpavidArcher	2
131	Incinere	2
131	T045RTY	2
131	beeperbeeper5	2
131	TinMaster	2
131	ratglock	2
131	_Dean_123	2
131	LeauVox4921	2
131	2Stout	2
131	hayybails	2
131	Kakolbus	2
131	legal_tax_evader	2
131	seramalen	2
131	Ajax6	2
131	The_slideV3	2
131	bruh072	2
131	Kijiki	2
131	tsitrawhy	2
150	Sabby65	1
150	TheSecondLord	1
150	jacxhadow	1
150	MinttyFressh	1
150	NotMeanttoChange	1
150	fallingemma	1
150	Chromary	1
150	dendydoom	1
150	Elastiq	1
150	luseis	1
150	Fuhrer_Teemo	1
150	avalan64	1
150	DemTechAlpha	1
150	FlashMigma	1
150	geekbird	1
150	YungMaki	1
150	xzvu	1
150	fffMike	1
150	xolstoi	1
