rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	burbankbuilder28	287
10	Jackattack53	274
11	Inbefour	247
12	ItsHydroMC	244
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	Ssor69	167
18	Akoot_	165
19	NatalieTW	151
19	kekhon	151
19	Biites	151
22	k_ce	119
23	ShedJr_	117
24	Tolhart	114
25	Snowflowe	113
25	Legendosh	113
27	Hoid_the_Roamer	109
28	xolstoi	108
29	teslawolf38	96
30	JESS_THE_RERE	95
31	H72l9w	93
32	Nach0Bear	92
33	Western_1	84
34	DarlaMeow	77
35	KarlKaek	70
36	Teebone15	68
37	PlasticOtari	67
38	Blu3beast	66
39	PazinGaming	63
40	MrExplorer	57
41	diggydog67	53
42	FreakGenius	51
43	Mahoose	50
44	ooga47	48
45	LittleBug562	46
46	Smashic	45
47	seanitoo	43
48	Stiar	42
48	AltnumberF4	42
50	Meatlaugh	40
51	Megarboh	39
51	lordpipe	39
51	CalebDHawk	39
54	oreee	38
54	TechnoNinja64	38
56	SSytex_X	37
57	titanlax	36
58	Optiprimus	34
59	JayToe	33
60	Onennon	29
60	sp00ky_ghost977	29
62	eitanzaki	27
63	12Magner05	26
63	BlankityMcBlank	26
65	ItsGrayWolf	25
65	_Huge_Male_	25
65	SellyZ	25
65	Darkgon	25
65	ReflexCode	25
65	RedcatVII	25
71	m_be9	24
71	Xalithia	24
73	Lukeee33	23
74	ROY4LE	20
75	AdmiralSmoke	18
76	Jovaphobic	17
76	Soplight	17
78	pintsizedrogue	16
79	Mr_Byzantine	15
79	SyK7	15
79	ryan521	15
79	slkiey	15
79	Jaka_Saurus_715	15
84	Merv__	14
84	500am	14
86	Xclax101	12
86	Racengan	12
88	Mookle96	11
88	Maenara	11
90	mwrty	10
90	Kowcio_	10
90	ConnorDanky_	10
93	Rebytre	9
93	TheShyPig	9
93	Matorz	9
93	07shiny	9
93	EcksD	9
98	rarrq	8
98	Conrad139	8
98	jcool7	8
101	Froste131	7
101	luseis	7
101	Nekomin0	7
104	FirsTimeGamingTV	6
104	noam464	6
104	Purplehere	6
104	killmeiamtraitor	6
104	oscminus	6
104	Mattesco	6
104	Moofyman	6
104	_Bguette_	6
104	handsome_strong	6
104	claivin	6
104	fluddd	6
104	Hermanni__	6
116	Groovy_MoonBird	5
116	Frozil20	5
116	ssleepless	5
116	Arceus1975	5
116	ApophisNova	5
116	MineMaster0012	5
116	SammiWolfGirl	5
116	EngagedGrub41	5
116	MyNamaSheff	5
125	Studyhallsaver	4
125	NameGenerat0r	4
125	Vicemaniac	4
125	SvenskaHugo	4
125	Sheldor097	4
125	Dreamdbr14	4
125	TheBananaKat	4
132	AikoShayz	3
132	the_fireminer	3
132	lilsay	3
132	NoxxxxiS	3
132	SuperPooch06	3
132	Solar_Power	3
132	pappaberg	3
132	rotten_mango	3
132	Deerfoot	3
132	Enderxz3	3
142	ImpavidArcher	2
142	Incinere	2
142	T045RTY	2
142	beeperbeeper5	2
142	TinMaster	2
142	ratglock	2
142	_Dean_123	2
142	LeauVox4921	2
142	2Stout	2
142	hayybails	2
142	Kakolbus	2
142	legal_tax_evader	2
142	seramalen	2
142	PaperCanvas	2
142	Ajax6	2
142	The_slideV3	2
142	bruh072	2
142	Kijiki	2
142	tsitrawhy	2
161	Sabby65	1
161	TheSecondLord	1
161	jacxhadow	1
161	MinttyFressh	1
161	NotMeanttoChange	1
161	fallingemma	1
161	Chromary	1
161	dendydoom	1
161	Elastiq	1
161	Fuhrer_Teemo	1
161	avalan64	1
161	DemTechAlpha	1
161	Manaateee	1
161	FlashMigma	1
161	geekbird	1
161	YungMaki	1
161	xzvu	1
161	fffMike	1
