rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	454
5	Ezekson	401
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
21	Hoid_the_Roamer	109
22	Legendosh	98
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Yirtle	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	FreakGenius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	Megarboh	39
45	lordpipe	39
45	CalebDHawk	39
48	oreee	38
48	TechnoNinja64	38
50	SSytex_X	37
51	titanlax	36
52	Optiprimus	34
53	JayToe	33
54	Onennon	29
54	sp00ky_ghost977	29
56	eitanzaki	27
57	12Magner05	26
57	BlankityMcBlank	26
59	_Huge_Male_	25
59	SellyZ	25
59	Darkgon	25
59	ReflexCode	25
59	RedcatVII	25
64	m_be9	24
64	Xalithia	24
66	Lukeee33	23
67	ROY4LE	20
68	Smoke____	18
69	Jovaphobic	17
69	Soplight	17
71	pintsizedrogue	16
72	SyK7	15
72	ryan521	15
72	slkiey	15
72	Jaka_Saurus_715	15
76	Merv__	14
76	500am	14
78	Xclax101	12
78	Racengan	12
80	Mookle96	11
80	Maenara	11
82	mwrty	10
82	Kowcio_	10
82	ConnorDanky_	10
85	Rebytre	9
85	TheShyPig	9
85	Matorz	9
85	07shiny	9
85	EcksD	9
90	rarrq	8
90	Conrad139	8
90	jcool7	8
93	Froste131	7
93	Nekomin0	7
95	FirsTimeGamingTV	6
95	noam464	6
95	Purplehere	6
95	killmeiamtraitor	6
95	Moofyman	6
95	_Bguette_	6
95	handsome_strong	6
95	claivin	6
95	fluddd	6
95	Hermanni__	6
105	Groovy_MoonBird	5
105	Frozil20	5
105	ssleepless	5
105	Arceus1975	5
105	ApophisNova	5
105	SammiWolfGirl	5
105	EngagedGrub41	5
105	MyNamaSheff	5
113	Studyhallsaver	4
113	NameGenerat0r	4
113	Vicemaniac	4
113	MineMaster0012	4
113	Sheldor097	4
113	Dreamdbr14	4
119	AikoShayz	3
119	the_fireminer	3
119	lilsay	3
119	NoxxxxiS	3
119	SuperPooch06	3
119	Solar_Power	3
119	pappaberg	3
119	rotten_mango	3
119	Deerfoot	3
119	Enderxz3	3
129	Mr_Byzantine	2
129	ImpavidArcher	2
129	Incinere	2
129	T045RTY	2
129	beeperbeeper5	2
129	TinMaster	2
129	ratglock	2
129	_Dean_123	2
129	LeauVox4921	2
129	2Stout	2
129	hayybails	2
129	Kakolbus	2
129	legal_tax_evader	2
129	seramalen	2
129	Ajax6	2
129	The_slideV3	2
129	bruh072	2
129	Kijiki	2
129	tsitrawhy	2
148	Sabby65	1
148	TheSecondLord	1
148	jacxhadow	1
148	MinttyFressh	1
148	NotMeanttoChange	1
148	fallingemma	1
148	Chromary	1
148	dendydoom	1
148	Elastiq	1
148	luseis	1
148	Fuhrer_Teemo	1
148	avalan64	1
148	DemTechAlpha	1
148	FlashMigma	1
148	geekbird	1
148	YungMaki	1
148	xzvu	1
148	fffMike	1
148	xolstoi	1
