rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13092
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	449
5	jushykins	389
6	burbankbuilder28	287
7	Lord_Jord	283
8	Inbefour	247
9	himak1	212
10	valkam13	210
11	Comma__	191
12	Akoot_	165
13	Ezekson	155
14	Natofthese	151
14	kekhon	151
14	YoshikageBites	151
17	ShedJr_	116
18	Tolhart	114
19	Snowflowe	113
20	Hoid_the_Roamer	109
21	teslawolf38	96
22	JESS_THE_RERE	95
23	H72l9w	93
23	Legendosh	93
25	Nach0Bear	92
26	Western_1	84
27	DarlaMeow	77
28	KarlKaek	70
29	Teebone15	68
30	OtariCharlie	66
30	Blu3beast	66
32	Werbe	59
32	AssEatrAndLicker	59
34	Ssor69	56
35	MrExplorer	55
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	RoyalDorrr	39
45	CalebDHawk	39
47	oreee	38
47	TechnoNinja64	38
49	SSytex_X	37
50	titanlax	36
51	Optiprimus	34
52	JayToe	33
53	Onennon	29
53	sp00ky_ghost977	29
55	eitanzaki	27
56	BlankityMcBlank	26
57	SellyZ	25
57	Darkgon	25
57	RedcatVII	25
57	Lowjinx	25
61	m_be9	24
61	Xalithia	24
63	Lukeee33	23
64	12Magner05	20
64	ROY4LE	20
66	Jovaphobic	17
66	Soplight	17
68	SyK7	15
68	ryan521	15
68	slkiey	15
68	Jaka_Saurus_715	15
72	500am	14
73	Merv__	13
74	Xclax101	12
74	Racengan	12
76	Maenara	11
77	mwrty	10
77	oxfordschool	10
79	Rebytre	9
79	TheShyPig	9
79	Matorz	9
79	07shiny	9
83	rarrq	8
83	Conrad139	8
83	jcool7	8
83	EcksD	8
87	Froste131	7
87	Nekomin0	7
89	FirsTimeGamingTV	6
89	noam464	6
89	Purplehere	6
89	killmeiamtraitor	6
89	_Bguette_	6
89	proxivitoid	6
89	claivin	6
89	Hermanni__	6
97	Groovy_MoonBird	5
97	ssleepless	5
97	Arceus1975	5
97	ApophisNova	5
97	Frozil12	5
97	SammiWolfGirl	5
97	MyNamaSheff	5
104	Studyhallsaver	4
104	NameGenerat0r	4
104	fluddd	4
104	MineMaster0012	4
104	Sheldor097	4
104	Dreamdbr14	4
110	fingerguns__	3
110	the_fireminer	3
110	lilsay	3
110	NoxxxxiS	3
110	SuperPooch06	3
110	pappaberg	3
110	rotten_mango	3
110	Deerfoot	3
110	Enderslayerxz3	3
119	Mr_Byzantine	2
119	Incinere	2
119	T045RTY	2
119	beeperbeeper5	2
119	TinMaster	2
119	ratglock	2
119	_Dean_123	2
119	2Stout	2
119	hayybails	2
119	Kakolbus	2
119	loveseeker	2
119	seramalen	2
119	Ajax6	2
119	The_slideV3	2
119	bruh072	2
119	Kijiki	2
135	pintsizedrogue	1
135	Sabby65	1
135	jacxhadow	1
135	MinttyFressh	1
135	NotMeanttoChange	1
135	fallingemma	1
135	Chromary	1
135	dendydoom	1
135	Fuhrer_Teemo	1
135	avalan64	1
135	DemTechAlpha	1
135	FlashMigma	1
135	geekbird	1
135	stahouo	1
135	fffMike	1
135	EcksDofficial	1
